broker,count,bamount,bcount,samount,scount,top3
财通证券股份有限公司杭州体育场路证券营业部,1,509.92,1,0.0,0,*ST中捷
国泰君安证券股份有限公司杭州庆春路证券营业部,1,457.31,1,0.0,0,*ST中捷
招商证券股份有限公司深圳南山南油大道证券营业部,1,1171.09,1,0.0,0,远光软件
海通证券股份有限公司金华回溪街证券营业部,1,1071.78,1,0.0,0,远光软件
中信证券股份有限公司杭州朝晖路证券营业部,1,20.8,1,0.0,0,印纪退
长江证券股份有限公司佛山南海大道证券营业部,1,0.0,0,3865.51,1,远光软件
广发证券股份有限公司上海浦东南路证券营业部,1,0.0,0,393.67,1,沧州明珠
东海证券股份有限公司天津友谊路证券营业部,1,0.0,0,345.06,1,沧州明珠
联讯证券股份有限公司南通工农路证券营业部,1,0.0,0,2152.93,1,远光软件
广发证券股份有限公司江门万达广场证券营业部,1,0.0,0,1610.23,1,远光软件
广发证券股份有限公司沧州黄河东路证券营业部,1,0.0,0,183.53,1,沧州明珠
万联证券股份有限公司江门万达广场证券营业部,1,0.0,0,1445.27,1,远光软件
东北证券股份有限公司广东分公司,1,0.0,0,141.94,1,沧州明珠
广发证券股份有限公司肇庆黄塘路证券营业部,1,0.0,0,26.0,1,印纪退
中国中金财富证券有限公司广州滨江东路证券营业部,1,43.62,1,0.0,0,印纪退
东莞证券股份有限公司南京分公司,1,333.11,1,0.0,0,海得控制
东海证券股份有限公司徐州建国东路证券营业部,1,0.0,0,209.75,1,海得控制
银泰证券有限责任公司郑州东风路证券营业部,1,0.0,0,1421.92,1,康盛股份
海通证券股份有限公司福州群众路证券营业部,1,0.0,0,1340.99,1,康盛股份
浙商证券股份有限公司临安万马路证券营业部,1,0.0,0,111.09,1,海得控制
中国中金财富证券有限公司无锡清扬路证券营业部,1,0.0,0,485.27,1,康盛股份
广发证券股份有限公司北京朝阳门证券营业部,1,1001.14,1,0.0,0,鼎龙文化
招商证券股份有限公司深圳前海路证券营业部,1,520.87,1,0.0,0,康盛股份
东莞证券股份有限公司浙江分公司,1,360.32,1,0.0,0,鼎龙文化
东北证券股份有限公司长春前进大街证券营业部,1,30.17,1,0.0,0,长生退
招商证券股份有限公司北京知春东里证券营业部,1,0.0,0,400.47,1,鼎龙文化
山西证券股份有限公司哈尔滨果戈里大街证券营业部,1,0.0,0,745.7,1,英飞拓
中国中金财富证券有限公司信阳新六大街证券营业部,1,0.0,0,20.91,1,长生退
招商证券股份有限公司深圳深南中路证券营业部,1,0.0,0,270.17,1,鼎龙文化
招商证券股份有限公司海口国贸大道证券营业部,1,0.0,0,337.81,1,英飞拓
光大证券股份有限公司顺德大良证券营业部,1,36.85,1,0.0,0,长生退
九州证券股份有限公司重庆分公司,1,0.0,0,593.78,1,浙江世宝
安信证券股份有限公司广州猎德大道证券营业部,1,0.0,0,1070.9,1,实丰文化
兴业证券股份有限公司泉州丰泽街证券营业部,1,0.0,0,481.3,1,实丰文化
中信证券股份有限公司北京总部证券营业部,1,0.0,0,285.03,1,金一文化
安信证券股份有限公司上海普陀区梅川路证券营业部,1,0.0,0,342.33,1,实丰文化
国盛证券有限责任公司晋城凤台东街证券营业部,1,168.66,1,0.0,0,惠威科技
安信证券股份有限公司潮州城新西路证券营业部,1,0.0,0,1508.17,1,瑞达期货
广发证券股份有限公司珠海情侣中路证券营业部,1,0.0,0,1602.31,1,广电计量
财通证券股份有限公司义乌丹溪北路证券营业部,1,271.38,1,0.0,0,祥鑫科技
广发证券股份有限公司深圳彩田路证券营业部,1,2889.62,1,0.0,0,广电计量
申万宏源西部证券有限公司深圳上步中路证券营业部,1,0.0,0,174.06,1,建新股份
中信建投证券股份有限公司北京太平桥路证券营业部,1,0.0,0,1002.89,1,新开源
中信建投证券股份有限公司北京农大南路证券营业部,1,0.0,0,147.27,1,建新股份
海通证券股份有限公司绍兴劳动路证券营业部,1,0.0,0,140.24,1,建新股份
中国银河证券股份有限公司湛江绿华路证券营业部,1,0.0,0,136.39,1,建新股份
东莞证券股份有限公司深圳后海中心路证券营业部,2,998.45,2,0.0,0,"银禧科技,数字认证"
中信证券股份有限公司杭州新天地证券营业部,1,524.26,1,0.0,0,银禧科技
浙商证券股份有限公司上海浦东杨高南路证券营业部,1,316.28,1,0.0,0,同有科技
万和证券股份有限公司深圳第一分公司,1,0.0,0,561.97,1,银禧科技
中信证券股份有限公司深圳滨海大道证券营业部,1,0.0,0,679.11,1,同有科技
华西证券股份有限公司成都龙腾东路证券营业部,1,0.0,0,475.79,1,同有科技
国泰君安证券股份有限公司深圳香蜜湖路证券营业部,1,326.39,1,0.0,0,同有科技
华泰证券股份有限公司深圳龙岗黄阁北路证券营业部,1,1100.1,1,0.0,0,麦克奥迪
恒泰证券股份有限公司潮州城新西路证券营业部,1,325.94,1,0.0,0,汉邦高科
中信建投证券股份有限公司厦门环城西路证券营业部,2,0.0,0,2686.96,2,麦克奥迪
东海证券股份有限公司厦门祥福路证券营业部,2,0.0,0,1777.05,2,麦克奥迪
中国银河证券股份有限公司厦门民族路证券营业部,2,0.0,0,1724.84,2,麦克奥迪
兴业证券股份有限公司上海陆家嘴证券营业部,1,0.0,0,965.91,1,汉邦高科
国泰君安证券股份有限公司常熟黄河路证券营业部,1,0.0,0,850.64,1,汉邦高科
中国银河证券股份有限公司诸暨东一路证券营业部,1,739.18,1,0.0,0,汉邦高科
中国银河证券股份有限公司北京阜成路证券营业部,1,480.31,1,0.0,0,汉邦高科
中信证券股份有限公司杭州杭大路证券营业部,1,218.1,1,0.0,0,蓝海华腾
东方证券股份有限公司上海黄浦区凤阳路证券营业部,1,370.82,1,0.0,0,汉邦高科
国泰君安证券股份有限公司重庆九尺坎证券营业部,1,162.91,1,0.0,0,蓝海华腾
财通证券股份有限公司杭州江滨西大道证券营业部,1,0.0,0,165.86,1,蓝海华腾
财富证券有限责任公司长沙曙光中路证券营业部,1,0.0,0,109.59,1,蓝海华腾
招商证券股份有限公司佛山南海南平西路证券营业部,1,0.0,0,294.23,1,先进数通
大通证券股份有限公司葫芦岛新华大街证券营业部,1,0.0,0,258.33,1,先进数通
上海证券有限责任公司瑞安罗阳大道证券营业部,1,0.0,0,56.96,1,蓝海华腾
平安证券股份有限公司上海零陵路证券营业部,1,0.0,0,48.2,1,蓝海华腾
国泰君安证券股份有限公司北京知春路证券营业部,1,523.77,1,0.0,0,先进数通
国泰君安证券股份有限公司深圳龙华壹成中心证券营业部,1,631.75,1,0.0,0,筑博设计
兴业证券股份有限公司绍兴新昌南岩路证券营业部,1,296.19,1,0.0,0,先进数通
广发证券股份有限公司北京阜成门南大街证券营业部,1,279.32,1,0.0,0,先进数通
信达证券股份有限公司温岭万昌中路证券营业部,1,247.01,1,0.0,0,宇瞳光学
中国银河证券股份有限公司北京东四环南路证券营业部,1,0.0,0,1627.29,1,数字认证
招商证券股份有限公司北京北苑路证券营业部,1,0.0,0,784.21,1,宇瞳光学
中信证券股份有限公司北京天通苑证券营业部,1,0.0,0,551.96,1,宇瞳光学
广发证券股份有限公司随州烈山大道证券营业部,1,0.0,0,556.02,1,数字认证
华福证券有限责任公司泉州田安路证券营业部,1,0.0,0,393.89,1,宇瞳光学
安信证券股份有限公司上海虹桥路证券营业部,1,0.0,0,462.23,1,数字认证
广发证券股份有限公司江门台山南门西路证券营业部,1,0.0,0,391.39,1,宇瞳光学
中信证券股份有限公司上海安亭证券营业部,1,1057.03,1,0.0,0,数字认证
中国中金财富证券有限公司南充白土坝路证券营业部,1,311.52,1,0.0,0,宇瞳光学
东兴证券股份有限公司北京大望路证券营业部,1,819.29,1,0.0,0,数字认证
广发证券股份有限公司上海控江路证券营业部,1,634.47,1,0.0,0,佳禾智能
招商证券股份有限公司成都人民南路证券营业部,1,284.11,1,0.0,0,宇瞳光学
中银国际证券股份有限公司义乌城北路证券营业部,1,0.0,0,664.52,1,佳禾智能
东兴证券股份有限公司天津航天道证券营业部,1,383.08,1,0.0,0,贝斯美
华鑫证券有限责任公司西安科技路证券营业部,1,2715.92,1,0.0,0,钢研纳克
华鑫证券有限责任公司珠海海滨南路证券营业部,1,2599.52,1,0.0,0,钢研纳克
国融证券股份有限公司海口国贸大道证券营业部,1,0.0,0,2851.29,1,钢研纳克
中国中金财富证券有限公司成都一环路北三段万达广场证券营业部,1,0.0,0,1543.18,1,钢研纳克
中信证券（山东）有限责任公司青岛南京路证券营业部,1,0.0,0,8.66,1,矩子科技
招商证券股份有限公司深圳宝源路证券营业部,1,283.91,1,0.0,0,矩子科技
华福证券有限责任公司厦门嘉禾路证券营业部,1,0.0,0,1264.01,1,左江科技
兴业证券股份有限公司哈尔滨友谊路证券营业部,1,0.0,0,1046.22,1,左江科技
华创证券有限责任公司贵阳中华北路证券营业部,1,607.11,1,0.0,0,左江科技
国信证券股份有限公司华中分公司,1,0.0,0,9.0,1,矩子科技
财通证券股份有限公司宁波天童南路证券营业部,1,206.49,1,0.0,0,指南针
华林证券股份有限公司天津解放南路证券营业部,1,170.65,1,0.0,0,指南针
西部证券股份有限公司西安未央路第一证券营业部,1,0.0,0,2.04,1,指南针
方正证券股份有限公司常德武陵大道证券营业部,1,0.0,0,1.78,1,电声股份
申港证券股份有限公司深圳分公司,1,99.98,1,0.0,0,斯迪克
国泰君安证券股份有限公司深圳红荔西路证券营业部,1,37.53,1,0.0,0,斯迪克
湘财证券股份有限公司上海江宁路证券营业部,1,1.35,1,0.0,0,斯迪克
申港证券股份有限公司安徽分公司,1,50.61,1,0.0,0,电声股份
华泰证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,1.62,1,斯迪克
