broker,count,bamount,bcount,samount,scount,top3
中国银河证券股份有限公司汕头金砂路证券营业部,1,0.0,0,2268.99,1,紫江企业
长江证券股份有限公司泰州迎春西路证券营业部,1,0.0,0,172.62,1,复旦复华
中国中投证券有限责任公司南通姚港路证券营业部,1,0.0,0,500.73,1,紫江企业
中国银河证券股份有限公司上海新昌路证券营业部,1,0.0,0,262.06,1,紫江企业
华泰证券股份有限公司南通分公司,6,2992.85,4,1475.72,2,"麦达数字,华西股份,山东路桥,"
申万宏源证券有限公司杭州密渡桥路证券营业部,1,298.35,1,0.0,0,全新好
西南证券股份有限公司湖北分公司,1,1993.49,1,0.0,0,宜华健康
华泰证券股份有限公司青岛宁夏路证券营业部,2,1812.19,2,0.0,0,"东方海洋,山东路桥"
光大证券股份有限公司北京光华路证券营业部,1,600.25,1,0.0,0,宜华健康
招商证券股份有限公司北京知春东里证券营业部,1,419.9,1,0.0,0,山东路桥
光大证券股份有限公司广州中山二路证券营业部,2,577.21,1,1696.04,1,"金鹰股份,宜华健康"
九州证券股份有限公司上海分公司,1,0.0,0,354.72,1,全新好
中泰证券股份有限公司聊城柳园南路证券营业部,1,0.0,0,317.76,1,山东路桥
长江证券股份有限公司仙桃仙桃大道证券营业部,1,0.0,0,229.44,1,全新好
中信建投证券股份有限公司北京安立路证券营业部,2,832.38,1,278.97,1,"阳光股份,山东路桥"
东兴证券股份有限公司永安牺和路证券营业部,2,317.76,1,570.72,1,中迪投资
中银国际证券股份有限公司北京北四环西路证券营业部,1,905.83,1,0.0,0,华金资本
中信建投证券股份有限公司北京丹棱街证券营业部,2,253.69,1,242.58,1,中迪投资
恒泰证券股份有限公司杭州婺江路证券营业部,1,650.65,1,0.0,0,华金资本
平安证券股份有限公司武汉建设大道证券营业部,1,232.02,1,0.0,0,中迪投资
长江证券股份有限公司上海张杨路证券营业部,1,0.0,0,377.77,1,华金资本
宏信证券有限责任公司德阳凉山路证券营业部,1,0.0,0,351.66,1,中迪投资
中信建投证券股份有限公司北京时代花园南路证券营业部,1,0.0,0,275.8,1,中迪投资
中信证券股份有限公司南昌红谷中大道证券营业部,2,0.0,0,318.46,2,"亚夏汽车,华金资本"
中国银河证券股份有限公司太原迎泽西大街证券营业部,1,0.0,0,164.22,1,华金资本
广发证券股份有限公司上海靖宇东路证券营业部,1,0.0,0,163.05,1,中迪投资
招商证券股份有限公司南昌火炬大街证券营业部,1,390.69,1,0.0,0,合金投资
华泰证券股份有限公司深圳彩田路证券营业部,2,370.35,1,363.11,1,"合金投资,金力永磁"
华泰证券股份有限公司南京分公司,3,1902.81,2,1238.17,1,"创业黑马,恒立实业"
第一创业证券股份有限公司深圳总部证券营业部,2,1020.34,2,0.0,0,"金力永磁,合金投资"
华泰证券股份有限公司南京中华路证券营业部,4,1735.5,2,1241.98,2,"群兴玩具,恒立实业,绿庭投资"
渤海证券股份有限公司深圳福中路证券营业部,1,226.22,1,0.0,0,合金投资
光大证券股份有限公司上海世纪大道证券营业部,2,0.0,0,1818.95,2,"海南橡胶,恒立实业"
国信证券股份有限公司深圳振华路证券营业部,3,0.0,0,2370.97,3,"惠威科技,合金投资"
湘财证券股份有限公司长沙韶山路证券营业部,1,0.0,0,342.06,1,合金投资
安信证券股份有限公司广州番禺万达广场证券营业部,2,0.0,0,1370.03,2,恒立实业
方正证券股份有限公司贵阳中华中路证券营业部,1,0.0,0,217.88,1,合金投资
中国银河证券股份有限公司长兴县前西街证券营业部,2,0.0,0,975.68,2,斯太尔
中国银河证券股份有限公司金华证券营业部,1,0.0,0,364.8,1,恒立实业
华福证券有限责任公司洛阳开元大道证券营业部,1,0.0,0,192.98,1,合金投资
申万宏源西部证券有限公司鞍山胜利路证券营业部,1,0.0,0,311.36,1,恒立实业
国金证券股份有限公司杭州钱江路证券营业部,1,0.0,0,183.96,1,合金投资
长城证券股份有限公司深圳深南大道证券营业部,1,675.53,1,0.0,0,华闻传媒
光大证券股份有限公司东莞三元路证券营业部,1,596.29,1,0.0,0,华闻传媒
财通证券股份有限公司兰溪人民南路证券营业部,1,0.0,0,926.6,1,华闻传媒
国泰君安证券股份有限公司临海巾山中路证券营业部,1,0.0,0,399.12,1,华闻传媒
国泰君安证券股份有限公司北京知春路证券营业部,1,0.0,0,310.54,1,华闻传媒
山西证券股份有限公司西安高新二路证券营业部,1,1575.0,1,0.0,0,电广传媒
广发证券股份有限公司西安南广济街证券营业部,2,3026.14,2,0.0,0,"电广传媒,鲁信创投"
华泰证券股份有限公司包头东河区证券营业部,2,1548.01,2,0.0,0,中关村
平安证券股份有限公司江苏分公司,2,1307.6,2,0.0,0,中关村
南京证券股份有限公司上海南车站路证券营业部,1,0.0,0,603.85,1,电广传媒
民生证券股份有限公司广州金穗路证券营业部,1,0.0,0,352.12,1,电广传媒
兴业证券股份有限公司福清清昌大道证券营业部,1,0.0,0,398.75,1,中关村
招商证券股份有限公司北京金融街证券营业部,1,1037.55,1,0.0,0,华西股份
广发证券股份有限公司上海控江路证券营业部,1,702.43,1,0.0,0,华西股份
广发证券股份有限公司广州番禺环城东路证券营业部,1,578.93,1,0.0,0,华西股份
广发证券股份有限公司成都新光路证券营业部,4,796.33,1,1486.55,3,"新朋股份,华西股份,海泰发展"
方正证券股份有限公司北京安定门外大街证券营业部,3,5124.83,1,12393.6,2,德美化工
安信证券股份有限公司成都领事馆路证券营业部,1,725.83,1,0.0,0,凯瑞德
方正证券股份有限公司北京阜外大街证券营业部,1,492.46,1,0.0,0,德美化工
安信证券股份有限公司佛山南海罗村证券营业部,3,424.82,1,945.09,2,麦达数字
财通证券股份有限公司成都天泰路证券营业部,3,692.74,2,379.31,1,"麦达数字,民丰特纸"
安信证券股份有限公司佛山顺德容奇大道证券营业部,3,0.0,0,2300.89,3,德美化工
光大证券股份有限公司顺德大良证券营业部,1,0.0,0,523.19,1,德美化工
海通证券股份有限公司上虞市民大道证券营业部,2,0.0,0,1017.37,2,麦达数字
中国银河证券股份有限公司佛山顺德容桂证券营业部,1,0.0,0,405.85,1,德美化工
中国银河证券股份有限公司南京洪武路证券营业部,2,0.0,0,438.74,2,"麦达数字,方正科技"
华金证券股份有限公司常州龙锦路证券营业部,1,0.0,0,343.43,1,德美化工
华泰证券股份有限公司深圳益田路荣超商务中心第二证券营业部,3,751.0,1,1756.28,2,"凯瑞德,迈瑞医疗"
中国银河证券股份有限公司广州阅江中路证券营业部,1,0.0,0,265.9,1,麦达数字
华西证券股份有限公司成都南一环路证券营业部,2,5467.73,1,720.66,1,融捷股份
天风证券股份有限公司上海芳甸路证券营业部,1,2450.09,1,0.0,0,融捷股份
国信证券股份有限公司成都二环路证券营业部,3,700.4,1,829.74,2,"神思电子,麦达数字,日出东方"
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,2,1410.75,1,1813.47,1,融捷股份
东北证券股份有限公司长春东朝阳路证券营业部,1,16.17,1,0.0,0,宏图高科
招商证券股份有限公司天津开发区第三大街证券营业部,2,291.53,2,0.0,0,"兴瑞科技,宏图高科"
中信建投证券股份有限公司义乌县前街证券营业部,1,154.37,1,0.0,0,正裕工业
海通证券股份有限公司石家庄师范街证券营业部,1,389.3,1,0.0,0,上海物贸
中国银河证券股份有限公司重庆银桦路证券营业部,1,0.0,0,328.77,1,正裕工业
申万宏源西部证券有限公司呼图壁东风路证券营业部,1,0.0,0,73.03,1,宏图高科
广发证券股份有限公司武汉友谊大道证券营业部,1,343.51,1,0.0,0,雅运股份
招商证券股份有限公司北京建国路证券营业部,5,971.5,2,737.1,3,"麦达数字,金鹰股份,正裕工业"
湘财证券股份有限公司浏阳劳动路证券营业部,1,0.0,0,50.72,1,宏图高科
华融证券股份有限公司克拉玛依独山子证券营业部,1,0.0,0,43.07,1,宏图高科
国元证券股份有限公司武汉常青花园花园中路证券营业部,2,0.0,0,616.88,2,"鲁信创投,上海物贸"
西藏东方财富证券股份有限公司北京建国路证券营业部,1,0.0,0,131.29,1,正裕工业
联讯证券股份有限公司成都人民南路证券营业部,1,0.0,0,33.04,1,宏图高科
华安证券股份有限公司温州汤家桥路证券营业部,2,373.97,1,301.0,1,宁波精达
金元证券股份有限公司浙江分公司,1,226.79,1,0.0,0,宁波精达
国融证券股份有限公司义乌工人北路证券营业部,2,226.05,1,707.79,1,宁波精达
华泰证券股份有限公司张家港杨舍东街证券营业部,1,166.44,1,0.0,0,宁波精达
华鑫证券有限责任公司西安解放路证券营业部,2,3547.36,1,4577.46,1,天风证券
恒泰证券股份有限公司上海兰花路证券营业部,3,0.0,0,1394.66,3,"东方金钰,宁波精达"
联储证券有限责任公司杭州富春路证券营业部,3,1812.13,3,0.0,0,"创业黑马,美尔雅,首航节能"
中国银河证券股份有限公司温州锦绣路证券营业部,1,0.0,0,433.66,1,宁波精达
华鑫证券有限责任公司上海宛平南路证券营业部,10,8491.93,6,5229.92,4,"天风证券,创业黑马,东湖高新,"
西藏东方财富证券股份有限公司温州车站大道证券营业部,1,0.0,0,389.44,1,宁波精达
东北证券股份有限公司德惠德惠路证券营业部,1,0.0,0,2626.97,1,美尔雅
渤海证券股份有限公司客户资产管理部,1,0.0,0,1486.52,1,美尔雅
海通证券股份有限公司宁波解放北路证券营业部,1,0.0,0,1734.76,1,天风证券
太平洋证券股份有限公司昆明人民中路证券营业部,1,0.0,0,1347.72,1,美尔雅
华福证券有限责任公司福州上三路证券营业部,1,0.0,0,1705.06,1,天风证券
华西证券股份有限公司广汉湖南路证券营业部,1,0.0,0,840.82,1,美尔雅
中信证券股份有限公司上海张江园区证券营业部,2,491.95,1,515.09,1,亚星化学
中国中投证券有限责任公司简阳金融街证券营业部,1,415.05,1,0.0,0,亚星化学
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,6,986.68,1,1830.68,5,"新日恒力,拓维信息,东方金钰"
财通证券股份有限公司杭州秋涛路证券营业部,5,2663.8,2,1391.58,3,"大众公用,九有股份,九鼎投资,"
华安证券股份有限公司北京中关村大街证券营业部,1,771.74,1,0.0,0,新日恒力
银泰证券有限责任公司徐州解放南路证券营业部,4,3161.45,4,0.0,0,"大众公用,复旦复华,鲁信创投,"
方正证券股份有限公司北京回龙观西大街证券营业部,1,0.0,0,613.82,1,亚星化学
广发证券股份有限公司江门天长路证券营业部,1,0.0,0,1393.59,1,新日恒力
长江证券股份有限公司深圳科苑南路证券营业部,1,0.0,0,6588.75,1,大众公用
东北证券股份有限公司重庆铜梁证券营业部,1,0.0,0,1181.13,1,新日恒力
中国银河证券股份有限公司哈尔滨西十道街证券营业部,1,0.0,0,2213.02,1,大众公用
中信证券股份有限公司深圳总部证券营业部,1,0.0,0,51.3,1,康达新材
华泰证券股份有限公司上海浦东新区妙境路证券营业部,3,1323.03,2,734.48,1,"万方发展,乔治白"
长江证券股份有限公司武汉齐安大道证券营业部,1,0.0,0,46.77,1,康达新材
华福证券有限责任公司泉州田安路证券营业部,1,0.0,0,693.31,1,乔治白
东吴证券股份有限公司张家港杨舍证券营业部,2,822.51,1,83.98,1,"乔治白,康得新"
长江证券股份有限公司昆明白龙路证券营业部,1,551.84,1,0.0,0,泰嘉股份
海通证券股份有限公司杭州解放路证券营业部,2,1042.68,1,995.31,1,新疆浩源
江海证券有限公司哈尔滨新疆大街证券营业部,1,444.56,1,0.0,0,泰嘉股份
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,2,395.2,1,1446.04,1,"泰嘉股份,锋龙股份"
华融证券股份有限公司阿克苏英阿瓦提路证券营业部,2,0.0,0,1840.8,2,新疆浩源
方正证券股份有限公司绍兴胜利东路证券营业部,7,3730.85,4,2672.83,3,"实丰文化,惠威科技,美格智能"
平安证券股份有限公司泉州安吉南路证券营业部,4,1379.86,2,1069.92,2,惠威科技
华泰证券股份有限公司上海奉贤区望园南路证券营业部,2,584.43,1,584.62,1,美格智能
东莞证券股份有限公司东莞长安分公司,2,556.16,1,577.4,1,美格智能
中泰证券股份有限公司南宁金湖路证券营业部,1,0.0,0,177.1,1,美格智能
安信证券股份有限公司北京中关村南大街证券营业部,1,0.0,0,391.52,1,惠威科技
长江证券股份有限公司杭州西湖大道证券营业部,1,0.0,0,154.29,1,美格智能
中原证券股份有限公司南阳分公司,2,0.0,0,374.26,2,"华塑控股,惠威科技"
华泰证券股份有限公司永嘉阳光大道证券营业部,3,0.0,0,170.13,3,"东方金钰,美格智能"
东方证券股份有限公司成都天府大道证券营业部,1,0.0,0,195.37,1,惠威科技
上海证券有限责任公司海口金龙路证券营业部,1,691.72,1,0.0,0,兴瑞科技
广发证券股份有限公司佛山汾江中路证券营业部,1,0.0,0,1574.05,1,兴瑞科技
中国银河证券股份有限公司马鞍山湖东中路证券营业部,2,294.95,1,294.39,1,昂利康
中国银河证券股份有限公司潮州潮枫路证券营业部,2,280.66,1,348.3,1,昂利康
华泰证券股份有限公司张家港金港镇长江中路证券营业部,1,251.87,1,0.0,0,昂利康
平安证券股份有限公司上海零陵路证券营业部,1,0.0,0,2223.37,1,智飞生物
恒泰证券股份有限公司深圳梅林路证券营业部,1,0.0,0,2130.22,1,智飞生物
财达证券股份有限公司商丘神火大道证券营业部,2,297.1,1,299.28,1,昂利康
华龙证券股份有限公司重庆新华路证券营业部,1,0.0,0,1666.9,1,智飞生物
申万宏源证券有限公司上海闵行区东川路证券营业部,3,13371.52,3,0.0,0,"智飞生物,阳光电源"
光大证券股份有限公司宁波解放南路证券营业部,1,7388.78,1,0.0,0,阳光电源
申万宏源西部证券有限公司广州中山大道中证券营业部,1,0.0,0,696.41,1,阳光电源
中泰证券股份有限公司德州三八中路证券营业部,1,0.0,0,662.83,1,阳光电源
中信建投证券股份有限公司苏州工业园区星海街证券营业部,5,1432.13,3,3033.55,2,"上海三毛,恒立实业,和晶科技,"
华泰证券股份有限公司苏州人民路证券营业部,3,250.81,1,1191.11,2,"和晶科技,锋龙股份,浔兴股份"
申万宏源证券有限公司镇江解放路证券营业部,2,230.03,1,173.02,1,神思电子
华泰证券股份有限公司南京鱼市街证券营业部,1,191.31,1,0.0,0,和晶科技
东兴证券股份有限公司邵武五一九路证券营业部,3,967.56,3,0.0,0,"天华超净,长城动漫,万方发展"
国金证券股份有限公司成都天府大道证券营业部,1,170.53,1,0.0,0,和晶科技
中国银河证券股份有限公司上虞王充路证券营业部,1,216.41,1,0.0,0,天华超净
海通证券股份有限公司上海崇明县北门路证券营业部,1,136.57,1,0.0,0,神思电子
华泰证券股份有限公司启东人民中路证券营业部,1,0.0,0,759.19,1,和晶科技
中国银河证券股份有限公司佛山南海桂澜北路证券营业部,1,0.0,0,307.83,1,神思电子
长江证券股份有限公司东莞鸿福路证券营业部,1,0.0,0,257.86,1,天华超净
国泰君安证券股份有限公司上海分公司,5,3620.79,4,460.81,1,"刚泰控股,德美化工,上海三毛,"
海通证券股份有限公司上海闵行区吴中路证券营业部,1,0.0,0,250.51,1,神思电子
中信证券股份有限公司南京庐山路证券营业部,1,0.0,0,320.03,1,和晶科技
开源证券股份有限公司西安纺织城正街证券营业部,1,0.0,0,226.74,1,神思电子
大同证券有限责任公司上海长寿路证券营业部,1,0.0,0,198.12,1,天华超净
东吴证券股份有限公司苏州西北街证券营业部,1,0.0,0,200.14,1,和晶科技
方正证券股份有限公司株洲红旗路证券营业部,1,0.0,0,137.18,1,神思电子
华西证券股份有限公司杭州学院路证券营业部,2,1867.67,1,2521.96,1,万兴科技
华福证券有限责任公司莆田城涵东大道证券营业部,2,1311.77,1,981.98,1,万兴科技
中国银河证券股份有限公司上海安业路证券营业部,1,0.0,0,780.44,1,万兴科技
太平洋证券股份有限公司昆明白塔路证券营业部,1,0.0,0,450.0,1,万兴科技
光大证券股份有限公司丹阳中新路证券营业部,2,1646.62,1,972.19,1,大烨智能
财达证券股份有限公司衡水人民东路证券营业部,1,443.57,1,0.0,0,蠡湖股份
华鑫证券有限责任公司西安高新路证券营业部,2,873.55,1,960.96,1,创业黑马
华泰证券股份有限公司北京西三环北路证券营业部,5,1184.13,3,712.78,2,蠡湖股份
国金证券股份有限公司都江堰都江大道证券营业部,4,1346.36,2,1245.55,2,"大烨智能,科创信息"
信达证券股份有限公司浙江分公司,1,618.86,1,0.0,0,创业黑马
申万宏源西部证券有限公司杭州学院路证券营业部,2,709.58,1,45.16,1,"大烨智能,华金资本"
东海证券股份有限公司洛阳周山路证券营业部,1,586.81,1,0.0,0,创业黑马
网信证券有限责任公司沈阳兴华南街证券营业部,1,378.47,1,0.0,0,蠡湖股份
华泰证券股份有限公司广州体育东路证券营业部,1,0.0,0,486.97,1,创业黑马
西南证券股份有限公司深圳滨河大道证券营业部,1,0.0,0,282.63,1,创业黑马
华泰证券股份有限公司镇江丹徒谷阳大道证券营业部,1,0.0,0,275.03,1,创业黑马
方正证券股份有限公司兰州金昌南路证券营业部,1,0.0,0,435.37,1,蠡湖股份
长江证券股份有限公司成都光华村街证券营业部,4,1700.78,2,165.55,2,"拓维信息,捷佳伟创,长城动漫,"
浙商证券股份有限公司台州环城东路证券营业部,2,968.91,1,102.44,1,"捷佳伟创,方正科技"
广发证券股份有限公司佛山季华路证券营业部,1,191.36,1,0.0,0,百邦科技
华西证券股份有限公司南昌红谷中大道证券营业部,2,180.65,1,183.17,1,百邦科技
联讯证券股份有限公司沈阳大西路证券营业部,4,2758.31,3,1474.06,1,金力永磁
海通证券股份有限公司上海普陀区铜川路证券营业部,1,262.72,1,0.0,0,科创信息
中航证券有限公司南昌广场南路证券营业部,1,139.94,1,0.0,0,百邦科技
东海证券股份有限公司南京洪武北路证券营业部,2,1272.86,1,1226.48,1,金力永磁
中信证券股份有限公司杭州迎宾路证券营业部,1,127.83,1,0.0,0,百邦科技
新时代证券股份有限公司包头南门外大街证券营业部,1,977.8,1,0.0,0,金力永磁
中信证券股份有限公司杭州新天地证券营业部,1,0.0,0,441.59,1,科创信息
华西证券股份有限公司广州珠江东路证券营业部,2,1426.94,1,1427.88,1,"弘业股份,金力永磁"
申万宏源西部证券有限公司南宁英华路证券营业部,3,581.49,1,1919.17,2,"大烨智能,恒立实业,金力永磁"
广发证券股份有限公司江门新会知政中路证券营业部,1,355.06,1,0.0,0,顶固集创
南京证券股份有限公司南京大钟亭证券营业部,1,3256.14,1,0.0,0,迈瑞医疗
东北证券股份有限公司威海统一路证券营业部,1,0.0,0,1537.59,1,迈瑞医疗
国泰君安证券股份有限公司上海银城中路证券营业部,2,706.62,1,1483.48,1,"万达电影,迈瑞医疗"
中信证券（山东）有限责任公司郑州农业东路证券营业部,1,0.0,0,1443.18,1,迈瑞医疗
江海证券有限公司上海仁德路证券营业部,1,11.55,1,0.0,0,东方金钰
长江证券股份有限公司武汉文华路证券营业部,2,3397.93,2,0.0,0,宏图高科
东海证券股份有限公司焦作建设西路证券营业部,1,6.6,1,0.0,0,东方金钰
中国银河证券股份有限公司深圳福华一路证券营业部,3,2192.48,2,744.4,1,"宏图高科,东方海洋"
华泰证券股份有限公司合肥怀宁路证券营业部,1,840.21,1,0.0,0,宏图高科
华泰证券股份有限公司西安丈八东路证券营业部,1,328.35,1,0.0,0,市北高新
上海证券有限责任公司苏州干将西路证券营业部,2,273.07,1,245.51,1,"市北高新,民丰特纸"
华泰证券股份有限公司武汉首义路证券营业部,1,104.8,1,0.0,0,金鹰股份
中国国际金融股份有限公司宁波杨帆路证券营业部,2,0.0,0,7841.06,2,宏图高科
东方证券股份有限公司北京安苑路证券营业部,2,0.0,0,10702.4,2,九有股份
华西证券股份有限公司眉山湖滨路证券营业部,2,0.0,0,352.49,2,市北高新
西藏东方财富证券股份有限公司山南香曲东路证券营业部,1,0.0,0,74.45,1,金鹰股份
国泰君安证券股份有限公司天台环城东路证券营业部,1,0.0,0,117.25,1,市北高新
国金证券股份有限公司上海长宁区长宁路证券营业部,2,0.0,0,4995.84,2,宏图高科
西藏东方财富证券股份有限公司上海东方路证券营业部,3,360.25,1,898.56,2,"民丰特纸,九有股份"
湘财证券股份有限公司北京朝外大街证券营业部,1,0.0,0,47.58,1,金鹰股份
东兴证券股份有限公司昌吉北京南路证券营业部,2,0.0,0,13.2,2,东方金钰
中信证券股份有限公司北京金融大街证券营业部,1,0.0,0,367.3,1,宏图高科
中国中投证券有限责任公司晋江迎宾路证券营业部,1,0.0,0,4.88,1,东方金钰
东海证券股份有限公司常熟海虞北路证券营业部,1,0.0,0,356.09,1,宏图高科
国信证券股份有限公司南京洪武路证券营业部,1,0.0,0,215.25,1,九有股份
中国银河证券股份有限公司北京太阳宫证券营业部,2,0.0,0,496.33,2,"宜通世纪,市北高新"
国信证券股份有限公司深圳泰九分公司,1,0.0,0,35.21,1,金鹰股份
华鑫证券有限责任公司深圳益田路证券营业部,1,703.12,1,0.0,0,德新交运
安信证券股份有限公司厦门湖滨南路证券营业部,1,487.52,1,0.0,0,捷昌驱动
中国国际金融股份有限公司上海黄浦区湖滨路证券营业部,2,474.08,1,1252.52,1,"捷昌驱动,万达电影"
华泰证券股份有限公司武汉友谊大道证券营业部,1,886.93,1,0.0,0,宏达矿业
中国银河证券股份有限公司温州大南路证券营业部,1,471.9,1,0.0,0,捷昌驱动
万和证券股份有限公司成都蜀汉路证券营业部,1,0.0,0,939.05,1,捷昌驱动
平安证券股份有限公司金华宾虹路证券营业部,1,1470.05,1,0.0,0,天风证券
光大证券股份有限公司深圳金田路证券营业部,1,0.0,0,694.97,1,德新交运
海通证券股份有限公司贵阳富水北路证券营业部,1,0.0,0,1829.6,1,宏达矿业
中信建投证券股份有限公司三明列东街证券营业部,1,0.0,0,251.99,1,日出东方
中信证券股份有限公司奉化南山路证券营业部,1,0.0,0,724.34,1,捷昌驱动
国金证券股份有限公司成都温江区柳城商业新街证券营业部,1,0.0,0,499.67,1,捷昌驱动
国泰君安证券股份有限公司顺德东乐路证券营业部,2,191.98,1,1675.76,1,"金鹰股份,天风证券"
海通证券股份有限公司广州东风西路证券营业部,3,1250.06,3,0.0,0,"*ST工新,ST升达,首航节能"
长江证券股份有限公司长沙晚报大道证券营业部,2,300.32,1,379.67,1,*ST工新
广发证券股份有限公司上海中山北二路证券营业部,1,264.74,1,0.0,0,*ST工新
安信证券股份有限公司阳江安宁路证券营业部,1,0.0,0,275.36,1,*ST工新
光大证券股份有限公司北京月坛北街证券营业部,2,0.0,0,5840.81,2,"宏图高科,*ST工新"
第一创业证券股份有限公司深圳分公司,1,1130.6,1,0.0,0,阳光股份
海通证券股份有限公司福州群众路证券营业部,1,1056.07,1,0.0,0,华金资本
国融证券股份有限公司呼和浩特如意西街证券营业部,1,587.53,1,0.0,0,华金资本
方正证券股份有限公司西安南大街证券营业部,1,500.49,1,0.0,0,华金资本
国泰君安证券股份有限公司广州人民中路证券营业部,1,450.84,1,0.0,0,中迪投资
东北证券股份有限公司杭州信诚路证券营业部,1,424.85,1,0.0,0,华金资本
华泰证券股份有限公司江西分公司,2,637.18,2,0.0,0,"中迪投资,方正科技"
中国中投证券有限责任公司珠海水湾路证券营业部,1,0.0,0,1841.52,1,华金资本
恒泰证券股份有限公司天津长江道证券营业部,1,0.0,0,858.86,1,中迪投资
兴业证券股份有限公司上海金陵东路证券营业部,1,0.0,0,101.61,1,华金资本
华林证券股份有限公司上海浦东新区浦东南路证券营业部,1,0.0,0,463.7,1,阳光股份
光大证券股份有限公司广州金穗路证券营业部,1,0.0,0,90.32,1,华金资本
招商证券股份有限公司深圳笋岗路证券营业部,1,0.0,0,348.07,1,阳光股份
华泰证券股份有限公司太原体育路证券营业部,2,757.37,1,282.96,1,"凯瑞德,中迪投资"
广发证券股份有限公司珠海情侣中路证券营业部,1,0.0,0,57.58,1,华金资本
广发证券股份有限公司北京广安门内大街证券营业部,1,0.0,0,265.05,1,阳光股份
国元证券股份有限公司重庆观音桥步行街证券营业部,4,9338.64,4,0.0,0,"恒立实业,刚泰控股"
中国银河证券股份有限公司上海长宁区镇宁路证券营业部,4,2007.22,2,2206.38,2,恒立实业
兴业证券股份有限公司北京西直门北大街证券营业部,2,0.0,0,1503.0,2,万方发展
华泰证券股份有限公司南京汉中门大街证券营业部,1,0.0,0,710.96,1,恒立实业
国盛证券有限责任公司郑州东风路证券营业部,1,0.0,0,262.5,1,万方发展
九州证券股份有限公司重庆分公司,1,0.0,0,251.87,1,万方发展
兴业证券股份有限公司杭州体育场路证券营业部,3,0.0,0,1222.86,3,万方发展
华鑫证券有限责任公司呼和浩特中山西路证券营业部,1,0.0,0,644.23,1,恒立实业
华泰证券股份有限公司南京解放路证券营业部,1,558.84,1,0.0,0,麦达数字
中信证券（山东）有限责任公司临沂金雀山路证券营业部,2,0.0,0,1697.93,2,德美化工
东吴证券股份有限公司吴江盛泽镇西环路证券营业部,1,0.0,0,546.43,1,浔兴股份
中泰证券股份有限公司临沂通达路证券营业部,2,0.0,0,1657.0,2,德美化工
中泰证券股份有限公司上海虹梅路证券营业部,1,0.0,0,510.6,1,浔兴股份
安信证券股份有限公司深圳宝安海秀路证券营业部,2,30.36,2,0.0,0,新光圆成
国泰君安证券股份有限公司深圳金田路证券营业部,1,382.84,1,0.0,0,贤丰控股
信达证券股份有限公司营口营港路证券营业部,1,15.85,1,0.0,0,新光圆成
中信证券股份有限公司上海中信广场证券营业部,1,0.0,0,1916.29,1,贤丰控股
国泰君安证券股份有限公司晋江长兴路证券营业部,2,0.0,0,581.09,2,"首航节能,新光圆成"
国信证券股份有限公司广州新港西路证券营业部,1,0.0,0,472.0,1,贤丰控股
江海证券有限公司哈尔滨霞曼街证券营业部,1,0.0,0,454.42,1,贤丰控股
兴业证券股份有限公司福州工业路证券营业部,1,0.0,0,1266.25,1,ST升达
中信证券股份有限公司乐清伯乐东路证券营业部,1,0.0,0,770.08,1,拓维信息
太平洋证券股份有限公司北京海淀大街证券营业部,1,0.0,0,942.94,1,ST升达
中信建投证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,299.27,1,拓维信息
中银国际证券股份有限公司杭州庆春路证券营业部,2,257.15,1,258.06,1,"科创信息,拓维信息"
中航证券有限公司昆明金碧路证券营业部,1,0.0,0,684.65,1,ST升达
华泰证券股份有限公司广州环市东路证券营业部,2,249.2,1,532.52,1,"海泰发展,ST升达"
浙商证券股份有限公司临海崇和路证券营业部,1,935.23,1,0.0,0,*ST东南
财通证券股份有限公司绍兴人民中路证券营业部,1,857.68,1,0.0,0,拓维信息
华福证券有限责任公司泉州丰泽街证券营业部,2,547.3,1,472.69,1,*ST东南
东海证券股份有限公司长沙岳麓大道证券营业部,1,523.41,1,0.0,0,ST升达
中信证券股份有限公司杭州定安路证券营业部,1,696.94,1,0.0,0,拓维信息
海通证券股份有限公司杭州环城西路证券营业部,2,545.89,1,377.12,1,*ST东南
东莞证券股份有限公司东莞清溪证券营业部,1,522.19,1,0.0,0,拓维信息
中国银河证券股份有限公司厦门美湖路证券营业部,2,352.69,1,359.76,1,*ST东南
光大证券股份有限公司西安兴庆路证券营业部,1,0.0,0,870.16,1,*ST东南
国元证券股份有限公司青岛山东路证券营业部,2,0.0,0,2923.74,2,新朋股份
华泰证券股份有限公司合肥创新大道证券营业部,1,0.0,0,578.43,1,新朋股份
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,2,0.0,0,1148.11,2,新朋股份
金元证券股份有限公司重庆谢家湾证券营业部,2,0.0,0,1106.75,2,新朋股份
华泰证券股份有限公司贵阳中华北路证券营业部,2,0.0,0,1019.91,2,新朋股份
西南证券股份有限公司荆州北京路证券营业部,1,0.0,0,367.32,1,康得新
光大证券股份有限公司北京丽泽路证券营业部,1,0.0,0,4783.61,1,亚夏汽车
华西证券股份有限公司攀枝花市攀枝花大道证券营业部,1,0.0,0,176.25,1,康得新
中国银河证券股份有限公司上海虹井路证券营业部,1,0.0,0,2210.86,1,亚夏汽车
华宝证券有限责任公司上海自贸区证券营业部,1,0.0,0,3.03,1,康得新
