broker,count,bamount,bcount,samount,scount,top3
西藏东方财富证券股份有限公司拉萨东环路第二证券营业部,7,2853.89,5,557.04,2,"天风证券,兴瑞科技,越博动力,"
五矿证券有限公司青岛海尔路证券营业部,1,269.38,1,0.0,0,金力永磁
恒泰证券股份有限公司宁波甬江大道证券营业部,4,1405.45,2,1568.85,2,"科创信息,西陇科学,越博动力"
长江证券股份有限公司青岛延安三路证券营业部,2,695.91,1,615.31,1,金力永磁
广州证券股份有限公司宁波江东北路证券营业部,1,0.0,0,509.17,1,金力永磁
光大证券股份有限公司北京中关村证券营业部,1,0.0,0,501.22,1,金力永磁
信达证券股份有限公司北京科丰桥证券营业部,2,373.06,2,0.0,0,中闽能源
海通证券股份有限公司湖州苕溪西路证券营业部,2,947.26,1,777.64,1,亚星化学
西藏东方财富证券股份有限公司上海分公司,1,117.92,1,0.0,0,中闽能源
长江证券股份有限公司宜昌云集路证券营业部,1,116.79,1,0.0,0,中闽能源
中信证券股份有限公司北京远大路证券营业部,4,2621.72,3,738.2,1,"海泰发展,华控赛格"
国盛证券有限责任公司赣州红旗大道赣龙商厦证券营业部,1,3633.72,1,0.0,0,梅雁吉祥
国元证券股份有限公司中山中山五路证券营业部,2,0.0,0,265.04,2,中闽能源
华泰证券股份有限公司福州六一中路证券营业部,2,0.0,0,165.45,2,中闽能源
方正证券股份有限公司成都高升桥路证券营业部,6,2604.9,4,1775.68,2,"银宝山新,西安旅游,梅雁吉祥,"
国联证券股份有限公司上海邯郸路证券营业部,5,2206.46,2,1139.86,3,"大连电瓷,倍加洁,绿色动力,"
华泰证券股份有限公司武汉友谊大道证券营业部,5,1585.6,3,1647.54,2,"西陇科学,海泰发展,国际实业,"
申万宏源证券有限公司无锡清扬路证券营业部,1,0.0,0,597.37,1,亚星化学
东海证券股份有限公司合肥濉溪路证券营业部,1,563.15,1,0.0,0,梅雁吉祥
中国银河证券股份有限公司佛山证券营业部,3,0.0,0,418.31,3,中闽能源
华鑫证券有限责任公司深圳益田路证券营业部,2,0.0,0,1921.91,2,海泰发展
中国中投证券有限责任公司宁波江东北路证券营业部,1,0.0,0,357.68,1,亚星化学
东莞证券股份有限公司东莞虎门分公司,3,0.0,0,155.9,3,中闽能源
长江证券股份有限公司武汉巨龙大道证券营业部,2,0.0,0,1237.62,2,海泰发展
中泰证券股份有限公司青州海岱中路证券营业部,1,0.0,0,240.2,1,亚星化学
中国中投证券有限责任公司西安友谊东路证券营业部,1,0.0,0,575.37,1,海泰发展
华福证券有限责任公司长沙芙蓉中路证券营业部,1,0.0,0,159.73,1,梅雁吉祥
华泰证券股份有限公司苏州人民路证券营业部,4,1446.25,2,448.35,2,"科达股份,精艺股份,梅雁吉祥"
广发证券股份有限公司中山兴中道证券营业部,2,0.0,0,181.72,2,"光洋股份,梅雁吉祥"
中国银河证券股份有限公司郑州南阳路证券营业部,1,1239.14,1,0.0,0,九有股份
西藏东方财富证券股份有限公司上海东方路证券营业部,3,868.37,1,1312.86,2,"九有股份,深赛格"
民生证券股份有限公司郑州汝河路证券营业部,2,1451.19,1,1825.97,1,粤泰股份
国盛证券有限责任公司杭州萧绍路证券营业部,2,877.21,1,994.89,1,倍加洁
湘财证券股份有限公司台州祥和路证券营业部,5,2798.21,3,1408.31,2,"亚振家居,腾达建设"
国泰君安证券股份有限公司杭州萧山市心中路证券营业部,3,1130.55,2,643.91,1,"亚振家居,凯瑞德"
中国银河证券股份有限公司重庆万象城证券营业部,2,1328.31,1,1494.32,1,粤泰股份
国泰君安证券股份有限公司北京知春路证券营业部,2,1093.25,2,0.0,0,"倍加洁,万方发展"
海通证券股份有限公司深圳金田路证券营业部,1,0.0,0,633.48,1,九有股份
申万宏源证券有限公司上海嘉定区塔城路证券营业部,3,1953.26,1,1808.14,2,"天风证券,中国宝安,正元智慧"
湘财证券股份有限公司杭州文二西路证券营业部,2,586.15,1,868.35,1,"倍加洁,乔治白"
华泰证券股份有限公司北京广渠门内大街证券营业部,8,6054.45,5,1759.94,3,"大众公用,麦达数字,深赛格,"
安信证券股份有限公司重庆涪陵证券营业部,1,0.0,0,1223.5,1,倍加洁
中信建投证券股份有限公司绍兴胜利东路证券营业部,2,678.16,1,568.5,1,"国际实业,倍加洁"
华泰证券股份有限公司武汉新华路证券营业部,3,1305.13,2,832.81,1,"绿色动力,康达新材,粤泰股份"
国泰君安证券股份有限公司襄阳襄城西街证券营业部,1,0.0,0,506.3,1,倍加洁
海通证券股份有限公司上海玉田支路证券营业部,2,585.92,1,1637.1,1,"御家汇,天风证券"
长城证券股份有限公司深圳福华三路证券营业部,1,0.0,0,768.88,1,粤泰股份
华鑫证券有限责任公司上海红宝石路证券营业部,4,6969.84,4,0.0,0,"大众公用,深赛格,粤泰股份,"
广发证券股份有限公司成都新光路证券营业部,4,1885.56,3,764.61,1,"神州长城,创业黑马,全新好"
中国中投证券有限责任公司汉中滨江路证券营业部,4,4424.69,3,1048.68,1,"复旦复华,群兴玩具,全新好,"
广发证券股份有限公司武汉建设大道证券营业部,1,514.49,1,0.0,0,全新好
华安证券股份有限公司重庆分公司,2,0.0,0,3312.48,2,神州长城
海通证券股份有限公司北京阜外大街证券营业部,3,560.96,2,1249.23,1,"中闽能源,三垒股份,全新好"
广州证券股份有限公司北京三里河东路证券营业部,2,0.0,0,1192.31,2,神州长城
中国中投证券有限责任公司广州体育东路证券营业部,1,0.0,0,977.19,1,全新好
光大证券股份有限公司北京西直门证券营业部,1,0.0,0,768.35,1,神州长城
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,1,0.0,0,499.83,1,神州长城
华泰证券股份有限公司镇江丹阳东方路证券营业部,1,0.0,0,443.81,1,神州长城
中泰证券股份有限公司青岛江西路证券营业部,1,439.26,1,0.0,0,华控赛格
华泰证券股份有限公司南京汉中门大街证券营业部,3,567.74,1,3736.18,2,"深赛格,南京高科"
华鑫证券有限责任公司海口海德路证券营业部,1,567.41,1,0.0,0,深赛格
海通证券股份有限公司丹阳东方路证券营业部,2,0.0,0,3428.8,2,深赛格
长城证券交易单元(048700),2,0.0,0,1138.78,2,华控赛格
安信证券股份有限公司上海杨浦区殷行路证券营业部,5,2371.3,3,1667.33,2,"西安旅游,温州宏丰"
东兴证券股份有限公司福州五一中路证券营业部,1,744.58,1,0.0,0,西安旅游
海通证券股份有限公司扬州汶河南路证券营业部,1,495.91,1,0.0,0,国际实业
浙商证券股份有限公司温州温迪路证券营业部,1,0.0,0,136.2,1,国际实业
浙商证券股份有限公司温岭人民东路证券营业部,1,0.0,0,434.35,1,万家乐
中原证券股份有限公司郑州桐柏路证券营业部,3,830.58,1,1638.34,2,西安旅游
银泰证券有限责任公司上海嘉善路证券营业部,1,0.0,0,126.47,1,国际实业
方正证券股份有限公司西安南大街证券营业部,2,0.0,0,1655.51,2,西安旅游
华泰证券股份有限公司南京中山北路第二证券营业部,2,0.0,0,1028.34,2,"万家乐,创业黑马"
广发证券股份有限公司武汉京汉大道证券营业部,3,792.57,2,107.5,1,"迈为股份,精艺股份,国际实业"
广发证券股份有限公司深圳民田路证券营业部,5,1905.79,2,3114.56,3,"西陇科学,联创互联,西安旅游"
中国银河证券股份有限公司上海黄浦区马当路证券营业部,1,1830.63,1,0.0,0,恒立实业
西藏东方财富证券股份有限公司昆明南屏街证券营业部,2,1165.99,1,1103.5,1,恒立实业
民生证券股份有限公司成都航空路证券营业部,2,1025.67,1,1110.54,1,恒立实业
长江证券股份有限公司上海世纪大道证券营业部,9,8610.6,5,6003.76,4,"长城动漫,高新发展,凯瑞德,"
中国中投证券有限责任公司靖江人民南路证券营业部,5,4734.22,4,1255.45,1,"海泰发展,高新发展,上海新阳"
国泰君安证券股份有限公司西安东关正街证券营业部,1,607.82,1,0.0,0,万方发展
光大证券股份有限公司沈阳十一纬路证券营业部,1,622.05,1,0.0,0,高新发展
中国民族证券有限责任公司成都沙湾路证券营业部,1,0.0,0,660.28,1,高新发展
中信证券股份有限公司上海漕溪北路证券营业部,1,0.0,0,454.19,1,高新发展
国盛证券有限责任公司宁波桑田路证券营业部,8,2815.41,4,3650.34,4,"华金资本,精艺股份,中元股份,"
华泰证券股份有限公司河南分公司,1,0.0,0,411.52,1,高新发展
华泰证券股份有限公司扬州文昌西路证券营业部,1,0.0,0,274.24,1,高新发展
中国中投证券有限责任公司深圳深南中路证券营业部,1,0.0,0,233.13,1,高新发展
西南证券股份有限公司深圳滨河大道证券营业部,2,2719.94,1,482.84,1,"经纬纺机,华控赛格"
华宝证券有限责任公司舟山解放西路证券营业部,6,2745.34,3,3062.57,3,"乔治白,银宝山新,亚太实业"
长江证券股份有限公司武汉文华路证券营业部,2,1587.45,1,445.84,1,"经纬纺机,锐奇股份"
海通证券股份有限公司成都人民西路证券营业部,1,0.0,0,3720.09,1,经纬纺机
天风证券股份有限公司深圳深南大道国际创新中心证券营业部,1,0.0,0,3528.3,1,经纬纺机
海通证券股份有限公司深圳分公司红岭南路证券营业部,1,0.0,0,1072.91,1,亚太实业
湘财证券股份有限公司北京建国门内大街证券营业部,1,0.0,0,3409.15,1,经纬纺机
国泰君安证券股份有限公司深圳红荔西路证券营业部,4,3817.79,3,585.06,1,"乐普医疗,希努尔,市北高新,"
中国银河证券股份有限公司上海中山北路证券营业部,3,1899.88,2,678.0,1,"上海新阳,石化机械,温州宏丰"
江海证券有限公司上海万航渡路证券营业部,1,783.74,1,0.0,0,德美化工
太平洋证券股份有限公司许昌建安大道证券营业部,2,3319.32,2,0.0,0,"海南矿业,长城动漫"
中银国际证券股份有限公司海口蓝天路证券营业部,4,582.18,1,1664.47,3,"杰瑞股份,长城动漫,贵人鸟,"
国海证券股份有限公司桂林中山中路证券营业部,5,6611.41,3,1405.53,2,"张江高科,九有股份,亚振家居,"
长江证券股份有限公司惠州下埔路证券营业部,2,0.0,0,2297.26,2,"长城动漫,东方环宇"
中国国际金融股份有限公司上海黄浦区湖滨路证券营业部,2,0.0,0,1556.78,2,"石化机械,通源石油"
上海证券有限责任公司嘉定证券营业部,1,734.42,1,0.0,0,长城影视
申万宏源证券有限公司重庆杨家坪正街证券营业部,1,516.7,1,0.0,0,长城影视
东吴证券股份有限公司盐城人民南路证券营业部,1,392.55,1,0.0,0,长城影视
华泰证券股份有限公司嘉兴纺工路证券营业部,2,635.29,1,626.04,1,"迈为股份,长城影视"
华金证券股份有限公司上海纪翟路证券营业部,1,670.41,1,0.0,0,凯瑞德
中信建投证券股份有限公司重庆汉渝路证券营业部,1,605.15,1,0.0,0,凯瑞德
光大证券股份有限公司宁波中山西路证券营业部,3,1588.01,2,829.36,1,"贤丰控股,迈为股份"
东方证券股份有限公司温州信河街证券营业部,1,499.69,1,0.0,0,凯瑞德
广发证券股份有限公司泉州涂门街证券营业部,8,3646.61,4,2584.65,4,"凯瑞德,科创信息,江苏吴中"
中信建投证券股份有限公司南京龙园西路证券营业部,1,478.42,1,0.0,0,贤丰控股
申万宏源证券有限公司泸州广凤路证券营业部,3,0.0,0,1766.68,3,"贤丰控股,中国宝安"
东莞证券股份有限公司东莞横沥中山路证券营业部,4,4989.73,1,5813.87,3,"希努尔,贤丰控股"
华福证券有限责任公司福清清昌大道证券营业部,1,0.0,0,243.87,1,贤丰控股
国海证券股份有限公司太原体育路证券营业部,1,0.0,0,425.35,1,凯瑞德
国融证券股份有限公司厦门松岳路证券营业部,2,725.77,1,798.45,1,精艺股份
浙商证券股份有限公司丽水分公司,2,719.7,2,0.0,0,"精艺股份,昂利康"
招商证券股份有限公司莆田延寿南路证券营业部,1,0.0,0,1712.61,1,新光圆成
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,3,0.0,0,1064.26,3,"精艺股份,新朋股份,温州宏丰"
海通证券股份有限公司常州健身路证券营业部,1,1001.71,1,0.0,0,杰瑞股份
华泰证券股份有限公司北京雍和宫证券营业部,1,46.63,1,0.0,0,齐翔腾达
申万宏源证券有限公司上海静安区余姚路证券营业部,1,633.19,1,0.0,0,杰瑞股份
招商证券股份有限公司西安曲江新区证券营业部,1,536.5,1,0.0,0,赫美集团
中信建投证券股份有限公司济南泺源大街证券营业部,2,45.14,2,0.0,0,"希努尔,齐翔腾达"
联讯证券股份有限公司惠州云山西路证券营业部,1,424.86,1,0.0,0,赫美集团
东莞证券股份有限公司湖南分公司,1,18.56,1,0.0,0,齐翔腾达
财通证券股份有限公司临海靖江中路证券营业部,1,0.0,0,254.66,1,赫美集团
恒泰证券股份有限公司上海兰花路证券营业部,1,0.0,0,306.2,1,齐翔腾达
长城证券股份有限公司济南工业南路证券营业部,1,0.0,0,210.21,1,赫美集团
光大证券股份有限公司广州金融城证券营业部,1,7402.64,1,0.0,0,希努尔
华泰证券股份有限公司广州体育东路证券营业部,2,707.04,1,197.21,1,"电广传媒,赫美集团"
平安证券股份有限公司广西分公司,4,1018.94,2,742.41,2,"*ST长生,绿色动力,赫美集团,"
东方证券股份有限公司上海宝山区长江西路证券营业部,1,9.33,1,0.0,0,希努尔
天风证券股份有限公司杭州教工路证券营业部,2,739.55,2,0.0,0,"朗科智能,希努尔"
宏信证券有限责任公司深圳深南大道证券营业部,1,0.0,0,4284.74,1,希努尔
光大证券股份有限公司广州珠江新城证券营业部,5,5744.82,2,14691.44,3,"希努尔,光洋股份"
南京证券股份有限公司张家港东环路证券营业部,5,8841.79,3,2610.16,2,"张江高科,群兴玩具,新朋股份,"
中国中投证券有限责任公司上海西康路证券营业部,1,1454.95,1,0.0,0,群兴玩具
中国银河证券股份有限公司青岛开发区证券营业部,1,0.0,0,2578.07,1,群兴玩具
国联证券股份有限公司海门长江南路证券营业部,1,0.0,0,759.5,1,西陇科学
广发证券股份有限公司太原新建南路证券营业部,1,0.0,0,1881.25,1,群兴玩具
华鑫证券有限责任公司泉州南山南路证券营业部,5,2103.14,1,6075.46,4,"中关村,西陇科学"
中国中投证券有限责任公司南京中央路证券营业部,1,1895.1,1,0.0,0,西陇科学
华泰证券股份有限公司南京分公司,1,0.0,0,929.42,1,大连电瓷
国泰君安证券股份有限公司成都北一环路证券营业部,3,3468.01,3,0.0,0,"腾达建设,瀚叶股份,康达新材"
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,1,657.48,1,0.0,0,大连电瓷
招商证券股份有限公司深圳后海证券营业部,3,1185.99,2,390.82,1,"大连电瓷,江泉实业,国际实业"
西藏东方财富证券股份有限公司山南香曲东路证券营业部,1,437.89,1,0.0,0,康达新材
华鑫证券有限责任公司西安科技路证券营业部,2,693.27,2,0.0,0,"大连电瓷,中元股份"
国信证券股份有限公司佛山南海大道证券营业部,3,338.58,1,1128.96,2,"佐力药业,康达新材"
中泰证券股份有限公司湖南分公司,2,552.57,1,1016.44,1,"昂利康,康达新材"
中国银河证券股份有限公司北京望京证券营业部,1,0.0,0,555.17,1,康达新材
方正证券股份有限公司深圳别墅路证券营业部,1,0.0,0,139.38,1,光洋股份
安信证券股份有限公司深圳宝安海秀路证券营业部,1,0.0,0,59.08,1,欧浦智网
安信证券股份有限公司北京阜成门证券营业部,1,0.0,0,81.4,1,光洋股份
东海证券股份有限公司溧阳南大街证券营业部,1,0.0,0,54.14,1,欧浦智网
中国银河证券股份有限公司杭州市心中路证券营业部,1,0.0,0,47.84,1,欧浦智网
华福证券有限责任公司福州杨桥路证券营业部,1,0.0,0,46.94,1,欧浦智网
国泰君安证券股份有限公司北京鲁谷路证券营业部,1,0.0,0,36.11,1,光洋股份
方正证券股份有限公司上海虹口保定路证券营业部,3,1321.52,2,891.96,1,"光洋股份,康力电梯"
华融证券股份有限公司上海浦东新区杨高南路证券营业部,1,515.85,1,0.0,0,光洋股份
海通证券股份有限公司深圳宝源路证券营业部,1,366.5,1,0.0,0,兴瑞科技
财富证券有限责任公司杭州绍兴路证券营业部,3,702.07,2,808.12,1,"光洋股份,中国人保,恒立实业"
中国中投证券有限责任公司广州珠江东路证券营业部,1,382.43,1,0.0,0,欧浦智网
天风证券股份有限公司南京庐山路证券营业部,1,0.0,0,431.3,1,光洋股份
国泰君安证券股份有限公司福州华林路证券营业部,2,0.0,0,492.55,2,"共达电声,欧浦智网"
海通证券股份有限公司济南泉城路证券营业部,1,0.0,0,513.63,1,昂利康
国都证券股份有限公司通化新华大街证券营业部,1,434.4,1,0.0,0,昂利康
恒泰证券股份有限公司西安曲江池北路证券营业部,1,0.0,0,24.68,1,中元股份
东海证券股份有限公司常州通江中路证券营业部,1,0.0,0,14.49,1,中元股份
广发证券股份有限公司台州白云山西路证券营业部,4,4154.33,3,1436.12,1,金利华电
方正证券股份有限公司天津新华路证券营业部,1,241.94,1,0.0,0,中元股份
恒泰证券股份有限公司杭州婺江路证券营业部,4,2732.37,2,2761.0,2,金利华电
德邦证券股份有限公司杭州新业路证券营业部,1,1065.39,1,0.0,0,金利华电
中国银河证券股份有限公司重庆民族路证券营业部,2,1887.49,2,0.0,0,"深赛格,金利华电"
中泰证券股份有限公司上海东方路证券营业部,2,50.18,1,235.63,1,"中元股份,美芝股份"
中信建投证券股份有限公司杭州庆春路证券营业部,3,1614.78,2,815.17,1,金利华电
中国民族证券有限责任公司上海南丹东路证券营业部,1,0.0,0,864.38,1,金利华电
中信证券股份有限公司义乌城中中路证券营业部,1,0.0,0,26.65,1,中元股份
世纪证券有限责任公司温州飞霞南路证券营业部,1,0.0,0,817.41,1,金利华电
华福证券有限责任公司浙江分公司,1,0.0,0,1229.02,1,金利华电
长城证券股份有限公司杭州文一西路证券营业部,3,425.09,1,1094.27,2,"科创信息,金利华电,正元智慧"
西南证券股份有限公司台州市府大道证券营业部,1,0.0,0,1017.16,1,金利华电
招商证券交易单元(052300),1,910.55,1,0.0,0,通源石油
长江证券股份有限公司厦门湖滨北路证券营业部,1,366.55,1,0.0,0,通源石油
财通证券股份有限公司慈溪开发大道证券营业部,2,1309.37,1,1408.74,1,金利华电
东吴证券股份有限公司太仓上海东路证券营业部,1,334.1,1,0.0,0,通源石油
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,2,1307.39,1,1525.42,1,金利华电
光大证券股份有限公司乌鲁木齐民主路证券营业部,1,295.73,1,0.0,0,通源石油
金元证券股份有限公司浙江分公司,1,0.0,0,2368.14,1,通源石油
国泰君安证券股份有限公司上海威海路证券营业部,3,2737.27,2,1653.18,1,上海新阳
长江证券股份有限公司海南分公司,5,3545.55,3,2499.72,2,"上海新阳,大烨智能"
中国银河证券股份有限公司上海浦东新区源深路证券营业部,1,0.0,0,497.44,1,上海新阳
中国中投证券有限责任公司佛山顺德东乐路证券营业部,1,0.0,0,292.0,1,温州宏丰
万联证券股份有限公司广州东风中路证券营业部,1,0.0,0,470.91,1,川金诺
安信证券股份有限公司湖北分公司,1,0.0,0,157.1,1,温州宏丰
海通证券股份有限公司蚌埠中荣街证券营业部,4,5695.11,3,409.37,1,"哈投股份,瀚叶股份,川金诺"
海通证券股份有限公司天津霞光道证券营业部,2,659.73,1,658.76,1,"万方发展,富春股份"
民生证券股份有限公司驻马店交通路证券营业部,1,964.47,1,0.0,0,川金诺
华安证券股份有限公司蚌埠涂山路证券营业部,1,590.41,1,0.0,0,川金诺
中信证券股份有限公司深圳深南大道证券营业部,1,499.92,1,0.0,0,富春股份
财通证券股份有限公司杭州九堡九乔街证券营业部,2,575.24,2,0.0,0,"正元智慧,南京聚隆"
安信证券股份有限公司北京复兴门外大街证券营业部,1,375.62,1,0.0,0,富春股份
国泰君安证券股份有限公司重庆九尺坎证券营业部,1,165.68,1,0.0,0,南京聚隆
天风证券股份有限公司成都市一环路东五段证券营业部,1,0.0,0,197.55,1,南京聚隆
国元证券股份有限公司深圳深南大道中国凤凰大厦营业部,1,0.0,0,127.98,1,南京聚隆
中信建投证券股份有限公司上海长宁天山西路证券营业部,1,0.0,0,115.36,1,南京聚隆
兴业证券股份有限公司厦门穆厝路证券营业部,2,804.01,1,878.12,1,大烨智能
广发证券股份有限公司杭州天目山路证券营业部,5,2227.41,2,3707.16,3,"南京高科,大烨智能,瀚叶股份"
湘财证券股份有限公司上海金沙江路证券营业部,2,605.64,1,759.06,1,大烨智能
申万宏源西部证券有限公司杭州学院路证券营业部,1,0.0,0,842.73,1,大烨智能
申万宏源证券有限公司深圳华强北路证券营业部,1,0.0,0,2.73,1,宇信科技
万联证券股份有限公司沈阳恒达路证券营业部,2,407.03,1,407.17,1,"顶固集创,蠡湖股份"
东海证券股份有限公司武汉云彩路证券营业部,1,119.49,1,0.0,0,宇信科技
爱建证券有限责任公司上海世纪大道证券营业部,1,100.0,1,0.0,0,宇信科技
海通证券股份有限公司宁波中山东路证券营业部,1,70.35,1,0.0,0,宇信科技
中泰证券股份有限公司武汉宝丰路证券营业部,8,3713.4,4,4283.05,4,"蠡湖股份,厚普股份,贵人鸟,"
中泰证券股份有限公司上海陆家嘴浦电路证券营业部,2,1712.06,2,0.0,0,"科达股份,宇信科技"
信达证券股份有限公司杭州丽水路证券营业部,1,28.18,1,0.0,0,宇信科技
华西证券股份有限公司绵阳安昌路证券营业部,1,0.0,0,2.82,1,宇信科技
海通证券股份有限公司沈阳大西路证券营业部,2,438.17,1,442.82,1,"顶固集创,蠡湖股份"
申万宏源西部证券有限公司深圳上步中路证券营业部,1,580.15,1,0.0,0,金力永磁
中国银河证券股份有限公司贵阳新添大道证券营业部,1,67.3,1,0.0,0,御家汇
财富证券有限责任公司长沙韶山北路证券营业部,1,54.11,1,0.0,0,御家汇
安信证券股份有限公司广州中山六路证券营业部,2,50.34,1,455.95,1,"御家汇,新朋股份"
第一创业证券股份有限公司深圳总部证券营业部,1,0.0,0,939.66,1,金力永磁
东方证券股份有限公司杭州龙井路证券营业部,5,2101.77,2,2369.55,3,"御家汇,洪都航空"
国信证券股份有限公司杭州市心中路证券营业部,1,0.0,0,420.49,1,御家汇
中国中投证券有限责任公司鞍山南胜利路证券营业部,1,511.33,1,0.0,0,顶固集创
华泰证券股份有限公司杭州求是路证券营业部,7,2967.76,4,2289.08,3,"大烨智能,弘业股份,ST生化,"
方正证券股份有限公司长沙枫林三路证券营业部,1,266.17,1,0.0,0,迈为股份
信达证券股份有限公司盖州红旗大街证券营业部,1,247.19,1,0.0,0,迈为股份
中信建投证券股份有限公司淄博中心路证券营业部,1,279.47,1,0.0,0,顶固集创
爱建证券有限责任公司长沙中山路证券营业部,1,69.13,1,0.0,0,迈为股份
中信证券（山东）有限责任公司青岛经济技术开发区井冈山路证券营业部,2,0.0,0,1099.12,2,"顶固集创,科创信息"
招商证券股份有限公司北京西直门北大街营业部,1,0.0,0,11.46,1,迈为股份
华西证券股份有限公司深圳民田路证券营业部,1,0.0,0,10.86,1,迈为股份
海通证券股份有限公司盐城建军中路证券营业部,1,0.0,0,179.37,1,顶固集创
中泰证券股份有限公司上海赤峰路证券营业部,1,0.0,0,161.11,1,顶固集创
东吴证券股份有限公司昆山前进中路证券营业部,1,0.0,0,9.88,1,迈为股份
中国银河证券股份有限公司杭州天城东路证券营业部,2,3479.09,2,0.0,0,哈投股份
首创证券有限责任公司上海斜土路证券营业部,2,488.55,1,417.79,1,"江苏吴中,乔治白"
东北证券股份有限公司长春东风大街证券营业部,1,370.56,1,0.0,0,中闽能源
长江证券股份有限公司武汉胜利街证券营业部,3,0.0,0,10281.5,3,"新大洲A,哈投股份"
华金证券股份有限公司上海仙霞路证券营业部,1,526.49,1,0.0,0,九有股份
国泰君安证券股份有限公司重庆中山三路证券营业部,1,326.92,1,0.0,0,江苏吴中
光大证券股份有限公司台州市府大道证券营业部,1,58.4,1,0.0,0,中闽能源
银泰证券有限责任公司武汉徐东大街证券营业部,1,353.14,1,0.0,0,九有股份
中国中投证券有限责任公司北京万寿路证券营业部,1,0.0,0,950.58,1,哈投股份
国泰君安证券股份有限公司唐山建华西道证券营业部,3,225.52,1,1976.02,2,"伟隆股份,哈投股份"
华泰证券股份有限公司广州珠江西路证券营业部,1,0.0,0,366.92,1,江苏吴中
西南证券股份有限公司上海田林东路证券营业部,1,0.0,0,154.79,1,江苏吴中
申万宏源证券有限公司成都温江南江路证券营业部,1,0.0,0,25.27,1,中闽能源
中天证券股份有限公司上海志丹路证券营业部,1,0.0,0,370.94,1,九有股份
中国银河证券股份有限公司杭州庆春路证券营业部,4,6268.42,2,4807.65,2,"复旦复华,江泉实业,科达股份"
安信证券股份有限公司成都领事馆路证券营业部,1,576.29,1,0.0,0,江泉实业
华泰证券股份有限公司无锡梁清路证券营业部,2,2206.14,2,0.0,0,海泰发展
中国中投证券有限责任公司登封少林大道证券营业部,1,545.17,1,0.0,0,江泉实业
中原证券股份有限公司焦作分公司,2,1561.95,2,0.0,0,海泰发展
中信证券股份有限公司长兴明珠路证券营业部,4,3753.31,2,4866.22,2,"翔港科技,联创互联"
中航证券有限公司广州天河北路证券营业部,2,868.12,1,1141.27,1,"康力电梯,粤泰股份"
安信证券股份有限公司阳江安宁路证券营业部,2,0.0,0,1160.85,2,"四川双马,江泉实业"
广州证券股份有限公司苏州华池街证券营业部,1,1662.06,1,0.0,0,翔港科技
国泰君安证券股份有限公司深圳海岸城海德三道证券营业部,1,0.0,0,996.25,1,粤泰股份
湘财证券股份有限公司温州车站大道证券营业部,1,0.0,0,1971.59,1,弘业股份
华创证券有限责任公司上海芦恒路证券营业部,1,0.0,0,2901.93,1,翔港科技
申万宏源西部证券有限公司杭州体育场路证券营业部,1,0.0,0,1513.46,1,弘业股份
国联证券股份有限公司湖北分公司,1,0.0,0,1975.02,1,翔港科技
民生证券股份有限公司河南分公司,1,812.85,1,0.0,0,贵人鸟
国泰君安证券股份有限公司深圳益田路证券营业部,1,484.2,1,0.0,0,贵人鸟
中航证券有限公司上海漕溪北路证券营业部,1,0.0,0,491.89,1,贵人鸟
宏信证券有限责任公司大连虎滩路证券营业部,1,0.0,0,460.73,1,贵人鸟
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,1,0.0,0,460.71,1,贵人鸟
华泰证券股份有限公司梧州西堤三路证券营业部,1,0.0,0,324.93,1,亚振家居
湘财证券股份有限公司上海张杨路证券营业部,1,754.96,1,0.0,0,市北高新
湘财证券股份有限公司长沙芙蓉中路证券营业部,1,688.57,1,0.0,0,市北高新
中国中投证券有限责任公司简阳金融街证券营业部,1,679.47,1,0.0,0,市北高新
方正证券股份有限公司上海延安西路证券营业部,1,450.23,1,0.0,0,市北高新
中国银河证券股份有限公司上海安业路证券营业部,1,0.0,0,142.85,1,市北高新
西藏东方财富证券股份有限公司天津南京路证券营业部,1,0.0,0,113.55,1,市北高新
华泰证券股份有限公司上海分公司,2,68.06,1,97.35,1,"沙钢股份,市北高新"
国泰君安证券股份有限公司长春卫星路证券营业部,1,0.0,0,75.7,1,市北高新
中国银河证券股份有限公司桂林中山中路证券营业部,2,1386.88,2,0.0,0,"华金资本,大烨智能"
光大证券股份有限公司宁波悦盛路证券营业部,3,0.0,0,2826.08,3,"华金资本,迈为股份,四川双马"
兴业证券股份有限公司深圳侨香路证券营业部,1,0.0,0,725.0,1,华金资本
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,2,200.6,1,606.13,1,"深赛格,上工申贝"
华泰证券股份有限公司常熟金沙江路证券营业部,3,1266.31,1,4466.09,2,"四川双马,华金资本,九鼎投资"
华泰证券股份有限公司宁波柳汀街证券营业部,1,991.42,1,0.0,0,万家乐
东兴证券股份有限公司深圳金田路证券营业部,1,759.14,1,0.0,0,新大洲A
国联证券股份有限公司无锡五爱北路证券营业部,1,1038.41,1,0.0,0,恒立实业
国融证券股份有限公司重庆分公司,1,635.16,1,0.0,0,恒立实业
招商证券股份有限公司深圳科技园高新南一道证券营业部,2,0.0,0,1403.96,2,"恒立实业,宁波韵升"
广发证券股份有限公司苏州苏州大道东证券营业部,1,0.0,0,1116.29,1,恒立实业
