broker,count,bamount,bcount,samount,scount,top3
方正证券股份有限公司马鞍山佳山路证券营业部,2,468.79,1,1.38,1,"实丰文化,爱朋医疗"
方正证券股份有限公司北京安定门外大街证券营业部,3,1747.4,1,3904.85,2,福达合金
长江证券股份有限公司北京万柳东路证券营业部,2,265.3,1,918.99,1,"吉翔股份,金陵体育"
新时代证券股份有限公司深圳深南大道金运世纪证券营业部,4,340.2,2,2912.49,2,"吉翔股份,金陵体育"
招商证券股份有限公司深圳招商证券大厦证券营业部,1,148.03,1,0.0,0,沃格光电
东吴证券股份有限公司苏州狮山路证券营业部,1,0.0,0,200.34,1,中衡设计
国信证券股份有限公司浙江分公司,1,0.0,0,274.07,1,福达合金
招商证券股份有限公司苏州华池街证券营业部,1,0.0,0,1532.4,1,吉翔股份
广发证券股份有限公司广州天河路证券营业部,1,52.27,1,0.0,0,沃格光电
中泰证券股份有限公司济南经七路证券营业部,1,0.0,0,175.8,1,中衡设计
中信建投证券股份有限公司南京龙园西路证券营业部,1,37.01,1,0.0,0,沃格光电
东海证券股份有限公司常州延陵中路证券营业部,1,0.0,0,113.2,1,中衡设计
申万宏源证券有限公司青岛分公司,2,714.2,1,895.75,1,"达威股份,吉翔股份"
华福证券有限责任公司苏州旺墩路证券营业部,1,0.0,0,101.33,1,中衡设计
中航证券有限公司郑州中原东路证券营业部,1,0.0,0,97.15,1,沃格光电
华创证券有限责任公司杭州伟业路证券营业部,1,0.0,0,80.85,1,中衡设计
华泰证券股份有限公司岳阳五里牌证券营业部,2,0.0,0,169.6,2,"通达股份,沃格光电"
东方证券股份有限公司广州宝岗大道证券营业部,1,0.0,0,309.45,1,珠江实业
广州证券股份有限公司广州珠江西路证券营业部,1,0.0,0,92.52,1,沃格光电
广发证券股份有限公司沈阳北二中路证券营业部,1,0.0,0,248.73,1,珠江实业
万和证券股份有限公司成都蜀汉路证券营业部,1,0.0,0,241.46,1,珠江实业
华泰证券股份有限公司岳阳平江天岳大道证券营业部,1,0.0,0,89.28,1,沃格光电
中国银河证券股份有限公司上海宜川路证券营业部,1,900.4,1,0.0,0,闻泰科技
平安证券股份有限公司河北分公司,1,121.81,1,0.0,0,能科股份
东方证券股份有限公司上海浦东新区银城中路证券营业部,1,797.94,1,0.0,0,闻泰科技
国信证券股份有限公司襄阳春园西路证券营业部,1,108.33,1,0.0,0,能科股份
广州证券股份有限公司北京三里河东路证券营业部,1,101.66,1,0.0,0,能科股份
渤海证券股份有限公司北京西外大街证券营业部,2,100.84,1,173.45,1,能科股份
招商证券股份有限公司北京颐和园路证券营业部,1,0.0,0,1676.64,1,闻泰科技
万联证券股份有限公司广州滨江东路证券营业部,1,700.97,1,0.0,0,雅运股份
国金证券股份有限公司重庆聚贤街证券营业部,1,0.0,0,848.6,1,能科股份
国联证券股份有限公司武汉新华路证券营业部,1,727.46,1,0.0,0,睿能科技
中国银河证券股份有限公司北京西三环南路证券营业部,1,569.8,1,0.0,0,睿能科技
国泰君安证券股份有限公司衢州荷花中路证券营业部,1,0.0,0,149.64,1,能科股份
长江证券股份有限公司武汉金融港证券营业部,1,544.69,1,0.0,0,睿能科技
中国中投证券有限责任公司珠海水湾路证券营业部,1,0.0,0,134.82,1,能科股份
浙商证券股份有限公司永康九铃东路证券营业部,1,360.11,1,0.0,0,彤程新材
中信建投证券股份有限公司深圳福中路证券营业部,2,344.6,1,329.84,1,彤程新材
国联证券股份有限公司湖北分公司,2,2046.23,1,1509.79,1,睿能科技
华泰证券股份有限公司泰兴国庆西路证券营业部,1,0.0,0,385.37,1,彤程新材
中信建投证券股份有限公司上海徐汇区太原路证券营业部,1,0.0,0,269.22,1,彤程新材
中信证券股份有限公司北京金融大街证券营业部,1,2628.37,1,0.0,0,德新交运
第一创业证券股份有限公司上海国展路证券营业部,3,849.78,2,463.18,1,"亚士创能,柘中股份"
中泰证券股份有限公司厦门厦禾路证券营业部,1,199.55,1,0.0,0,亚士创能
中信建投证券股份有限公司衡阳解放西路证券营业部,1,505.06,1,0.0,0,海正药业
中信证券股份有限公司上海漕溪北路证券营业部,2,1055.45,2,0.0,0,"西安旅游,华仪电气"
华福证券有限责任公司安溪民主路证券营业部,1,420.51,1,0.0,0,华仪电气
招商证券股份有限公司深圳南山南油大道证券营业部,1,429.93,1,0.0,0,海正药业
安信证券股份有限公司杭州滨盛路证券营业部,1,357.62,1,0.0,0,东方金钰
国泰君安证券股份有限公司上海九江路证券营业部,1,124.35,1,0.0,0,亚士创能
安信证券股份有限公司连云港郁州北路证券营业部,1,369.27,1,0.0,0,海正药业
联讯证券股份有限公司北京房山西路证券营业部,1,0.0,0,528.2,1,东方金钰
广州证券股份有限公司佛山顺德新桂路证券营业部,1,0.0,0,521.16,1,德新交运
西南证券股份有限公司客户资产管理部,1,0.0,0,738.05,1,海正药业
华龙证券股份有限公司乌鲁木齐红山路证券营业部,1,0.0,0,341.85,1,东方金钰
广发证券股份有限公司北京鲁谷路证券营业部,1,0.0,0,315.5,1,亚士创能
中信证券股份有限公司临安钱王街证券营业部,1,0.0,0,346.42,1,德新交运
江海证券有限公司双鸭山西平行路证券营业部,1,0.0,0,235.68,1,东方金钰
申万宏源证券有限公司上海闵行区东川路证券营业部,1,0.0,0,454.22,1,海正药业
中泰证券股份有限公司南京中山南路证券营业部,1,0.0,0,1962.64,1,亚振家居
中信证券股份有限公司桐乡复兴北路证券营业部,1,0.0,0,221.4,1,亚振家居
浙商证券股份有限公司宁波四明中路证券营业部,1,0.0,0,302.06,1,福达合金
光大证券股份有限公司上海中兴路证券营业部,1,1352.21,1,0.0,0,睿能科技
华创证券有限责任公司上海芦恒路证券营业部,1,0.0,0,2033.22,1,睿能科技
西藏东方财富证券股份有限公司深圳益田路证券营业部,1,1025.73,1,0.0,0,华控赛格
海通证券股份有限公司上海黄浦区福州路证券营业部,1,0.0,0,680.91,1,全新好
民生证券股份有限公司成都航空路证券营业部,1,0.0,0,195.0,1,西安旅游
西部证券股份有限公司西安未央路第一证券营业部,1,0.0,0,183.68,1,西安旅游
国金证券股份有限公司天津南马路证券营业部,1,0.0,0,143.33,1,西安旅游
财达证券股份有限公司石家庄建设南大街证券营业部,1,0.0,0,141.56,1,西安旅游
兴业证券股份有限公司深圳分公司,2,0.0,0,683.13,2,"天瑞仪器,西安旅游"
中国中投证券有限责任公司南京太平南路证券营业部,1,168.49,1,0.0,0,中弘退
中国银河证券股份有限公司上海黄浦区马当路证券营业部,1,252.31,1,0.0,0,长源电力
中信建投证券股份有限公司成都马家花园证券营业部,1,0.0,0,345.08,1,长源电力
万联证券股份有限公司广州荔湾分公司,1,0.0,0,757.98,1,中弘退
广发证券股份有限公司黄石颐阳路证券营业部,1,0.0,0,246.13,1,长源电力
国联证券股份有限公司无锡县前东街证券营业部,1,0.0,0,99.5,1,中弘退
海通证券股份有限公司深圳景田路证券营业部,1,0.0,0,134.05,1,长源电力
华安证券股份有限公司安庆龙山路证券营业部,1,0.0,0,86.4,1,中弘退
中信建投证券股份有限公司黄石广场路证券营业部,1,0.0,0,126.66,1,长源电力
广发证券股份有限公司长春民康路证券营业部,1,0.0,0,75.09,1,中弘退
东海证券股份有限公司南京洪武北路证券营业部,1,902.12,1,0.0,0,银亿股份
华泰证券股份有限公司深圳彩田路证券营业部,2,3082.04,1,384.01,1,"通产丽星,实丰文化"
安信证券股份有限公司湖南分公司,1,315.7,1,0.0,0,特尔佳
平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,1,2212.13,1,0.0,0,通产丽星
中泰证券股份有限公司奉化南山路证券营业部,1,423.94,1,0.0,0,银亿股份
华鑫证券有限责任公司泉州南山南路证券营业部,1,1946.65,1,0.0,0,通产丽星
光大证券股份有限公司江门发展大道证券营业部,1,225.1,1,0.0,0,特尔佳
长城证券股份有限公司北京知春路证券营业部,1,0.0,0,2307.07,1,通产丽星
华鑫证券有限责任公司上海曹杨路证券营业部,1,0.0,0,1303.67,1,通产丽星
中国银河证券股份有限公司宁波大庆南路证券营业部,1,0.0,0,424.03,1,银亿股份
华鑫证券有限责任公司南昌红谷中大道证券营业部,1,0.0,0,1277.62,1,通产丽星
华鑫证券有限责任公司深圳分公司,1,0.0,0,205.85,1,特尔佳
光大证券股份有限公司深圳深南大道证券营业部,1,0.0,0,170.15,1,银亿股份
海通证券股份有限公司广州珠江西路证券营业部,1,0.0,0,203.81,1,特尔佳
海通证券股份有限公司丹阳东方路证券营业部,1,38.77,1,0.0,0,上海莱士
华融证券股份有限公司北京金融大街证券营业部,1,33.64,1,0.0,0,上海莱士
广发证券股份有限公司珠海九州大道证券营业部,1,29.52,1,0.0,0,上海莱士
广发证券股份有限公司佛山岭南大道北证券营业部,1,27.42,1,0.0,0,上海莱士
江海证券有限公司哈尔滨地段街证券营业部,1,0.0,0,46.26,1,上海莱士
中信证券股份有限公司海盐河滨西路证券营业部,1,386.38,1,0.0,0,摩恩电气
国泰君安证券股份有限公司杭州萧山市心中路证券营业部,1,0.0,0,621.01,1,摩恩电气
海通证券股份有限公司七台河大同街证券营业部,1,609.3,1,0.0,0,摩恩电气
国泰君安证券股份有限公司深圳福华三路证券营业部,1,0.0,0,1430.15,1,达华智能
中国银河证券股份有限公司中山小榄紫荆东路证券营业部,1,481.8,1,0.0,0,多喜爱
中信证券股份有限公司东阳吴宁西路证券营业部,1,0.0,0,89.61,1,通达股份
华林证券股份有限公司深圳龟山路证券营业部,1,0.0,0,10166.1,1,多喜爱
湘财证券股份有限公司合肥长江中路证券营业部,1,0.0,0,314.94,1,金一文化
中信建投证券股份有限公司福州东街证券营业部,1,0.0,0,72.09,1,通达股份
中国民族证券有限责任公司成都沙湾路证券营业部,1,0.0,0,272.19,1,金一文化
广发证券股份有限公司东莞长安证券营业部,1,0.0,0,69.42,1,通达股份
安信证券股份有限公司深圳太子路证券营业部,1,0.0,0,235.55,1,金一文化
华泰证券股份有限公司溧阳南大街证券营业部,1,0.0,0,66.03,1,通达股份
中信建投证券股份有限公司北京青年路证券营业部,1,0.0,0,232.35,1,金一文化
国泰君安证券股份有限公司深圳金田路证券营业部,1,472.37,1,0.0,0,金一文化
国泰君安证券股份有限公司温州江滨西路证券营业部,1,0.0,0,426.63,1,泰永长征
东海证券股份有限公司北京安立路证券营业部,1,0.0,0,282.3,1,泰永长征
财富证券有限责任公司长沙万芙路证券营业部,1,313.47,1,0.0,0,新农股份
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,1,0.0,0,260.54,1,宇晶股份
世纪证券有限责任公司温州飞霞南路证券营业部,1,1056.94,1,0.0,0,中环装备
中信建投证券股份有限公司杭州市民街证券营业部,1,682.25,1,0.0,0,中环装备
中航证券有限公司长沙韶山中路证券营业部,2,0.0,0,1117.32,2,中环装备
华安证券股份有限公司宁波中山东路证券营业部,2,0.0,0,940.37,2,中环装备
华鑫证券有限责任公司上海红宝石路证券营业部,1,442.2,1,0.0,0,科融环境
长江证券股份有限公司武汉龙阳大道证券营业部,1,696.29,1,0.0,0,科泰电源
华福证券有限责任公司义乌宾王路证券营业部,1,535.94,1,0.0,0,江龙船艇
光大证券股份有限公司台州市府大道证券营业部,1,645.25,1,0.0,0,达威股份
开源证券股份有限公司杭州丰潭路证券营业部,1,518.74,1,0.0,0,达威股份
华泰证券股份有限公司南通环城西路证券营业部,1,370.73,1,0.0,0,江龙船艇
长江证券股份有限公司南京中央路证券营业部,1,0.0,0,574.13,1,天瑞仪器
德邦证券股份有限公司杭州新业路证券营业部,1,0.0,0,925.8,1,达威股份
中国银河证券股份有限公司上海世界路证券营业部,1,0.0,0,217.38,1,江龙船艇
开源证券股份有限公司咸阳渭阳中路证券营业部,1,0.0,0,174.49,1,江龙船艇
平安证券股份有限公司广东分公司,1,0.0,0,131.52,1,天瑞仪器
信达证券股份有限公司浙江分公司,1,0.0,0,571.6,1,达威股份
中信证券股份有限公司广州花城广场证券营业部,1,0.0,0,94.19,1,江龙船艇
广州证券股份有限公司番禺富华西路证券营业部,1,0.0,0,116.6,1,天瑞仪器
国泰君安证券股份有限公司呼和浩特乌兰察布西街证券营业部,1,0.0,0,483.91,1,达威股份
华林证券股份有限公司珠海凤凰北路证券营业部,1,0.0,0,84.21,1,江龙船艇
国泰君安证券股份有限公司广州人民中路证券营业部,1,315.91,1,0.0,0,万通智控
申万宏源西部证券有限公司深圳福华一路证券营业部,2,228.91,1,445.9,1,金陵体育
江海证券有限公司伊春繁荣路证券营业部,1,217.64,1,0.0,0,万通智控
招商证券股份有限公司成都人民南路证券营业部,1,136.37,1,0.0,0,金陵体育
中国银河证券股份有限公司德清证券营业部,1,0.0,0,2575.91,1,万通智控
华宝证券有限责任公司盐城环保大道证券营业部,1,0.0,0,229.65,1,金陵体育
华金证券股份有限公司上海宁夏路证券营业部,1,534.26,1,0.0,0,金陵体育
国盛证券有限责任公司德兴银城南路证券营业部,1,329.16,1,0.0,0,杰恩设计
银泰证券有限责任公司郑州东风路证券营业部,1,276.81,1,0.0,0,金陵体育
申万宏源证券有限公司成都西一环路证券营业部,1,280.88,1,0.0,0,杰恩设计
海通证券股份有限公司遵义中华南路证券营业部,1,258.73,1,0.0,0,杰恩设计
华福证券有限责任公司福州鼓屏路证券营业部,1,180.46,1,0.0,0,杰恩设计
国信证券股份有限公司上海民生路证券营业部,1,235.21,1,0.0,0,建科院
中国国际金融股份有限公司厦门莲岳路证券营业部,1,0.0,0,548.76,1,杰恩设计
海通证券股份有限公司厦门展鸿路证券营业部,1,0.0,0,357.89,1,杰恩设计
