broker,count,bamount,bcount,samount,scount,top3
中信证券股份有限公司金华分公司,2,697.56,2,0.0,0,"新日恒力,华谊嘉信"
国信证券股份有限公司北京三里河证券营业部,3,0.0,0,528.32,3,"嘉寓股份,南京聚隆,隆利科技"
中信证券股份有限公司北京总部证券营业部,3,4493.34,1,12963.84,2,乐普医疗
浙商证券股份有限公司金华后街证券营业部,1,0.0,0,176.97,1,华谊嘉信
中泰证券股份有限公司龙口环城北路证券营业部,1,0.0,0,654.86,1,朗源股份
中国中投证券有限责任公司深圳科技园证券营业部,1,0.0,0,124.14,1,嘉寓股份
华泰证券股份有限公司永嘉阳光大道证券营业部,1,1427.09,1,0.0,0,朗源股份
东方证券股份有限公司沈阳长江南街证券营业部,1,193.96,1,0.0,0,森远股份
中国银河证券股份有限公司马鞍山湖东中路证券营业部,2,590.75,1,532.23,1,朗源股份
东莞证券股份有限公司北京分公司,1,0.0,0,256.65,1,森远股份
华泰证券股份有限公司南通人民中路证券营业部,4,553.3,1,1454.38,3,"天龙集团,佳讯飞鸿"
华泰证券股份有限公司广州环市东路证券营业部,3,952.42,1,1024.3,2,"同有科技,天龙集团"
中国银河证券股份有限公司广州滨江东路证券营业部,1,455.44,1,0.0,0,佳讯飞鸿
中国中投证券有限责任公司广州珠江东路证券营业部,3,1902.17,2,881.41,1,同有科技
民生证券股份有限公司安阳永明路证券营业部,1,488.26,1,0.0,0,佳云科技
华鑫证券有限责任公司上海自贸试验区分公司,2,1584.17,2,0.0,0,"乐视网,同有科技"
中信证券股份有限公司杭州杭大路证券营业部,2,0.0,0,1097.87,2,同有科技
东莞证券股份有限公司苏州广济北路证券营业部,4,856.2,2,930.65,2,"德威新材,晶瑞股份,宇晶股份"
中国银河证券股份有限公司天津开华道证券营业部,1,0.0,0,247.46,1,凯发电气
东北证券股份有限公司上海局门路证券营业部,1,393.67,1,0.0,0,四通新材
中泰证券股份有限公司奉化南山路证券营业部,1,615.2,1,0.0,0,凯发电气
国金证券股份有限公司杭州钱江路证券营业部,1,601.53,1,0.0,0,健帆生物
华鑫证券有限责任公司山东分公司,2,839.23,2,0.0,0,"凯发电气,晶瑞股份"
广发证券股份有限公司珠海分公司,1,458.2,1,0.0,0,健帆生物
广发证券股份有限公司福清清昌大道证券营业部,1,0.0,0,445.25,1,凯发电气
华林证券股份有限公司北京北三环东路证券营业部,1,0.0,0,389.42,1,凯发电气
中信建投证券股份有限公司北京宣武门外大街证券营业部,1,0.0,0,521.83,1,达威股份
海通证券股份有限公司海口龙昆北路证券营业部,1,0.0,0,325.04,1,达威股份
招商证券股份有限公司深圳招商证券大厦证券营业部,1,0.0,0,1081.15,1,普利制药
英大证券有限责任公司长沙芙蓉中路证券营业部,1,0.0,0,286.48,1,万通智控
中国银河证券股份有限公司兰溪三江路证券营业部,1,0.0,0,141.65,1,南京聚隆
中信证券股份有限公司杭州文三路证券营业部,1,297.3,1,0.0,0,南京聚隆
方正证券股份有限公司兰州金昌南路证券营业部,2,631.81,1,287.72,1,宇信科技
华西证券股份有限公司眉山湖滨路证券营业部,3,252.12,1,1834.45,2,"南京聚隆,东方通信"
天风证券股份有限公司杭州教工路证券营业部,2,773.67,2,0.0,0,"麦捷科技,万通智控"
兴业证券股份有限公司深圳海秀路证券营业部,1,158.68,1,0.0,0,万通智控
长城证券股份有限公司厦门湖滨南路证券营业部,2,0.0,0,549.25,2,宇信科技
方正证券股份有限公司西安南大街证券营业部,1,320.96,1,0.0,0,隆利科技
华鑫证券有限责任公司上海茅台路证券营业部,1,191.0,1,0.0,0,隆利科技
安信证券股份有限公司广州中山六路证券营业部,1,0.0,0,4.84,1,隆利科技
安信证券股份有限公司宁波车轿街证券营业部,1,0.0,0,4.62,1,隆利科技
招商证券股份有限公司北京朝外大街证券营业部,2,211.38,1,4.62,1,"朗迪集团,隆利科技"
联讯证券股份有限公司上海长宁路证券营业部,1,605.94,1,0.0,0,辅仁药业
第一创业证券股份有限公司北京新街口北大街证券营业部,7,3115.53,2,4200.2,5,"东方通信,东信和平"
华福证券有限责任公司南安成功街营业部,1,30.8,1,0.0,0,朗迪集团
光大证券股份有限公司上海人民北路证券营业部,1,437.56,1,0.0,0,辅仁药业
中信建投证券股份有限公司长沙星沙证券营业部,1,180.08,1,0.0,0,天域生态
国海证券股份有限公司南宁新民路证券营业部,1,623.11,1,0.0,0,东方通信
第一创业证券股份有限公司杭州金城路证券营业部,1,24.06,1,0.0,0,朗迪集团
申万宏源证券有限公司北京劲松九区证券营业部,1,332.7,1,0.0,0,辅仁药业
长江证券股份有限公司新乡金穗大道证券营业部,2,353.44,2,0.0,0,"大庆华科,天域生态"
兴业证券股份有限公司杭州清泰街证券营业部,2,104.55,2,0.0,0,朗迪集团
华西证券股份有限公司泸州龙南路证券营业部,1,308.0,1,0.0,0,辅仁药业
国信证券股份有限公司深圳福中分公司,1,20.21,1,0.0,0,朗迪集团
中国银河证券股份有限公司重庆汉渝路证券营业部,1,200.56,1,0.0,0,新日股份
中信证券股份有限公司客户资产管理部,1,0.0,0,3590.79,1,辅仁药业
中国银河证券股份有限公司宁波柳汀街证券营业部,1,0.0,0,133.64,1,天域生态
浙商证券股份有限公司温州高田路证券营业部,1,380.39,1,0.0,0,东方通信
国泰君安证券股份有限公司北京鲁谷路证券营业部,1,14.68,1,0.0,0,朗迪集团
广州证券股份有限公司广州江南大道证券营业部,1,0.0,0,112.34,1,天域生态
平安证券股份有限公司金华宾虹路证券营业部,2,0.0,0,614.68,2,朗迪集团
中泰证券股份有限公司泰安宁阳证券营业部,1,175.11,1,0.0,0,新日股份
长江证券股份有限公司十堰人民北路证券营业部,1,0.0,0,87.75,1,天域生态
申万宏源证券有限公司上海浦东新区利津路证券营业部,1,0.0,0,573.97,1,东方通信
西藏东方财富证券股份有限公司慈溪三北西大街证券营业部,2,685.71,1,629.91,1,"摩恩电气,辅仁药业"
广发证券股份有限公司上海玉兰路证券营业部,2,0.0,0,153.66,2,"晶瑞股份,天域生态"
中银国际证券股份有限公司昆山珠江北路证券营业部,1,0.0,0,53.65,1,朗迪集团
安信证券股份有限公司东莞樟木头证券营业部,1,0.0,0,189.5,1,新日股份
东方证券股份有限公司上海浦东新区平度路证券营业部,1,0.0,0,499.49,1,辅仁药业
信达证券股份有限公司湛江中山一路证券营业部,1,0.0,0,54.49,1,天域生态
中国银河证券股份有限公司平阳人民路证券营业部,1,0.0,0,361.67,1,东方通信
大通证券股份有限公司青岛东海西路证券营业部,1,0.0,0,51.87,1,朗迪集团
招商证券股份有限公司咸阳世纪大道证券营业部,2,0.0,0,582.34,2,"永泰能源,新日股份"
东北证券股份有限公司大同御河西路证券营业部,1,0.0,0,321.28,1,东方通信
华融证券股份有限公司南京北京东路证券营业部,1,0.0,0,46.2,1,朗迪集团
光大证券股份有限公司深圳金田路证券营业部,1,629.27,1,0.0,0,贝通信
安信证券股份有限公司北京复兴门外大街证券营业部,2,541.98,2,0.0,0,"伯特利,京城股份"
华泰证券股份有限公司常州和平北路证券营业部,3,947.81,2,408.81,1,海容冷链
瑞银证券有限责任公司上海花园石桥路证券营业部,1,1217.96,1,0.0,0,安图生物
万联证券股份有限公司广州石牌东路证券营业部,2,56.43,1,380.8,1,"朗迪集团,摩恩电气"
国金证券股份有限公司衡阳蒸阳南路证券营业部,1,246.82,1,0.0,0,伯特利
招商证券股份有限公司桂林中山北路证券营业部,1,39.5,1,0.0,0,朗迪集团
海通证券股份有限公司泰州鼓楼南路证券营业部,1,0.0,0,245.92,1,朗迪集团
广发证券股份有限公司佛山南海竹基南路证券营业部,1,0.0,0,201.88,1,伯特利
申万宏源证券有限公司苏州吴中西路证券营业部,1,0.0,0,172.57,1,朗迪集团
华安证券股份有限公司深圳深南西路证券营业部,1,300.0,1,0.0,0,永泰能源
华泰证券股份有限公司武汉中央商务区珠江路证券营业部,1,96.19,1,0.0,0,曙光股份
华福证券有限责任公司建阳中山路证券营业部,1,199.28,1,0.0,0,永泰能源
申万宏源西部证券有限公司深圳上步中路证券营业部,2,722.8,2,0.0,0,"新疆交建,曙光股份"
中信证券(山东)有限责任公司枣庄文化中路证券营业部,1,64.8,1,0.0,0,曙光股份
中信建投证券股份有限公司海口龙华路证券营业部,1,64.32,1,0.0,0,曙光股份
申万宏源证券有限公司重庆中山一路营业部,1,166.41,1,0.0,0,香飘飘
中国银河证券股份有限公司郑州健康路证券营业部,1,60.12,1,0.0,0,曙光股份
招商证券股份有限公司上海陆家嘴东路证券营业部,1,0.0,0,314.6,1,香飘飘
上海证券有限责任公司商城路证券营业部,1,0.0,0,530.31,1,吉比特
华融证券股份有限公司长沙五一西路证券营业部,1,0.0,0,480.98,1,吉比特
中信证券股份有限公司慈溪慈甬路证券营业部,1,0.0,0,186.62,1,香飘飘
长江证券股份有限公司天津长江道证券营业部,2,0.0,0,1415.34,2,东方通信
申万宏源证券有限公司上海浦东新区关岳西路证券营业部,1,0.0,0,164.05,1,香飘飘
海通证券股份有限公司大庆经六街营业部,1,0.0,0,223.5,1,永泰能源
光大证券股份有限公司顺德北滘碧桂园证券营业部,1,0.0,0,701.2,1,东方通信
国泰君安证券股份有限公司成都天府二街证券营业部,1,0.0,0,245.27,1,曙光股份
国信证券股份有限公司重庆红锦大道证券营业部,1,0.0,0,444.2,1,吉比特
世纪证券有限责任公司新余仙来中大道证券营业部,1,209.83,1,0.0,0,京城股份
海通证券股份有限公司武汉十升路证券营业部,2,1467.22,1,1537.02,1,朗迪集团
招商证券股份有限公司北京颐和园路证券营业部,2,0.0,0,87.25,2,"隆利科技,京城股份"
华安证券股份有限公司温州汤家桥路证券营业部,2,0.0,0,1494.75,2,"新大洲A,朗迪集团"
宏信证券有限责任公司南充涪江路证券营业部,1,659.73,1,0.0,0,泰山石油
光大证券股份有限公司苏州大道东证券营业部,1,824.55,1,0.0,0,中国天楹
华鑫证券有限责任公司北京菜市口大街证券营业部,2,1250.87,2,0.0,0,"南京熊猫,泰山石油"
国泰君安证券股份有限公司赣州章江南大道证券营业部,1,299.92,1,0.0,0,海马汽车
中泰证券股份有限公司青岛江西路证券营业部,1,0.0,0,566.39,1,泰山石油
方正证券股份有限公司长沙宁乡花明北路证券营业部,1,0.0,0,370.44,1,海马汽车
海通证券股份有限公司绍兴劳动路证券营业部,1,0.0,0,399.3,1,中国天楹
国盛证券有限责任公司南昌洪都大道证券营业部,1,0.0,0,497.51,1,泰山石油
长江证券股份有限公司成都麓山大道证券营业部,1,0.0,0,320.0,1,中国天楹
中国银河证券股份有限公司福州白马路证券营业部,1,0.0,0,434.61,1,泰山石油
安信证券股份有限公司南昌红谷中大道证券营业部,1,0.0,0,246.58,1,海马汽车
东海证券股份有限公司苏州吴江中山南路证券营业部,1,0.0,0,309.0,1,中国天楹
长江证券股份有限公司上海张杨路证券营业部,1,0.0,0,238.98,1,泰山石油
华泰证券股份有限公司南通姚港路证券营业部,1,0.0,0,277.13,1,中国天楹
万联证券股份有限公司广州珠江新城证券营业部,3,1236.55,3,0.0,0,"八菱科技,铭普光磁,*ST凯迪"
平安证券股份有限公司深圳深南大道证券营业部,1,85.24,1,0.0,0,天夏智慧
中泰证券股份有限公司青岛香港中路证券营业部,1,73.68,1,0.0,0,天夏智慧
华安证券股份有限公司福州五四路证券营业部,1,0.0,0,288.22,1,天夏智慧
光大证券股份有限公司惠州平山证券营业部,1,0.0,0,160.98,1,天夏智慧
光大证券股份有限公司重庆民权路证券营业部,1,0.0,0,137.49,1,天夏智慧
华鑫证券有限责任公司西安解放路证券营业部,1,0.0,0,530.64,1,*ST凯迪
宏信证券有限责任公司重庆金融街证券营业部,1,0.0,0,106.43,1,天夏智慧
国泰君安证券股份有限公司长沙五一东路证券营业部,1,446.0,1,0.0,0,中弘退
长江证券股份有限公司天津宏达街证券营业部部,1,0.0,0,213.05,1,大庆华科
中信证券股份有限公司北京东三环中路证券营业部,1,0.0,0,194.05,1,大庆华科
西南证券股份有限公司龙岩西陂路证券营业部,1,354.18,1,0.0,0,传化智联
光大证券股份有限公司南通工农路证券营业部,1,465.77,1,0.0,0,东信和平
中信证券股份有限公司上海红宝石路证券营业部,5,1842.9,3,826.94,2,"天龙集团,传化智联"
申万宏源证券有限公司上海普陀区兰溪路证券营业部,1,195.75,1,0.0,0,东信和平
海通证券股份有限公司许昌建设路证券营业部,1,141.49,1,0.0,0,传化智联
华西证券股份有限公司上海镇宁路证券营业部,1,0.0,0,1476.96,1,传化智联
浙商证券股份有限公司杭州萧山恒隆广场证券营业部,1,0.0,0,200.14,1,传化智联
中国银河证券股份有限公司阳泉保晋路证券营业部,1,638.46,1,0.0,0,新海宜
中泰证券股份有限公司上海赤峰路证券营业部,1,601.35,1,0.0,0,新海宜
平安证券股份有限公司深圳商报路天健创业大厦证券营业部,1,25.14,1,0.0,0,上海莱士
光大证券股份有限公司南京中山东路证券营业部,2,30.04,2,0.0,0,上海莱士
海通证券股份有限公司广州珠江西路证券营业部,1,15.81,1,0.0,0,上海莱士
中信证券股份有限公司浙江分公司,2,0.0,0,248.83,2,"兆新股份,晶瑞股份"
方正证券股份有限公司苍南龙港大道证券营业部,2,266.54,1,138.15,1,"隆利科技,兆新股份"
财富证券有限责任公司哈尔滨爱建路证券营业部,2,0.0,0,194.46,2,上海莱士
中国国际金融股份有限公司上海分公司,1,0.0,0,118.88,1,兆新股份
海通证券股份有限公司佛山顺德新宁路证券营业部,1,0.0,0,96.9,1,兆新股份
广发证券股份有限公司深圳天安创新科技广场证券营业部,2,1171.78,2,0.0,0,八菱科技
浙商证券股份有限公司宁波四明中路证券营业部,1,424.54,1,0.0,0,八菱科技
华安证券股份有限公司绍兴解放大道证券营业部,3,819.1,1,2059.44,2,八菱科技
东海证券股份有限公司深圳深南大道证券营业部,1,182.66,1,0.0,0,光启技术
西南证券股份有限公司重庆惠工路证券营业部,1,748.35,1,0.0,0,八菱科技
西南证券股份有限公司重庆渝碚路证券营业部,1,171.04,1,0.0,0,光启技术
九州证券股份有限公司广西分公司,1,167.77,1,0.0,0,光启技术
长江证券股份有限公司慈溪新城大道证券营业部,2,0.0,0,3567.18,2,八菱科技
国海证券股份有限公司梧州大学路证券营业部,2,0.0,0,1217.96,2,八菱科技
华泰证券股份有限公司梧州西堤三路证券营业部,1,0.0,0,157.86,1,八菱科技
长江证券股份有限公司泰州迎春东路证券营业部,1,0.0,0,557.76,1,八菱科技
申万宏源证券有限公司上海黄浦区雁荡路证券营业部,2,192.81,1,657.77,1,"光启技术,正川股份"
中泰证券股份有限公司慈溪天九街证券营业部,2,1296.24,1,310.75,1,"国恩股份,全新好"
光大证券股份有限公司江阴暨阳路证券营业部,1,1160.8,1,0.0,0,国恩股份
中信证券（山东）有限责任公司青岛分公司,1,0.0,0,4276.24,1,国恩股份
长城国瑞证券有限公司北京月坛北街证券营业部,1,175.5,1,0.0,0,吉宏股份
广发证券股份有限公司深圳深南东路证券营业部,1,155.21,1,0.0,0,吉宏股份
新时代证券股份有限公司北京羊坊店路证券营业部,1,132.81,1,0.0,0,吉宏股份
国海证券股份有限公司南宁燕敦路证券营业部,1,79.78,1,0.0,0,吉宏股份
华鑫证券有限责任公司宁波沧海路证券营业部,2,371.0,1,533.75,1,"新大洲A,吉宏股份"
国联证券股份有限公司无锡梁溪路证券营业部,1,0.0,0,261.85,1,吉宏股份
兴业证券股份有限公司成都航空路证券营业部,1,0.0,0,185.95,1,吉宏股份
中信证券股份有限公司苏州苏雅路证券营业部,1,302.17,1,0.0,0,意华股份
申万宏源西部证券有限公司深圳彩田路证券营业部,2,298.98,1,129.68,1,"意华股份,万马科技"
浙商证券股份有限公司浦江和平南路证券营业部,1,261.22,1,0.0,0,意华股份
国泰君安证券股份有限公司长春人民大街证券营业部,2,12204.43,2,0.0,0,乐普医疗
西部证券股份有限公司上海第三分公司,1,4983.16,1,0.0,0,乐普医疗
西藏东方财富证券股份有限公司昆明南屏街证券营业部,1,436.0,1,0.0,0,华谊嘉信
银泰证券有限责任公司苏州华山路证券营业部,1,367.15,1,0.0,0,天龙集团
兴业证券股份有限公司济南泺源大街证券营业部,2,0.0,0,517.86,2,天龙集团
中原证券股份有限公司郑州紫荆山路证券营业部,1,0.0,0,165.5,1,天龙集团
广发证券股份有限公司肇庆星湖大道证券营业部,2,0.0,0,1156.12,2,"正川股份,天龙集团"
浙商证券股份有限公司临安万马路证券营业部,3,1570.79,3,0.0,0,"和顺电气,大连电瓷"
兴业证券股份有限公司北京建国门外大街证券营业部,1,999.77,1,0.0,0,宋城演艺
国泰君安证券股份有限公司荥阳国泰路证券营业部,1,183.63,1,0.0,0,和顺电气
中国中投证券有限责任公司深圳宝安兴华路证券营业部,1,0.0,0,166.76,1,和顺电气
中国中投证券有限责任公司北京万寿路证券营业部,3,0.0,0,655.76,3,"和顺电气,新日恒力"
中信建投证券股份有限公司北京燕山燕房路证券营业部,2,0.0,0,386.79,2,和顺电气
国金证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,894.57,1,宋城演艺
华金证券股份有限公司长沙八一路证券营业部,1,0.0,0,115.54,1,和顺电气
华林证券股份有限公司厦门湖滨南路证券营业部,1,372.22,1,0.0,0,朗源股份
方正证券股份有限公司上海延安西路证券营业部,1,1411.84,1,0.0,0,宋城演艺
华宝证券有限责任公司北京分公司,1,343.09,1,0.0,0,朗源股份
湘财证券股份有限公司上海张杨路证券营业部,1,286.8,1,0.0,0,同有科技
中国银河证券股份有限公司杭州天城东路证券营业部,1,328.15,1,0.0,0,朗源股份
华鑫证券有限责任公司沈阳滂江街证券营业部,1,297.81,1,0.0,0,朗源股份
上海证券有限责任公司九江路证券营业部,1,312.92,1,0.0,0,德威新材
华泰证券股份有限公司南宁中泰路证券营业部,2,795.0,1,605.86,1,"德威新材,同有科技"
中国民族证券有限责任公司哈尔滨赣水路证券营业部,1,668.53,1,0.0,0,同有科技
方正证券股份有限公司慈溪人和路证券营业部,1,2474.13,1,0.0,0,天翔环境
安信证券股份有限公司无锡清扬路证券营业部,1,2391.01,1,0.0,0,天翔环境
九州证券股份有限公司北京分公司,1,2383.67,1,0.0,0,天翔环境
方正证券股份有限公司瑞安罗阳大道证券营业部,1,1512.65,1,0.0,0,天翔环境
方正证券股份有限公司扬州新城河路证券营业部,1,1494.15,1,0.0,0,天翔环境
方正证券股份有限公司南京分公司,2,799.2,2,0.0,0,"新农股份,晶瑞股份"
财富证券有限责任公司重庆新溉大道证券营业部,1,0.0,0,5496.45,1,天翔环境
首创证券有限责任公司上海斜土路证券营业部,1,0.0,0,110.88,1,晶瑞股份
申万宏源证券有限公司杭州密渡桥路证券营业部,1,0.0,0,932.04,1,天翔环境
广发证券股份有限公司佛山汾江中路证券营业部,1,0.0,0,5.33,1,隆利科技
金元证券股份有限公司浙江分公司,1,256.08,1,0.0,0,宇信科技
广发证券股份有限公司广州黄埔大道证券营业部,1,0.0,0,5.33,1,隆利科技
中信建投证券股份有限公司上海五莲路证券营业部,1,0.0,0,342.31,1,宇信科技
中国民族证券有限责任公司北京望京证券营业部,1,0.0,0,5.33,1,隆利科技
信达证券股份有限公司葫芦岛龙湾大街证券营业部,2,928.59,2,0.0,0,隆利科技
国融证券股份有限公司呼和浩特如意西街证券营业部,1,370.0,1,0.0,0,新大洲A
西藏东方财富证券股份有限公司上海陆家嘴浦东南路证券营业部,1,355.02,1,0.0,0,深纺织A
招商证券股份有限公司武汉中北路证券营业部,2,0.0,0,286.29,2,"深纺织A,ST慧球"
安信证券股份有限公司肇庆信安五路证券营业部,1,0.0,0,249.83,1,深纺织A
安信证券股份有限公司深圳宝安海秀路证券营业部,1,0.0,0,246.59,1,深纺织A
东方证券股份有限公司上海浦东新区源深路证券营业部,1,0.0,0,74.42,1,新大洲A
新时代证券股份有限公司北京朝外大街证券营业部,1,705.65,1,0.0,0,欢瑞世纪
国泰君安证券股份有限公司广州黄埔大道证券营业部,1,789.1,1,0.0,0,盛达矿业
中国银河证券股份有限公司厦门嘉禾路证券营业部,1,182.66,1,0.0,0,欢瑞世纪
上海证券有限责任公司北京和平里北街证券营业部,1,0.0,0,403.21,1,盛达矿业
兴业证券股份有限公司长汀营背街证券营业部,1,0.0,0,533.41,1,欢瑞世纪
中信建投证券股份有限公司株洲建设中路证券营业部,1,0.0,0,153.04,1,欢瑞世纪
安信证券股份有限公司阳江安宁路证券营业部,1,0.0,0,322.96,1,盛达矿业
华西证券股份有限公司重庆中山三路证券营业部,1,0.0,0,147.41,1,欢瑞世纪
中信证券股份有限公司浦江恒昌财富广场证券营业部,1,0.0,0,145.63,1,欢瑞世纪
中国民族证券有限责任公司宁波中山西路证券营业部,1,54.18,1,0.0,0,中弘退
中信建投证券股份有限公司北京北辰西路证券营业部,1,0.0,0,477.45,1,东信和平
东莞证券股份有限公司东莞东坑证券营业部,1,0.0,0,286.76,1,东信和平
国融证券股份有限公司珠海海滨南城路证券营业部,1,589.37,1,0.0,0,通产丽星
中泰证券股份有限公司上海新松江路证券营业部,1,300.37,1,0.0,0,通产丽星
国泰君安证券股份有限公司宁波彩虹北路证券营业部,1,15.23,1,0.0,0,上海莱士
海通证券股份有限公司东莞胜和路证券营业部,1,0.0,0,362.84,1,摩恩电气
财通证券股份有限公司临安西苑路证券营业部,2,1168.78,2,0.0,0,"摩恩电气,新日恒力"
中信建投证券股份有限公司北京三里河路证券营业部,1,463.66,1,0.0,0,大连电瓷
平安证券股份有限公司安徽分公司,1,0.0,0,396.19,1,大连电瓷
华创证券有限责任公司上海肇嘉浜路证券营业部,1,0.0,0,371.06,1,大连电瓷
中泰证券股份有限公司常熟海虞南路证券营业部,1,0.0,0,310.81,1,大连电瓷
华安证券股份有限公司乌海狮城东街证券营业部,1,0.0,0,298.99,1,大连电瓷
海通证券股份有限公司上海普陀区宜川路证券营业部,1,0.0,0,251.03,1,高斯贝尔
光大证券股份有限公司广州中山二路证券营业部,1,0.0,0,502.62,1,铭普光磁
中信建投证券股份有限公司深圳深南中路证券营业部,2,0.0,0,1225.58,2,铭普光磁
海通证券股份有限公司昆山同丰路证券营业部,1,0.0,0,592.3,1,铭普光磁
光大证券股份有限公司金华宾虹路证券营业部,2,1942.41,1,2026.1,1,铭普光磁
广发证券股份有限公司昆山前进东路证券营业部,2,124.3,1,824.31,1,"万马科技,新疆交建"
国信证券股份有限公司北京亚运村证券营业部,1,107.05,1,0.0,0,新农股份
安信证券股份有限公司武汉中北路证券营业部,1,362.5,1,0.0,0,宇晶股份
国信证券股份有限公司福州五一中路证券营业部,1,49.86,1,0.0,0,新农股份
中泰证券股份有限公司珠海情侣中路证券营业部,1,0.0,0,369.57,1,华星创业
中信证券股份有限公司嘉兴分公司,1,0.0,0,4.26,1,新农股份
国元证券股份有限公司马鞍山雨山西路证券营业部,1,0.0,0,354.57,1,华星创业
长江证券股份有限公司上海徐汇区斜土路证券营业部,1,0.0,0,334.82,1,华星创业
国泰君安证券股份有限公司杭州庆春路证券营业部,2,95.04,1,305.4,1,"ST慧球,华星创业"
东莞证券股份有限公司东莞南城分公司,1,0.0,0,249.96,1,天龙集团
招商证券股份有限公司北京知春东里证券营业部,1,0.0,0,189.6,1,华星创业
东吴证券股份有限公司张家港杨舍证券营业部,1,391.5,1,0.0,0,天龙集团
浙商证券股份有限公司北京朝阳门北大街证券营业部,2,0.0,0,865.17,2,天龙集团
国信证券股份有限公司南京洪武路证券营业部,1,0.0,0,495.84,1,乐视网
财达证券股份有限公司承德都统府大街营业部,1,0.0,0,371.23,1,乐视网
广发证券股份有限公司沈阳小西路证券营业部,1,449.52,1,0.0,0,森远股份
广发证券股份有限公司深圳后海证券营业部,1,0.0,0,580.68,1,森远股份
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,1,0.0,0,843.69,1,麦捷科技
兴业证券股份有限公司上海天钥桥路证券营业部,1,652.78,1,0.0,0,麦捷科技
华泰证券股份有限公司海门长江路证券营业部,1,742.0,1,0.0,0,德威新材
湘财证券股份有限公司长沙韶山路证券营业部,1,596.26,1,0.0,0,麦捷科技
华泰证券股份有限公司苏州人民路证券营业部,1,172.49,1,0.0,0,南京聚隆
中信证券股份有限公司北京中关村大街证券营业部,1,245.94,1,0.0,0,宇信科技
湘财证券股份有限公司邵阳建设南路证券营业部,1,4.69,1,0.0,0,天翔环境
中国银河证券股份有限公司南京创智路证券营业部,1,169.09,1,0.0,0,南京聚隆
中信建投证券股份有限公司重庆南坪西路证券营业部,1,0.0,0,208.6,1,南京聚隆
中信证券股份有限公司绍兴分公司,1,3.91,1,0.0,0,天翔环境
恒泰证券股份有限公司上海河南南路证券营业部,1,2.58,1,0.0,0,天翔环境
方正证券股份有限公司杭州庆春东路证券营业部,1,0.0,0,146.41,1,南京聚隆
上海证券有限责任公司嘉兴中山西路证券营业部,1,272.18,1,0.0,0,宇信科技
光大证券股份有限公司广州珠江新城证券营业部,1,139.42,1,0.0,0,隆利科技
安信证券股份有限公司淄博华光路证券营业部,1,123.01,1,0.0,0,万马科技
广发证券股份有限公司重庆江北嘴证券营业部,1,0.0,0,236.34,1,万马科技
华福证券有限责任公司福州杨桥路证券营业部,1,0.0,0,125.98,1,万马科技
财通证券股份有限公司永康九铃东路证券营业部,1,0.0,0,122.84,1,万马科技
湘财证券股份有限公司沈阳绥化西街证券营业部,1,722.88,1,0.0,0,隆利科技
长江证券股份有限公司佛山普澜二路证券营业部,1,5011.03,1,0.0,0,新日恒力
申万宏源证券有限公司扬州扬子江中路证券营业部,1,664.29,1,0.0,0,维科技术
华泰证券股份有限公司无锡梁清路证券营业部,2,1404.09,2,0.0,0,"广电网络,南京熊猫"
财富证券有限责任公司深圳宝安南路证券营业部,1,0.0,0,1081.42,1,维科技术
光大证券股份有限公司杭州飞云江路证券营业部,1,0.0,0,1001.73,1,新日恒力
上海华信证券有限责任公司南京西路证券营业部,1,0.0,0,726.59,1,维科技术
中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,1,0.0,0,498.14,1,维科技术
东北证券股份有限公司上海普陀区武宁路证券营业部,1,0.0,0,502.22,1,新日恒力
中泰证券股份有限公司苏州干将西路证券营业部,1,0.0,0,384.65,1,新日恒力
申万宏源证券有限公司上海黄浦区陆家浜路证券营业部,1,0.0,0,200.76,1,维科技术
华泰证券股份有限公司张家港杨舍东街证券营业部,1,0.0,0,351.13,1,广电网络
上海证券有限责任公司苏州吴江流虹路证券营业部,1,379.44,1,0.0,0,朗迪集团
方正证券股份有限公司衡阳船山大道证券营业部,1,367.48,1,0.0,0,海容冷链
中信建投证券股份有限公司株州建设中路证券营业部,1,102.74,1,0.0,0,朗迪集团
华林证券股份有限公司深圳海秀路证券营业部,1,2196.02,1,0.0,0,正川股份
中国银河证券股份有限公司上海东宝兴路证券营业部,1,1654.85,1,0.0,0,正川股份
申万宏源西部证券有限公司天津华天道证券营业部,2,816.65,1,821.56,1,南京熊猫
华福证券有限责任公司上海东方路证券营业部,1,1563.41,1,0.0,0,正川股份
华福证券有限责任公司上海遵义路证券营业部,1,856.59,1,0.0,0,正川股份
华泰证券股份有限公司盐城大丰人民南路证券营业部,1,0.0,0,884.76,1,正川股份
安信证券股份有限公司南京珠江路证券营业部,1,0.0,0,587.47,1,南京熊猫
安信证券股份有限公司上海杨高南路证券营业部,1,0.0,0,516.77,1,南京熊猫
招商证券股份有限公司哈尔滨长江路证券营业部,1,0.0,0,511.46,1,南京熊猫
湘财证券股份有限公司娄底乐坪大道证券营业部,1,34.51,1,0.0,0,ST慧球
华融证券股份有限公司娄底吉星路证券营业部,1,22.79,1,0.0,0,ST慧球
招商证券股份有限公司深圳深南中路证券营业部,1,0.0,0,12.17,1,ST慧球
方正证券股份有限公司广州兴盛路证券营业部,1,0.0,0,11.3,1,ST慧球
