broker,count,bamount,bcount,samount,scount,top3
国泰君安证券股份有限公司深圳海岸城海德三道证券营业部,1,485.6,1,0.0,0,艾格拉斯
华泰证券股份有限公司盐城分公司,1,0.0,0,470.62,1,奥佳华
西藏东方财富证券股份有限公司江阴虹桥北路证券营业部,1,0.0,0,405.06,1,奥佳华
东海证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,280.07,1,奥佳华
华鑫证券有限责任公司北京分公司,1,2828.15,1,0.0,0,*ST猛狮
华泰证券股份有限公司哈尔滨西十六道街证券营业部,1,331.64,1,0.0,0,*ST猛狮
中信证券（山东）有限责任公司淄博柳泉路证券营业部,1,490.02,1,0.0,0,浙江世宝
广发证券股份有限公司石家庄中山东路证券营业部,1,91.8,1,0.0,0,长生退
长城证券股份有限公司深圳福华三路证券营业部,3,241.83,1,764.75,2,"*ST猛狮,珈伟新能"
爱建证券有限责任公司宁波彩虹南路证券营业部,2,223.02,1,233.23,1,*ST猛狮
东方证券股份有限公司成都益州大道证券营业部,2,781.81,2,0.0,0,"浙江世宝,金一文化"
招商证券股份有限公司大庆西宾路证券营业部,1,51.68,1,0.0,0,长生退
中泰证券股份有限公司临沂通达路证券营业部,1,210.61,1,0.0,0,*ST猛狮
中信建投证券股份有限公司汕头海滨路证券营业部,1,0.0,0,348.96,1,*ST猛狮
方正证券股份有限公司长沙黄兴中路证券营业部,1,0.0,0,347.8,1,浙江世宝
华泰证券股份有限公司泰州分公司,2,267.19,1,75.64,1,"香山股份,长生退"
申万宏源证券有限公司上海徐汇区龙漕路证券营业部,1,0.0,0,310.32,1,浙江世宝
光大证券股份有限公司汕头华山路证券营业部,1,0.0,0,73.73,1,长生退
申万宏源西部证券有限公司深圳深南大道证券营业部,1,0.0,0,231.52,1,*ST猛狮
国泰君安证券股份有限公司杭州学院路证券营业部,1,0.0,0,239.5,1,浙江世宝
北京高华证券有限责任公司北京金融大街证券营业部,1,0.0,0,68.41,1,长生退
长江证券股份有限公司上海新松江路证券营业部,1,0.0,0,81.43,1,浙江世宝
新时代证券股份有限公司汕头金砂东路证券营业部,1,0.0,0,127.88,1,*ST猛狮
天风证券股份有限公司杭州教工路证券营业部,1,1680.08,1,0.0,0,金一文化
光大证券股份有限公司长沙芙蓉中路证券营业部,1,313.95,1,0.0,0,多喜爱
东方证券股份有限公司北京安苑路证券营业部,1,0.0,0,638.51,1,金一文化
方正证券股份有限公司成都沙湾路证券营业部,1,0.0,0,601.38,1,金一文化
国泰君安证券股份有限公司天津青年路证券营业部,3,0.0,0,617.71,3,"银禧科技,多喜爱"
申万宏源证券有限公司上海浦东新区成山路证券营业部,1,0.0,0,261.5,1,金一文化
信达证券股份有限公司上海铁岭路证券营业部,1,927.29,1,0.0,0,实丰文化
东北证券股份有限公司深圳科技园分公司,2,856.19,1,739.33,1,实丰文化
天风证券股份有限公司杭州金城路证券营业部,1,0.0,0,530.05,1,实丰文化
浙商证券股份有限公司温岭人民东路证券营业部,1,0.0,0,1393.71,1,瑞达期货
广发证券股份有限公司上海西藏南路证券营业部,1,0.0,0,659.56,1,大博医疗
招商证券股份有限公司北京建国路证券营业部,1,0.0,0,663.34,1,瑞达期货
东兴证券股份有限公司福州五一北路证券营业部,1,758.93,1,0.0,0,祥鑫科技
申万宏源西部证券有限公司乌鲁木齐文艺路证券营业部,1,481.85,1,0.0,0,祥鑫科技
五矿证券有限公司上海汉口路证券营业部,1,616.36,1,0.0,0,新开源
广发证券股份有限公司上海新松江路证券营业部,1,2144.88,1,0.0,0,广电计量
中山证券有限责任公司南通姚港路证券营业部,1,589.19,1,0.0,0,新开源
中信证券股份有限公司长兴明珠路证券营业部,2,1266.99,1,1860.65,1,"麦克奥迪,广电计量"
国信证券股份有限公司长沙五一大道营业部,2,0.0,0,1306.15,2,新开源
上海证券有限责任公司南京溧水致远路证券营业部,1,364.24,1,0.0,0,银禧科技
国泰君安证券股份有限公司重庆忠县证券营业部,1,312.79,1,0.0,0,银禧科技
国信证券股份有限公司南充滨江南路证券营业部,1,0.0,0,142.17,1,银禧科技
中信证券股份有限公司嘉善晋阳西路证券营业部,1,0.0,0,118.54,1,银禧科技
国都证券股份有限公司江苏分公司,1,497.0,1,0.0,0,银禧科技
光大证券股份有限公司东莞运河东一路证券营业部,1,284.89,1,0.0,0,珈伟新能
中信证券股份有限公司宁波甬江大道证券营业部,1,852.35,1,0.0,0,麦克奥迪
东兴证券股份有限公司郑州金水路证券营业部,1,0.0,0,772.87,1,珈伟新能
德邦证券股份有限公司丹东锦山大街证券营业部,1,0.0,0,824.24,1,麦克奥迪
国盛证券有限责任公司南昌施尧路证券营业部,1,0.0,0,491.58,1,银禧科技
国泰君安证券股份有限公司西安东关正街证券营业部,1,0.0,0,713.5,1,麦克奥迪
长江证券股份有限公司上海张杨路证券营业部,1,0.0,0,213.74,1,银禧科技
山西证券股份有限公司太原迎泽大街证券营业部,1,0.0,0,238.48,1,珈伟新能
信达证券股份有限公司丹东锦山大街证券营业部,1,0.0,0,564.89,1,麦克奥迪
英大证券有限责任公司长沙芙蓉中路证券营业部,1,0.0,0,149.78,1,珈伟新能
中国银河证券股份有限公司北京太阳宫证券营业部,1,1445.27,1,0.0,0,我武生物
华安证券股份有限公司福州五四路证券营业部,2,978.76,1,2051.82,1,博思软件
国泰君安证券股份有限公司临沂北京路证券营业部,1,711.04,1,0.0,0,博思软件
长江证券股份有限公司深圳福华路证券营业部,1,4500.31,1,0.0,0,蓝思科技
海通证券股份有限公司杭州环城西路证券营业部,1,3177.72,1,0.0,0,蓝思科技
中信建投证券股份有限公司北京三里河路证券营业部,1,521.78,1,0.0,0,博思软件
浙商证券股份有限公司淳安新安东路证券营业部,1,0.0,0,8178.52,1,蓝思科技
安信证券股份有限公司杭州莫干山路证券营业部,1,0.0,0,1639.35,1,博思软件
西藏东方财富证券股份有限公司上海徐汇宛平南路证券营业部,1,0.0,0,7568.1,1,蓝思科技
中国中投证券有限责任公司溧阳煤建路证券营业部,1,0.0,0,3276.9,1,蓝思科技
国泰君安证券股份有限公司南昌站前路证券营业部,1,1388.05,1,0.0,0,爱朋医疗
广发证券股份有限公司江门天长路证券营业部,1,3006.9,1,0.0,0,圣邦股份
中信建投证券股份有限公司杭州庆春路证券营业部,2,2203.19,1,2204.31,1,圣邦股份
浙商证券股份有限公司衢州荷花中路证券营业部,1,440.56,1,0.0,0,爱朋医疗
宏信证券有限责任公司重庆金融街证券营业部,2,358.55,1,359.65,1,爱朋医疗
中国银河证券股份有限公司烟台证券营业部,1,358.43,1,0.0,0,爱朋医疗
广发证券股份有限公司广州天河路证券营业部,1,0.0,0,734.81,1,爱朋医疗
华泰证券股份有限公司南京解放路证券营业部,1,0.0,0,629.09,1,爱朋医疗
中信证券股份有限公司绍兴兴越路证券营业部,1,0.0,0,1239.01,1,圣邦股份
中国银河证券股份有限公司温州大南路证券营业部,1,741.72,1,0.0,0,佳禾智能
华鑫证券有限责任公司上海宛平南路证券营业部,2,0.0,0,992.36,2,贝斯美
申港证券股份有限公司深圳高新南九道证券营业部,1,0.0,0,484.46,1,贝斯美
爱建证券有限责任公司上海世纪大道证券营业部,1,176.57,1,0.0,0,锦鸡股份
国信证券股份有限公司青岛长江中路证券营业部,1,0.38,1,0.0,0,锦鸡股份
