broker,count,bamount,bcount,samount,scount,top3
东北证券股份有限公司天津分公司,1,260.41,1,0.0,0,龙泉股份
东莞证券股份有限公司苏州广济北路证券营业部,1,310.96,1,0.0,0,ST远程
光大证券股份有限公司海口国贸大道证券营业部,1,234.74,1,0.0,0,龙泉股份
银泰证券有限责任公司无锡兴源北路证券营业部,1,278.04,1,0.0,0,ST远程
国联证券股份有限公司无锡洛社镇人民南路证券营业部,1,149.96,1,0.0,0,ST远程
国联证券股份有限公司长沙芙蓉中路证券营业部,1,147.06,1,0.0,0,ST远程
广发证券股份有限公司中山小榄营业部,1,0.0,0,831.01,1,龙泉股份
长城证券股份有限公司苏州东吴北路证券营业部,1,0.0,0,465.73,1,ST远程
西南证券股份有限公司深圳滨河大道证券营业部,2,0.0,0,1166.05,2,"ST远程,三角防务"
华泰证券股份有限公司梧州西堤三路证券营业部,1,0.0,0,436.11,1,龙泉股份
东吴证券股份有限公司昆山前进中路证券营业部,1,0.0,0,273.57,1,ST远程
国联证券股份有限公司无锡金融一街证券营业部,1,1799.64,1,0.0,0,ST远程
中信证券股份有限公司海宁海昌南路证券营业部,1,907.05,1,0.0,0,东方中科
安信证券股份有限公司上海杨高南路证券营业部,1,554.2,1,0.0,0,贝肯能源
东莞证券股份有限公司扬州邗江中路证券营业部,2,1024.39,2,0.0,0,"铭普光磁,因赛集团"
恒泰证券股份有限公司济南解放路证券营业部,1,0.0,0,1382.97,1,铭普光磁
中信证券股份有限公司杭州凤起东路证券营业部,1,0.0,0,633.09,1,贝肯能源
国都证券股份有限公司邯郸丛台北路证券营业部,1,0.0,0,458.44,1,贝肯能源
申万宏源西部证券有限公司深圳深南大道证券营业部,1,0.0,0,438.6,1,中欣氟材
中国国际金融股份有限公司云浮新兴东堤北路证券营业部,1,0.0,0,374.22,1,中欣氟材
长江证券股份有限公司南京中央路证券营业部,1,1201.52,1,0.0,0,小熊电器
东海证券股份有限公司洛阳周山路证券营业部,1,0.0,0,1260.49,1,小熊电器
兴业证券股份有限公司长汀营背街证券营业部,1,0.0,0,1194.72,1,小熊电器
华泰证券股份有限公司泰州分公司,1,534.98,1,0.0,0,康旗股份
光大证券股份有限公司深圳新园路证券营业部,1,516.82,1,0.0,0,康旗股份
西南证券股份有限公司重庆嘉陵桥西村证券营业部,1,386.48,1,0.0,0,康旗股份
长城证券股份有限公司杭州文一西路证券营业部,1,125.92,1,0.0,0,天龙集团
新时代证券股份有限公司郑州文化路证券营业部,1,117.64,1,0.0,0,天龙集团
中泰证券股份有限公司北京学院南路证券营业部,1,0.0,0,312.19,1,天龙集团
国泰君安证券股份有限公司重庆九尺坎证券营业部,3,2552.74,1,2671.05,2,"东方通,天龙集团"
中国国际金融股份有限公司厦门莲岳路证券营业部,3,6879.14,2,4280.75,1,三只松鼠
中国国际金融股份有限公司上海分公司,2,6193.54,2,0.0,0,三只松鼠
上海证券有限责任公司苏州干将西路证券营业部,1,1520.6,1,0.0,0,三只松鼠
兴业证券股份有限公司北京西大望路证券营业部,1,2928.24,1,0.0,0,易华录
国泰君安证券股份有限公司上海福山路证券营业部,1,987.38,1,0.0,0,东土科技
浙商证券股份有限公司淳安新安东路证券营业部,1,1616.2,1,0.0,0,易华录
东莞证券股份有限公司东莞南城分公司,2,979.79,1,1370.0,1,东土科技
中泰证券股份有限公司厦门城南路证券营业部,1,0.0,0,3048.45,1,易华录
上海证券有限责任公司奉贤南奉公路证券营业部,1,0.0,0,923.94,1,东土科技
中信证券股份有限公司湖南分公司,1,0.0,0,2301.45,1,易华录
申万宏源证券有限公司福州鼓屏路证券营业部,1,0.0,0,450.73,1,东土科技
国泰君安证券股份有限公司上海新闸路证券营业部,1,2396.96,1,0.0,0,东方通
华泰证券股份有限公司深圳海德三道证券营业部,1,0.0,0,3927.0,1,东方通
国泰君安证券股份有限公司武汉京汉大道证券营业部,1,0.0,0,1842.61,1,东方通
招商证券股份有限公司北京中核路证券营业部,1,381.28,1,0.0,0,朗进科技
广发证券股份有限公司江门万达广场证券营业部,1,442.32,1,0.0,0,欣天科技
华泰证券股份有限公司镇江分公司,1,424.61,1,0.0,0,欣天科技
海通证券股份有限公司上饶解放路证券营业部,1,318.98,1,0.0,0,欣天科技
国盛证券有限责任公司广州林和西横路证券营业部,1,2255.72,1,0.0,0,景嘉微
华泰证券股份有限公司泉州九一街证券营业部,1,192.45,1,0.0,0,朗进科技
兴业证券股份有限公司福州五一北路证券营业部,1,312.44,1,0.0,0,欣天科技
国金证券股份有限公司上海长宁区长宁路证券营业部,1,172.71,1,0.0,0,朗进科技
华泰证券股份有限公司宁波柳汀街证券营业部,1,304.03,1,0.0,0,欣天科技
华泰证券股份有限公司成都锦晖西二街证券营业部,1,0.0,0,2456.65,1,景嘉微
渤海证券股份有限公司上海虹口区大连路证券营业部,1,0.0,0,226.8,1,朗进科技
东北证券股份有限公司杭州西湖大道证券营业部,1,0.0,0,1277.97,1,景嘉微
中国银河证券股份有限公司台州邮电路证券营业部,1,0.0,0,188.23,1,朗进科技
浙商证券股份有限公司杭州凤起东路证券营业部,1,0.0,0,981.71,1,景嘉微
方正证券股份有限公司长春西安大路证券营业部,1,0.0,0,161.85,1,朗进科技
国泰君安证券股份有限公司临沂北京路证券营业部,1,0.0,0,252.21,1,欣天科技
华泰证券股份有限公司广州云城西路证券营业部,1,895.11,1,0.0,0,三角防务
中泰证券股份有限公司深圳泰然九路证券营业部,1,0.0,0,1459.42,1,三角防务
中信建投证券股份有限公司上海市营口路证券营业部,2,1800.07,1,1806.22,1,铂力特
方正证券股份有限公司温州怀江路证券营业部,1,0.0,0,723.54,1,铂力特
中国银河证券股份有限公司上海世界路证券营业部,1,0.0,0,710.96,1,铂力特
民生证券股份有限公司深圳福华路证券营业部,1,0.0,0,503.36,1,铂力特
