broker,count,bamount,bcount,samount,scount,top3
德邦证券股份有限公司杭州新业路证券营业部,1,0.0,0,925.8,1,达威股份
中国银河证券股份有限公司上海世界路证券营业部,1,0.0,0,217.38,1,江龙船艇
开源证券股份有限公司咸阳渭阳中路证券营业部,1,0.0,0,174.49,1,江龙船艇
平安证券股份有限公司广东分公司,3,2542.76,2,131.52,1,"西安旅游,天瑞仪器"
信达证券股份有限公司浙江分公司,1,0.0,0,571.6,1,达威股份
中信证券股份有限公司广州花城广场证券营业部,1,0.0,0,94.19,1,江龙船艇
广州证券股份有限公司番禺富华西路证券营业部,1,0.0,0,116.6,1,天瑞仪器
国泰君安证券股份有限公司呼和浩特乌兰察布西街证券营业部,1,0.0,0,483.91,1,达威股份
华林证券股份有限公司珠海凤凰北路证券营业部,1,0.0,0,84.21,1,江龙船艇
国泰君安证券股份有限公司广州人民中路证券营业部,1,315.91,1,0.0,0,万通智控
申万宏源西部证券有限公司深圳福华一路证券营业部,2,228.91,1,445.9,1,金陵体育
江海证券有限公司伊春繁荣路证券营业部,1,217.64,1,0.0,0,万通智控
招商证券股份有限公司成都人民南路证券营业部,1,136.37,1,0.0,0,金陵体育
中国银河证券股份有限公司德清证券营业部,1,0.0,0,2575.91,1,万通智控
中信建投证券股份有限公司株洲建设中路证券营业部,1,0.0,0,333.67,1,万通智控
华宝证券有限责任公司盐城环保大道证券营业部,1,0.0,0,229.65,1,金陵体育
华金证券股份有限公司上海宁夏路证券营业部,1,534.26,1,0.0,0,金陵体育
国盛证券有限责任公司德兴银城南路证券营业部,1,329.16,1,0.0,0,杰恩设计
银泰证券有限责任公司郑州东风路证券营业部,1,276.81,1,0.0,0,金陵体育
申万宏源证券有限公司成都西一环路证券营业部,1,280.88,1,0.0,0,杰恩设计
海通证券股份有限公司遵义中华南路证券营业部,1,258.73,1,0.0,0,杰恩设计
东吴证券股份有限公司苏州西北街证券营业部,2,1186.29,2,0.0,0,"荣安地产,汉嘉设计"
华福证券有限责任公司福州鼓屏路证券营业部,1,180.46,1,0.0,0,杰恩设计
国信证券股份有限公司上海民生路证券营业部,1,235.21,1,0.0,0,建科院
中国国际金融股份有限公司厦门莲岳路证券营业部,1,0.0,0,548.76,1,杰恩设计
海通证券股份有限公司厦门展鸿路证券营业部,1,0.0,0,357.89,1,杰恩设计
长江证券股份有限公司上海四川北路证券营业部,1,0.0,0,511.42,1,汉嘉设计
华泰证券股份有限公司杭州解放东路证券营业部,1,0.0,0,333.32,1,杰恩设计
国联证券股份有限公司杭州飞云江路证券营业部,1,0.0,0,478.07,1,汉嘉设计
方正证券股份有限公司上海西藏南路证券营业部,1,0.0,0,568.31,1,建科院
国信证券股份有限公司北京三里河证券营业部,1,382.57,1,0.0,0,建科院
国盛证券有限责任公司九江孤溪埂证券营业部,1,345.06,1,0.0,0,建科院
安信证券股份有限公司广州增城夏街大道证券营业部,1,167.77,1,0.0,0,金力永磁
长城证券股份有限公司深圳深南大道证券营业部,1,637.84,1,0.0,0,隆利科技
西部证券股份有限公司湖北分公司,1,383.5,1,0.0,0,隆利科技
长江证券股份有限公司大冶观山路证券营业部,1,0.0,0,400.78,1,隆利科技
广发证券股份有限公司昆山前进东路证券营业部,1,0.0,0,268.29,1,隆利科技
中国中投证券有限责任公司哈尔滨赣水路证券营业部,1,0.0,0,262.75,1,隆利科技
东兴证券股份有限公司晋江和平路证券营业部,1,228.98,1,0.0,0,鲁商置业
国泰君安证券股份有限公司哈尔滨尚志大街证券营业部,1,205.95,1,0.0,0,鲁商置业
中信证券股份有限公司杭州杭大路证券营业部,1,113.29,1,0.0,0,鲁商置业
申万宏源西部证券有限公司青岛闽江路证券营业部,1,0.0,0,561.63,1,鲁商置业
第一创业证券股份有限公司深圳泰然证券营业部,1,0.0,0,304.08,1,鲁商置业
中泰证券股份有限公司济南英雄山路证券营业部,1,0.0,0,200.46,1,鲁商置业
国泰君安证券股份有限公司合肥长江西路证券营业部,1,0.0,0,169.27,1,鲁商置业
东方证券股份有限公司客户资产管理部,1,8346.46,1,0.0,0,闻泰科技
西藏东方财富证券股份有限公司温州车站大道证券营业部,2,1811.68,2,0.0,0,德新交运
广发证券股份有限公司温州瓯江路证券营业部,2,1032.98,2,0.0,0,"实丰文化,泰禾光电"
英大证券有限责任公司长沙芙蓉中路证券营业部,1,175.49,1,0.0,0,泰禾光电
国联证券股份有限公司广州滨江东路证券营业部,1,129.61,1,0.0,0,泰禾光电
万和证券股份有限公司湖北分公司,1,795.24,1,0.0,0,德新交运
国泰君安证券股份有限公司泸州星光路证券营业部,1,738.99,1,0.0,0,德新交运
中航证券有限公司深圳春风路证券营业部,1,120.27,1,0.0,0,上海沪工
华西证券股份有限公司遂宁射洪证券营业部,1,283.81,1,0.0,0,新潮能源
国盛证券有限责任公司沈阳广宜街证券营业部,1,0.0,0,1358.07,1,德新交运
中国民族证券有限责任公司乐山大桥证券营业部,1,201.41,1,0.0,0,新潮能源
华泰证券股份有限公司盐城阜宁阜城大街证券营业部,1,0.0,0,140.07,1,泰禾光电
西南证券股份有限公司重庆渝碚路证券营业部,1,187.8,1,0.0,0,新潮能源
中国银河证券股份有限公司青岛南京路证券营业部,1,0.0,0,135.91,1,泰禾光电
中信证券股份有限公司平湖建国北路证券营业部,1,0.0,0,3941.55,1,闻泰科技
新时代证券股份有限公司南京江东中路证券营业部,1,0.0,0,978.26,1,新潮能源
东方证券股份有限公司厦门仙岳路证券营业部,1,0.0,0,114.26,1,泰禾光电
申万宏源西部证券有限公司桂林漓江路证券营业部,1,0.0,0,112.7,1,泰禾光电
广发证券股份有限公司杭州金华南路证券营业部,1,0.0,0,646.76,1,新潮能源
财富证券有限责任公司长沙韶山北路证券营业部,1,0.0,0,523.78,1,新潮能源
浙商证券股份有限公司温岭人民东路证券营业部,1,0.0,0,320.55,1,新潮能源
中泰证券股份有限公司泰安宁阳证券营业部,1,183.56,1,0.0,0,朗迪集团
华泰证券股份有限公司南京中山北路证券营业部,1,648.12,1,0.0,0,九鼎投资
中信证券股份有限公司绍兴兴越路证券营业部,2,151.59,1,199.52,1,朗迪集团
国元证券股份有限公司佛山季华五路证券营业部,1,594.23,1,0.0,0,九鼎投资
长江证券股份有限公司佛山普澜二路证券营业部,2,2029.48,1,2163.8,1,绿庭投资
中信建投证券股份有限公司苏州工业园区星海街证券营业部,2,0.0,0,2234.32,2,"绿庭投资,九鼎投资"
华西证券股份有限公司福州分公司,1,882.09,1,0.0,0,睿能科技
申万宏源证券有限公司镇江解放路证券营业部,1,742.36,1,0.0,0,绿庭投资
方正证券股份有限公司,1,147.53,1,0.0,0,澄星股份
中信建投证券股份有限公司,1,67.68,1,0.0,0,澄星股份
华泰证券股份有限公司,1,65.15,1,0.0,0,澄星股份
东兴证券股份有限公司,1,24.77,1,0.0,0,澄星股份
兴业证券股份有限公司,1,22.38,1,0.0,0,澄星股份
中国银河证券股份有限公司上海临潼路证券营业部,1,242.47,1,0.0,0,*ST毅达
天风证券股份有限公司南昌绿地中心证券营业部,2,114.42,1,122.7,1,*ST毅达
华龙证券股份有限公司上海中山北二路证券营业部,1,113.71,1,0.0,0,*ST毅达
方正证券股份有限公司上海延安西路证券营业部,1,114.12,1,0.0,0,*ST天业
招商证券股份有限公司济南泉城路证券营业部,2,100.28,1,75.06,1,*ST天业
中泰证券股份有限公司济南历山路证券营业部,1,0.0,0,106.12,1,*ST天业
中信证券股份有限公司余姚南雷路证券营业部,1,0.0,0,103.9,1,*ST天业
中国中投证券有限责任公司北京万寿路证券营业部,1,0.0,0,87.6,1,*ST天业
华安证券股份有限公司深圳科技园证券营业部,1,0.0,0,62.71,1,*ST天业
中国银河证券股份有限公司武汉澳门路证券营业部,2,483.36,1,406.85,1,"中迪投资,泰永长征"
国元证券股份有限公司南京建邺路证券营业部,1,0.0,0,1925.78,1,万家乐
方正证券股份有限公司安徽分公司,1,0.0,0,899.6,1,中迪投资
华泰证券股份有限公司南京东苑路证券营业部,1,0.0,0,1884.87,1,万家乐
华西证券股份有限公司南昌红谷中大道证券营业部,1,0.0,0,639.81,1,中迪投资
招商证券股份有限公司北京金融街证券营业部,1,0.0,0,306.63,1,中迪投资
东莞证券股份有限公司佛山分公司,1,0.0,0,228.89,1,荣安地产
长江证券股份有限公司福建分公司,1,0.0,0,587.69,1,万家乐
申万宏源证券有限公司苏州吴中西路证券营业部,1,0.0,0,247.04,1,中迪投资
中国中投证券有限责任公司沈阳三好街证券营业部,1,0.0,0,208.74,1,荣安地产
华福证券有限责任公司三明列东街证券营业部,1,0.0,0,245.68,1,中迪投资
国泰君安证券股份有限公司景德镇瓷都大道证券营业部,1,467.32,1,0.0,0,西安旅游
广发证券股份有限公司广州江湾证券营业部,1,373.15,1,0.0,0,中弘退
广发证券股份有限公司长沙五一路证券营业部,1,145.55,1,0.0,0,中弘退
华泰证券股份有限公司南通姚港路证券营业部,1,64.98,1,0.0,0,中弘退
兴业证券股份有限公司仙游鲤城街证券营业部,1,354.56,1,0.0,0,远望谷
申万宏源证券有限公司吉林分公司,1,188.98,1,0.0,0,远望谷
光大证券股份有限公司海口国贸大道证券营业部,1,173.11,1,0.0,0,远望谷
中信建投证券股份有限公司上海华灵路证券营业部,1,201.28,1,0.0,0,*ST巴士
国信证券股份有限公司珠海文园路五洲花城证券营业部,1,149.67,1,0.0,0,远望谷
广发证券股份有限公司佛山顺德南国东路证券营业部,1,0.0,0,239.69,1,远望谷
国泰君安证券股份有限公司常德人民路证券营业部,1,0.0,0,186.06,1,*ST巴士
申万宏源证券有限公司南昌中山西路证券营业部,1,0.0,0,143.43,1,*ST巴士
中国民族证券有限责任公司通化新华大街证券营业部,1,0.0,0,226.5,1,远望谷
中国银河证券股份有限公司杭州体育场路证券营业部,1,0.0,0,134.76,1,*ST巴士
西部证券股份有限公司丹阳丹凤北路证券营业部,1,0.0,0,222.83,1,远望谷
方正证券股份有限公司杭州延安路证券营业部,1,1663.76,1,0.0,0,通产丽星
上海证券有限责任公司苏州干将西路证券营业部,1,1068.74,1,0.0,0,通产丽星
中信建投证券股份有限公司北京东直门南大街证券营业部,1,0.0,0,757.0,1,上海莱士
中国银河证券股份有限公司杭州天城东路证券营业部,1,0.0,0,1145.86,1,通产丽星
中国银河证券股份有限公司深圳龙华证券营业部,1,0.0,0,757.0,1,上海莱士
方正证券股份有限公司长沙星沙三一路证券营业部,1,0.0,0,756.77,1,上海莱士
中国民族证券有限责任公司大连同泰街证券营业部,1,249.02,1,0.0,0,华源控股
海通证券股份有限公司上海天平路证券营业部,1,231.2,1,0.0,0,华源控股
东吴证券股份有限公司吴江中山北路证券营业部,1,205.62,1,0.0,0,华源控股
国泰君安证券股份有限公司杭州学院路证券营业部,1,0.0,0,1058.21,1,德力股份
华泰证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,822.06,1,德力股份
第一创业证券股份有限公司大连会展路证券营业部,1,0.0,0,549.53,1,德力股份
华泰证券股份有限公司贵阳中华北路证券营业部,1,426.58,1,0.0,0,同兴达
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,1,393.15,1,0.0,0,同兴达
海通证券交易单元(043800),1,0.0,0,788.5,1,同兴达
中国银河证券股份有限公司龙泉华楼街证券营业部,1,0.0,0,711.01,1,同兴达
招商证券股份有限公司天津开发区第三大街证券营业部,1,0.0,0,173.47,1,同兴达
西南证券股份有限公司重庆万州高笋塘证券营业部,2,1186.67,2,0.0,0,泰永长征
万联证券股份有限公司成都锦城大道证券营业部,1,528.34,1,0.0,0,新疆交建
广发证券股份有限公司武汉京汉大道证券营业部,1,395.65,1,0.0,0,新疆交建
中泰证券股份有限公司电子商务分公司,1,230.2,1,0.0,0,新农股份
