broker,count,bamount,bcount,samount,scount,top3
华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,2,974.77,1,987.01,1,浔兴股份
国融证券股份有限公司珠海海滨南城路证券营业部,1,589.37,1,0.0,0,通产丽星
中泰证券股份有限公司上海新松江路证券营业部,1,300.37,1,0.0,0,通产丽星
西藏东方财富证券股份有限公司浙江分公司,4,468.8,1,3725.81,3,"雪莱特,通产丽星"
国泰君安证券股份有限公司宁波彩虹北路证券营业部,1,15.23,1,0.0,0,上海莱士
海通证券股份有限公司东莞胜和路证券营业部,1,0.0,0,362.84,1,摩恩电气
财通证券股份有限公司临安西苑路证券营业部,4,2286.59,4,0.0,0,"奥瑞德,摩恩电气,新日恒力,"
招商证券股份有限公司西安曲江新区证券营业部,2,1176.74,2,0.0,0,"摩恩电气,剑桥科技"
恒泰证券股份有限公司宁波甬江大道证券营业部,4,2021.93,3,552.35,1,"山东路桥,摩恩电气,森远股份,"
中信建投证券股份有限公司北京三里河路证券营业部,1,463.66,1,0.0,0,大连电瓷
平安证券股份有限公司安徽分公司,1,0.0,0,396.19,1,大连电瓷
华创证券有限责任公司上海肇嘉浜路证券营业部,1,0.0,0,371.06,1,大连电瓷
海通证券股份有限公司常熟海虞北路证券营业部,2,0.0,0,952.01,2,"海特高新,大连电瓷"
中泰证券股份有限公司常熟海虞南路证券营业部,1,0.0,0,310.81,1,大连电瓷
华安证券股份有限公司乌海狮城东街证券营业部,1,0.0,0,298.99,1,大连电瓷
海通证券股份有限公司上海普陀区宜川路证券营业部,1,0.0,0,251.03,1,高斯贝尔
平安证券股份有限公司福州长乐北路证券营业部,3,1329.1,2,464.8,1,高斯贝尔
光大证券股份有限公司广州中山二路证券营业部,1,0.0,0,502.62,1,铭普光磁
海通证券股份有限公司上海合肥路证券营业部,1,0.0,0,456.52,1,铭普光磁
中国银河证券股份有限公司北京建国路证券营业部,13,3771.19,8,1486.75,5,"铭普光磁,融钰集团,贝通信,"
中信建投证券股份有限公司深圳深南中路证券营业部,3,0.0,0,1367.29,3,"星帅尔,铭普光磁"
海通证券股份有限公司昆山同丰路证券营业部,1,0.0,0,592.3,1,铭普光磁
光大证券股份有限公司金华宾虹路证券营业部,2,1942.41,1,2026.1,1,铭普光磁
平安证券股份有限公司上海分公司,8,1941.65,5,1127.72,3,"新疆交建,宇晶股份,高斯贝尔,"
广发证券股份有限公司昆山前进东路证券营业部,2,124.3,1,824.31,1,"万马科技,新疆交建"
国信证券股份有限公司北京亚运村证券营业部,1,107.05,1,0.0,0,新农股份
安信证券股份有限公司武汉中北路证券营业部,4,716.86,2,729.85,2,宇晶股份
国信证券股份有限公司福州五一中路证券营业部,1,49.86,1,0.0,0,新农股份
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,2,561.46,2,0.0,0,"朗源股份,新农股份"
广发证券股份有限公司江门天长路证券营业部,1,0.0,0,4.4,1,新农股份
中泰证券股份有限公司珠海情侣中路证券营业部,1,0.0,0,369.57,1,华星创业
中信证券股份有限公司嘉兴分公司,1,0.0,0,4.26,1,新农股份
国元证券股份有限公司马鞍山雨山西路证券营业部,1,0.0,0,354.57,1,华星创业
长江证券股份有限公司上海徐汇区斜土路证券营业部,1,0.0,0,334.82,1,华星创业
国泰君安证券股份有限公司杭州庆春路证券营业部,2,95.04,1,305.4,1,"ST慧球,华星创业"
东莞证券股份有限公司东莞南城分公司,1,0.0,0,249.96,1,天龙集团
招商证券股份有限公司北京知春东里证券营业部,1,0.0,0,189.6,1,华星创业
广州证券股份有限公司武汉中南路证券营业部,1,0.0,0,234.48,1,天龙集团
东吴证券股份有限公司张家港杨舍证券营业部,1,391.5,1,0.0,0,天龙集团
浙商证券股份有限公司北京朝阳门北大街证券营业部,2,0.0,0,865.17,2,天龙集团
国信证券股份有限公司南京洪武路证券营业部,1,0.0,0,495.84,1,乐视网
财达证券股份有限公司承德都统府大街营业部,1,0.0,0,371.23,1,乐视网
国金证券股份有限公司成都蒲江县桫椤路证券营业部,1,548.62,1,0.0,0,森远股份
中国银河证券股份有限公司厦门美湖路证券营业部,1,1297.91,1,0.0,0,乐视网
中泰证券股份有限公司上海建国中路证券营业部,6,2519.78,5,3153.71,1,"睿能科技,乐视网,通产丽星,"
广发证券股份有限公司沈阳小西路证券营业部,1,449.52,1,0.0,0,森远股份
广发证券股份有限公司深圳后海证券营业部,1,0.0,0,580.68,1,森远股份
中泰证券股份有限公司上海东方路证券营业部,2,0.0,0,1660.29,2,"麦捷科技,新日恒力"
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,3,284.93,1,1048.19,2,"多喜爱,顶固集创,麦捷科技"
财通证券股份有限公司绍兴解放大道证券营业部,1,0.0,0,381.99,1,森远股份
兴业证券股份有限公司上海天钥桥路证券营业部,2,652.78,1,883.23,1,"麦捷科技,海特高新"
华泰证券股份有限公司海门长江路证券营业部,1,742.0,1,0.0,0,德威新材
湘财证券股份有限公司长沙韶山路证券营业部,1,596.26,1,0.0,0,麦捷科技
中信建投证券股份有限公司杭州萧山市心中路证券营业部,1,0.0,0,1639.83,1,麦捷科技
中信建投证券股份有限公司北京朝阳公园南路证券营业部,1,0.0,0,524.5,1,德威新材
东方证券股份有限公司深圳金田路证券营业部,1,0.0,0,438.26,1,德威新材
华泰证券股份有限公司苏州人民路证券营业部,1,172.49,1,0.0,0,南京聚隆
中信证券股份有限公司北京中关村大街证券营业部,2,771.93,2,0.0,0,"成都路桥,宇信科技"
湘财证券股份有限公司邵阳建设南路证券营业部,1,4.69,1,0.0,0,天翔环境
中国银河证券股份有限公司南京创智路证券营业部,1,169.09,1,0.0,0,南京聚隆
东兴证券股份有限公司南平滨江中路证券营业部,1,0.0,0,227.59,1,南京聚隆
中国银河证券股份有限公司长沙解放中路证券营业部,2,0.0,0,1415.11,2,"宇信科技,新农股份"
中信建投证券股份有限公司重庆南坪西路证券营业部,1,0.0,0,208.6,1,南京聚隆
中信证券股份有限公司绍兴分公司,1,3.91,1,0.0,0,天翔环境
恒泰证券股份有限公司上海河南南路证券营业部,2,14.01,2,0.0,0,"ST慧球,天翔环境"
中信证券（山东）有限责任公司郑州经三路证券营业部,1,2.58,1,0.0,0,天翔环境
方正证券股份有限公司杭州庆春东路证券营业部,1,0.0,0,146.41,1,南京聚隆
上海证券有限责任公司嘉兴中山西路证券营业部,1,272.18,1,0.0,0,宇信科技
光大证券股份有限公司广州珠江新城证券营业部,1,139.42,1,0.0,0,隆利科技
安信证券股份有限公司淄博华光路证券营业部,1,123.01,1,0.0,0,万马科技
安信证券股份有限公司广州猎德大道证券营业部,2,82.01,1,353.54,1,"隆利科技,科融环境"
广发证券股份有限公司重庆江北嘴证券营业部,1,0.0,0,236.34,1,万马科技
华福证券有限责任公司福州杨桥路证券营业部,1,0.0,0,125.98,1,万马科技
东兴证券股份有限公司泉州田安路证券营业部,1,0.0,0,9.96,1,隆利科技
财通证券股份有限公司永康九铃东路证券营业部,1,0.0,0,122.84,1,万马科技
湘财证券股份有限公司沈阳绥化西街证券营业部,2,722.88,1,889.89,1,隆利科技
长江证券股份有限公司佛山普澜二路证券营业部,1,5011.03,1,0.0,0,新日恒力
申万宏源证券有限公司扬州扬子江中路证券营业部,1,664.29,1,0.0,0,维科技术
华泰证券股份有限公司无锡梁清路证券营业部,2,1404.09,2,0.0,0,"广电网络,南京熊猫"
中国银河证券股份有限公司南京洪武路证券营业部,1,345.14,1,0.0,0,维科技术
财富证券有限责任公司深圳宝安南路证券营业部,1,0.0,0,1081.42,1,维科技术
光大证券股份有限公司杭州飞云江路证券营业部,1,0.0,0,1001.73,1,新日恒力
上海华信证券有限责任公司南京西路证券营业部,1,0.0,0,726.59,1,维科技术
中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,1,0.0,0,498.14,1,维科技术
东北证券股份有限公司上海普陀区武宁路证券营业部,1,0.0,0,502.22,1,新日恒力
海通证券股份有限公司淄博石化证券营业部,2,234.98,1,263.92,1,"朗源股份,维科技术"
中泰证券股份有限公司苏州干将西路证券营业部,1,0.0,0,384.65,1,新日恒力
中信建投证券股份有限公司杭州庆春路证券营业部,1,0.0,0,367.85,1,广电网络
申万宏源证券有限公司上海黄浦区陆家浜路证券营业部,1,0.0,0,200.76,1,维科技术
华泰证券股份有限公司张家港杨舍东街证券营业部,2,185.44,1,351.13,1,"东信和平,广电网络"
上海证券有限责任公司苏州吴江流虹路证券营业部,2,379.44,1,81.56,1,"朗迪集团,英飞特"
中信建投证券股份有限公司台州市府大道证券营业部,1,272.16,1,0.0,0,朗迪集团
方正证券股份有限公司衡阳船山大道证券营业部,2,367.48,1,1.14,1,"海容冷链,爱朋医疗"
中信建投证券股份有限公司株州建设中路证券营业部,1,102.74,1,0.0,0,朗迪集团
华林证券股份有限公司深圳海秀路证券营业部,1,2196.02,1,0.0,0,正川股份
中国银河证券股份有限公司上海东宝兴路证券营业部,1,1654.85,1,0.0,0,正川股份
申万宏源西部证券有限公司天津华天道证券营业部,2,816.65,1,821.56,1,南京熊猫
光大证券股份有限公司丹阳中新路证券营业部,2,676.92,1,897.49,1,贝通信
华福证券有限责任公司上海东方路证券营业部,1,1563.41,1,0.0,0,正川股份
国泰君安证券股份有限公司上海江苏路证券营业部,2,861.81,1,5793.33,1,"正川股份,神州数码"
华福证券有限责任公司上海遵义路证券营业部,1,856.59,1,0.0,0,正川股份
华宝证券有限责任公司舟山解放西路证券营业部,2,1326.73,2,0.0,0,"融钰集团,南京熊猫"
平安证券股份有限公司银川凤凰北街证券营业部,7,1637.31,3,1943.61,4,"贝通信,朗迪集团,成都路桥,"
华泰证券股份有限公司盐城大丰人民南路证券营业部,1,0.0,0,884.76,1,正川股份
安信证券股份有限公司南京珠江路证券营业部,2,0.0,0,864.86,2,"星帅尔,南京熊猫"
安信证券股份有限公司上海杨高南路证券营业部,1,0.0,0,516.77,1,南京熊猫
国泰君安证券股份有限公司上海静安区南京西路证券营业部,1,0.0,0,625.29,1,正川股份
招商证券股份有限公司哈尔滨长江路证券营业部,1,0.0,0,511.46,1,南京熊猫
湘财证券股份有限公司娄底乐坪大道证券营业部,1,34.51,1,0.0,0,ST慧球
华融证券股份有限公司娄底吉星路证券营业部,1,22.79,1,0.0,0,ST慧球
招商证券股份有限公司深圳深南中路证券营业部,1,0.0,0,12.17,1,ST慧球
方正证券股份有限公司广州兴盛路证券营业部,1,0.0,0,11.3,1,ST慧球
新时代证券股份有限公司青岛福州南路证券营业部,1,0.0,0,9.32,1,ST慧球
中国银河证券股份有限公司成都建设路证券营业部,1,648.58,1,0.0,0,继峰股份
海通证券股份有限公司蚌埠中荣街证券营业部,5,7010.92,4,201.97,1,"汉嘉设计,东方通信,海特高新,"
华泰证券股份有限公司青岛宁夏路证券营业部,1,1060.56,1,0.0,0,奥瑞德
光大证券股份有限公司宁波北仑新碶证券营业部,2,179.69,1,218.26,1,继峰股份
中山证券有限责任公司海城海州大街证券营业部,1,189.39,1,0.0,0,日出东方
广发证券股份有限公司吴江仲英大道证券营业部,1,740.16,1,0.0,0,东方通信
英大证券有限责任公司深圳新城广场证券营业部,2,459.16,2,0.0,0,"国恩股份,日出东方"
信达证券股份有限公司广州番禺富华东路证券营业部,2,2369.94,1,2466.52,1,"江特电机,东方通信"
西部证券股份有限公司宁波安波路证券营业部,1,0.0,0,220.42,1,继峰股份
财富证券有限责任公司温州车站大道证券营业部,1,0.0,0,129.04,1,日出东方
中信证券股份有限公司河北分公司,1,0.0,0,503.94,1,奥瑞德
恒泰证券股份有限公司上海小木桥路证券营业部,1,0.0,0,411.0,1,奥瑞德
华安证券股份有限公司成都星狮路证券营业部,1,0.0,0,810.44,1,东方通信
上海证券有限责任公司南京胜太路证券营业部,2,374.68,1,377.83,1,"海达股份,奥瑞德"
光大证券股份有限公司宁波镇海城关证券营业部,1,0.0,0,177.69,1,继峰股份
中国银河证券股份有限公司温州大南路证券营业部,3,1206.15,2,272.62,1,"隆利科技,金鸿顺"
中国银河证券股份有限公司温州锦绣路证券营业部,2,245.44,1,267.32,1,金鸿顺
中信建投证券股份有限公司温州大南路证券营业部,2,228.39,1,250.09,1,金鸿顺
东兴证券股份有限公司福州五一北路证券营业部,1,470.43,1,0.0,0,贝通信
申万宏源证券有限公司东莞鸿福路证券营业部,2,0.0,0,3575.79,2,"长城动漫,金鸿顺"
新时代证券股份有限公司深圳彩田路证券营业部,1,0.0,0,3312.39,1,金鸿顺
长江证券股份有限公司武汉友谊路证券营业部,1,0.0,0,219.92,1,金鸿顺
中国银河证券股份有限公司娄底乐坪大道证券营业部,1,0.0,0,412.28,1,贝通信
广发证券股份有限公司武汉万松园路证券营业部,1,0.0,0,149.92,1,金鸿顺
申万宏源证券有限公司安徽分公司,2,1563.12,2,0.0,0,"新大洲A,华谊嘉信"
申万宏源证券有限公司上海静安区延长中路证券营业部,1,478.53,1,0.0,0,东信和平
中信建投证券股份有限公司济南经四路证券营业部,1,251.1,1,0.0,0,中弘退
东吴证券股份有限公司苏州胥江路证券营业部,1,215.15,1,0.0,0,东信和平
国泰君安证券股份有限公司宜昌四新路证券营业部,1,558.57,1,0.0,0,新大洲A
华福证券有限责任公司北京海淀南路证券营业部,1,436.07,1,0.0,0,新大洲A
中泰证券股份有限公司滨州邹平黄山三路证券营业部,1,0.0,0,734.4,1,新大洲A
中信证券股份有限公司宁波天童北路证券营业部,1,0.0,0,552.51,1,新大洲A
五矿证券有限公司杭州市中山北路证券营业部,5,1172.78,2,446.65,3,"神州数码,中弘退,成都路桥"
中信证券（山东）有限责任公司淄博分公司,5,2164.2,4,492.57,1,"成都路桥,雪莱特,海特高新,"
华泰证券股份有限公司上海西藏南路证券营业部,2,647.23,1,915.39,1,"雪莱特,ST新光"
东方证券股份有限公司上海闸北区中兴路证券营业部,2,0.0,0,1756.15,2,雪莱特
华泰证券股份有限公司绍兴府山证券营业部,3,1108.4,2,783.65,1,"新农股份,雪莱特,皖通科技"
第一创业证券股份有限公司佛山绿景三路证券营业部,1,0.0,0,428.24,1,雪莱特
中国中投证券有限责任公司重庆民权路证券营业部,2,3098.65,1,3092.8,1,ST新光
山西证券股份有限公司河津泰兴东路证券营业部,1,1485.35,1,0.0,0,ST新光
平安证券股份有限公司广西分公司,1,463.66,1,0.0,0,浔兴股份
江海证券有限公司哈尔滨邮政街证券营业部,2,792.04,1,808.11,1,ST新光
招商证券股份有限公司深圳深南东路证券营业部,2,181.57,2,0.0,0,上海莱士
东海证券股份有限公司上海水城南路证券营业部,1,25.24,1,0.0,0,上海莱士
长江证券股份有限公司上海世纪大道证券营业部,3,4412.93,2,618.75,1,"海特高新,江特电机,雪莱特"
南京证券股份有限公司银川凤凰北街证券营业部,1,1346.26,1,0.0,0,江特电机
国泰君安证券股份有限公司宜春袁山中路证券营业部,1,0.0,0,774.15,1,江特电机
中航证券有限公司宜春高士路证券营业部,1,0.0,0,693.67,1,江特电机
安信证券股份有限公司温州府东路证券营业部,2,0.0,0,122.98,2,上海莱士
海通证券股份有限公司杭州环城西路证券营业部,1,0.0,0,691.36,1,江特电机
中信建投证券股份有限公司福清田乾路证券营业部,1,0.0,0,677.36,1,江特电机
长城证券股份有限公司淄博柳泉路证券营业部,1,0.0,0,587.76,1,江特电机
联储证券有限责任公司义乌四季路证券营业部,1,1598.0,1,0.0,0,国恩股份
海通证券股份有限公司宁波中山东路证券营业部,1,1495.31,1,0.0,0,国恩股份
东方证券股份有限公司台州椒江区中山东路证券营业部,1,0.0,0,1031.05,1,融钰集团
中泰证券股份有限公司上海虹梅路证券营业部,1,0.0,0,4045.46,1,国恩股份
东吴证券股份有限公司太仓上海东路证券营业部,1,0.0,0,432.35,1,冀凯股份
西藏东方财富证券股份有限公司东营东三路证券营业部,2,0.0,0,3122.24,2,国恩股份
华泰证券股份有限公司北京学院南路证券营业部,1,0.0,0,261.11,1,冀凯股份
东方证券股份有限公司拉萨察古大道证券营业部,1,0.0,0,610.62,1,融钰集团
平安证券股份有限公司山东分公司,1,0.0,0,1409.49,1,国恩股份
湘财证券股份有限公司佛山祖庙路证券营业部,1,0.0,0,507.54,1,融钰集团
中国银河证券股份有限公司上海浦东南路证券营业部,1,0.0,0,234.01,1,冀凯股份
中泰证券股份有限公司东营东三路证券营业部,1,0.0,0,1278.93,1,国恩股份
海通证券股份有限公司南京广州路证券营业部,4,1733.31,4,0.0,0,"冀凯股份,华伍股份,汉嘉设计,"
华鑫证券有限责任公司乐清双雁路证券营业部,3,483.31,1,984.59,2,"美芝股份,实丰文化"
中国银河证券股份有限公司汕头澄海证券营业部,1,270.87,1,0.0,0,实丰文化
中泰证券股份有限公司汕头榕江路证券营业部,1,149.74,1,0.0,0,实丰文化
东方证券股份有限公司天津西康路证券营业部,1,225.84,1,0.0,0,铭普光磁
平安证券股份有限公司深圳金田路证券营业部,1,242.09,1,0.0,0,锋龙股份
中信证券（山东）有限责任公司荣成成山大道证券营业部,1,0.0,0,399.68,1,锋龙股份
中山证券有限责任公司杭州庆春路证券营业部,1,0.0,0,681.42,1,实丰文化
平安证券股份有限公司长沙五一大道证券营业部,1,0.0,0,200.18,1,锋龙股份
招商证券股份有限公司漳州胜利西路证券营业部,1,0.0,0,391.08,1,实丰文化
长城证券股份有限公司前海分公司,4,556.93,2,490.55,2,锋龙股份
兴业证券股份有限公司晋江崇德路证券营业部,1,0.0,0,284.58,1,实丰文化
中信建投证券股份有限公司武汉中北路证券营业部,2,373.67,1,382.63,1,锋龙股份
华泰证券股份有限公司南京中山北路第二证券营业部,2,520.75,1,550.72,1,新疆交建
第一创业证券股份有限公司深圳海天一路证券营业部,1,501.34,1,0.0,0,新疆交建
西南证券股份有限公司青海分公司,1,0.0,0,463.82,1,宇晶股份
中国中投证券有限责任公司中山石岐宏基路证券营业部,1,259.91,1,0.0,0,天龙集团
中国中投证券有限责任公司扬州邗江北路证券营业部,2,1397.91,2,0.0,0,"华谊嘉信,ST慧球"
中信建投证券股份有限公司西安南大街证券营业部,1,920.63,1,0.0,0,新开源
光大证券股份有限公司宁海气象北路证券营业部,1,320.71,1,0.0,0,新开源
华泰证券股份有限公司江阴分公司,3,574.53,1,1650.04,2,"高科石化,海达股份,新开源"
银泰证券有限责任公司苏州葑门西街证券营业部,1,0.0,0,406.99,1,新开源
东莞证券股份有限公司惠州分公司,1,0.0,0,220.38,1,新开源
中泰证券股份有限公司淄博中心路证券营业部,1,0.0,0,162.83,1,新开源
华泰证券股份有限公司广东分公司,1,153.68,1,0.0,0,天翔环境
东方证券股份有限公司南宁金湖路证券营业部,1,81.66,1,0.0,0,天翔环境
国泰君安证券股份有限公司抚州赣东大道证券营业部,1,293.78,1,0.0,0,朗源股份
安信证券股份有限公司广州新港西路证券营业部,1,26.05,1,0.0,0,天翔环境
英大证券有限责任公司深圳华侨城证券营业部,1,0.0,0,2.6,1,天翔环境
兴业证券股份有限公司哈尔滨友谊路证券营业部,1,333.53,1,0.0,0,万通智控
中邮证券有限责任公司福建分公司,1,160.73,1,0.0,0,英飞特
中信建投证券股份有限公司乌鲁木齐南湖北路证券营业部,1,0.0,0,910.2,1,英飞特
华泰证券股份有限公司南京长江路证券营业部,1,0.0,0,225.57,1,英飞特
中国银河证券股份有限公司北京太阳宫证券营业部,2,247.22,1,305.09,1,"顶固集创,万通智控"
华鑫证券有限责任公司常州晋陵中路证券营业部,3,337.12,1,778.86,2,"科力尔,新农股份,万通智控"
中原证券股份有限公司商丘分公司,1,320.09,1,0.0,0,宇信科技
湘财证券股份有限公司上海江宁路证券营业部,1,343.14,1,0.0,0,西菱动力
广发证券股份有限公司普宁流沙证券营业部,1,0.0,0,82.79,1,西菱动力
华泰证券股份有限公司南京汉中门大街证券营业部,1,0.0,0,65.36,1,西菱动力
长江证券股份有限公司青岛延安三路证券营业部,1,0.0,0,272.14,1,金力永磁
兴业证券股份有限公司福州树汤路证券营业部,1,0.0,0,270.26,1,金力永磁
国海证券股份有限公司南宁滨湖路证券营业部,1,537.7,1,0.0,0,金力永磁
华泰证券股份有限公司南京草场门大街证券营业部,2,309.29,1,476.15,1,金力永磁
海通证券股份有限公司北京阜外大街证券营业部,1,662.04,1,0.0,0,顶固集创
中国银河证券股份有限公司杭州艮山西路证券营业部,1,0.0,0,120.32,1,汉嘉设计
广发证券股份有限公司江门新会知政中路证券营业部,1,0.0,0,782.52,1,顶固集创
华泰证券股份有限公司苏州吴中大道证券营业部,1,0.0,0,115.05,1,汉嘉设计
海通证券股份有限公司盐城建军中路证券营业部,1,0.0,0,342.74,1,顶固集创
中信证券股份有限公司武汉关山大道证券营业部,2,923.95,1,954.38,1,山东路桥
华泰证券股份有限公司启东人民中路证券营业部,2,281.27,1,307.3,1,山西路桥
东海证券股份有限公司合肥濉溪路证券营业部,1,458.94,1,0.0,0,长城动漫
信达证券股份有限公司义乌宾王路证券营业部,1,59.06,1,0.0,0,山西路桥
华福证券有限责任公司福鼎南大路证券营业部,1,210.45,1,0.0,0,长城动漫
申万宏源证券有限公司无锡清扬路证券营业部,1,43.63,1,0.0,0,山西路桥
招商证券股份有限公司深圳福华三路证券营业部,1,163.69,1,0.0,0,长城动漫
中银国际证券股份有限公司海口蓝天路证券营业部,1,0.0,0,165.79,1,长城动漫
平安证券股份有限公司江苏分公司,1,0.0,0,443.49,1,山东路桥
申万宏源证券有限公司上海黄浦区新昌路证券营业部,1,0.0,0,52.57,1,山西路桥
国泰君安证券股份有限公司重庆观音桥步行街证券营业部,1,0.0,0,94.08,1,长城动漫
国泰君安证券股份有限公司株洲建设中路证券营业部,1,0.0,0,40.86,1,山西路桥
开源证券股份有限公司西安长安路证券营业部,1,0.0,0,224.88,1,山东路桥
山西证券股份有限公司太原真武路证券营业部,1,0.0,0,36.11,1,山西路桥
东海证券股份有限公司常州延政中路证券营业部,1,0.0,0,82.4,1,长城动漫
中国银河证券股份有限公司合肥金城证券营业部,2,526.77,1,245.28,1,*ST凯迪
广发证券股份有限公司广州花城大道证券营业部,1,277.73,1,0.0,0,*ST凯迪
海通证券股份有限公司北京中关村南大街证券营业部,1,418.06,1,0.0,0,华铁股份
长城证券股份有限公司广州天河北路证券营业部,1,215.03,1,0.0,0,*ST凯迪
中国银河证券股份有限公司北京金融街证券营业部,1,408.34,1,0.0,0,华铁股份
国融证券股份有限公司广州华夏路证券营业部,1,0.0,0,446.47,1,华铁股份
华林证券股份有限公司湖南分公司,1,0.0,0,335.0,1,*ST凯迪
西南证券股份有限公司杭州庆春东路证券营业部,1,0.0,0,321.96,1,华铁股份
中信证券股份有限公司芜湖新时代商业街证券营业部,1,0.0,0,282.45,1,华铁股份
招商证券股份有限公司北京车公庄西路证券营业部,2,283.49,1,273.95,1,"朗迪集团,华铁股份"
海通证券股份有限公司芜湖文化路证券营业部,1,0.0,0,268.67,1,华铁股份
财富证券有限责任公司天津分公司,1,162.0,1,0.0,0,上海莱士
方正证券股份有限公司益阳安化新开路证券营业部,2,242.83,2,0.0,0,上海莱士
海通证券股份有限公司天津霞光道证券营业部,1,1068.87,1,0.0,0,海特高新
国泰君安证券股份有限公司北京知春路证券营业部,2,187.07,2,0.0,0,上海莱士
宏信证券有限责任公司成都锦城大道证券营业部,2,2254.9,2,0.0,0,"成都路桥,海特高新"
浙商证券股份有限公司海宁水月亭西路证券营业部,1,54.43,1,0.0,0,中弘退
中信证券（山东）有限责任公司济宁吴泰闸路证券营业部,1,84.17,1,0.0,0,上海莱士
中信证券股份有限公司杭州新天地证券营业部,2,0.0,0,217.7,2,中弘退
国泰君安证券股份有限公司海口国贸大道证券营业部,1,0.0,0,62.4,1,中弘退
中国中投证券有限责任公司溧阳煤建路证券营业部,1,0.0,0,463.66,1,海特高新
国泰君安证券股份有限公司徐州和平路证券营业部,1,0.0,0,54.98,1,中弘退
国联证券股份有限公司深圳海秀路证券营业部,2,401.65,1,393.85,1,*ST德奥
中国中投证券有限责任公司上海虹口区横浜路证券营业部,1,647.01,1,0.0,0,*ST德奥
中信证券股份有限公司上海分公司,1,4633.28,1,0.0,0,老板电器
信达证券股份有限公司绍兴裕民路证券营业部,1,439.35,1,0.0,0,*ST德奥
华西证券股份有限公司北京紫竹院路证券营业部,2,4232.91,2,0.0,0,"老板电器,蓝光发展"
国元证券股份有限公司蚌埠东海大道凤凰大厦证券营业部,1,431.26,1,0.0,0,*ST德奥
国泰君安证券股份有限公司上海银城中路证券营业部,1,2437.7,1,0.0,0,老板电器
招商证券股份有限公司深圳深南大道车公庙证券营业部,1,700.29,1,0.0,0,多喜爱
西南证券股份有限公司济南分公司,1,0.0,0,696.21,1,成都路桥
平安证券股份有限公司深圳红岭基金产业园证券营业部,1,0.0,0,4443.75,1,多喜爱
联储证券有限责任公司深圳滨海大道易思博证券营业部,1,0.0,0,2698.08,1,多喜爱
国元证券股份有限公司天津河北路证券营业部,1,0.0,0,1289.91,1,老板电器
国泰君安证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,2467.52,1,多喜爱
中国中投证券有限责任公司深圳桃园路证券营业部,1,0.0,0,1177.07,1,老板电器
东方证券股份有限公司西安桃园南路证券营业部,1,0.0,0,930.05,1,老板电器
民生证券股份有限公司深圳深南大道科技园证券营业部,1,1093.12,1,0.0,0,高科石化
中天证券股份有限公司绍兴胜利东路证券营业部,3,2481.42,1,2038.47,2,"多喜爱,亚士创能"
长江证券股份有限公司佛山南海大道证券营业部,1,2176.69,1,0.0,0,多喜爱
东吴证券股份有限公司苏州相城采莲路证券营业部,1,602.73,1,0.0,0,高科石化
华泰证券股份有限公司上海共和新路证券营业部,3,1972.22,1,4510.85,2,"多喜爱,隆利科技"
华福证券有限责任公司宁波百丈东路证券营业部,1,819.22,1,0.0,0,多喜爱
申万宏源西部证券有限公司盐城解放北路证券营业部,1,505.76,1,0.0,0,高科石化
华泰证券股份有限公司宜兴解放东路证券营业部,1,0.0,0,2178.22,1,高科石化
国泰君安证券股份有限公司上海陆家嘴东路证券营业部,1,0.0,0,814.29,1,高科石化
中信证券股份有限公司上海东方路证券营业部,1,0.0,0,812.34,1,高科石化
国联证券股份有限公司宜兴人民南路证券营业部,1,0.0,0,746.01,1,高科石化
东莞证券股份有限公司湖北分公司,1,500.63,1,0.0,0,科力尔
联储证券有限责任公司广州黄埔大道西证券营业部,1,331.94,1,0.0,0,科力尔
方正证券股份有限公司厦门分公司,1,0.0,0,674.69,1,科力尔
海通证券股份有限公司深圳分公司红岭南路证券营业部,1,0.0,0,371.07,1,锋龙股份
太平洋证券股份有限公司石狮福辉路证券营业部,1,0.0,0,378.12,1,科力尔
兴业证券股份有限公司厦门湖里大道证券营业部,1,0.0,0,279.59,1,科力尔
中银国际证券股份有限公司福州五四路证券营业部,1,0.0,0,290.0,1,锋龙股份
中信证券股份有限公司上海安亭证券营业部,1,0.0,0,248.88,1,科力尔
中信证券股份有限公司天津滨海新区黄海路证券营业部,1,350.95,1,0.0,0,宇晶股份
中国银河证券股份有限公司成都科华北路证券营业部,1,412.45,1,0.0,0,鼎汉技术
万联证券股份有限公司成都分公司,1,281.23,1,0.0,0,华伍股份
国泰君安证券股份有限公司广州东风中路证券营业部,1,0.0,0,588.45,1,鼎汉技术
广发证券股份有限公司深圳高新南一道证券营业部,1,0.0,0,819.88,1,华伍股份
广发证券股份有限公司广州昌岗中路证券营业部,1,0.0,0,356.53,1,鼎汉技术
中信证券股份有限公司深圳深南中路中信大厦证券营业部,1,0.0,0,503.33,1,华伍股份
中信证券股份有限公司海南分公司,1,0.0,0,282.0,1,鼎汉技术
天风证券股份有限公司深圳平安金融中心证券营业部,1,0.0,0,349.05,1,华伍股份
广发证券股份有限公司海口龙昆北路证券营业部,2,0.0,0,232.93,2,"ST慧球,鼎汉技术"
华福证券有限责任公司广州华穗路证券营业部,1,0.0,0,343.49,1,华伍股份
