broker,count,bamount,bcount,samount,scount,top3
中国银河证券股份有限公司合肥金城证券营业部,2,0.0,0,1123.23,2,"天风证券,*ST毅达"
光大证券股份有限公司重庆鱼洞巴县大道证券营业部,1,0.0,0,73.31,1,*ST毅达
中国银河证券股份有限公司石家庄红旗大街证券营业部,1,493.34,1,0.0,0,华控赛格
长城证券股份有限公司广东分公司,2,3003.73,2,0.0,0,"神州高铁,神雾节能"
财富证券有限责任公司长沙八一路证券营业部,1,1852.4,1,0.0,0,神州高铁
东兴证券股份有限公司广州珠江东路证券营业部,1,171.52,1,0.0,0,华控赛格
中信建投证券股份有限公司深圳深南中路证券营业部,3,1620.81,1,954.95,2,"神州高铁,神雾节能,卓翼科技"
海通证券股份有限公司徐州中山北路证券营业部,2,1771.08,2,0.0,0,"国新健康,凯瑞德"
华宝证券有限责任公司上海东大名路证券营业部,1,156.14,1,0.0,0,华控赛格
中信证券股份有限公司上海长寿路证券营业部,1,0.0,0,1177.81,1,国新健康
中原证券股份有限公司信阳分公司,1,0.0,0,112.23,1,华控赛格
中国中投证券有限责任公司深圳深南大道证券营业部,1,0.0,0,4114.56,1,神州高铁
华龙证券股份有限公司上海中山北二路证券营业部,1,0.0,0,1166.74,1,国新健康
上海证券有限责任公司深圳福虹路证券营业部,2,0.0,0,8923.71,2,"美晨生态,神州高铁"
上海证券有限责任公司乐清旭阳路证券营业部,1,0.0,0,105.27,1,华控赛格
中国银河证券股份有限公司北京阜成路证券营业部,1,0.0,0,2901.5,1,神州高铁
中原证券股份有限公司郑州纬二路证券营业部,1,0.0,0,95.14,1,华控赛格
长江证券股份有限公司大庆东风路证券营业部,1,0.0,0,886.89,1,国新健康
中信建投证券股份有限公司南京江宁金箔路证券营业部,1,0.0,0,87.45,1,华控赛格
山西证券股份有限公司长治英雄南路证券营业部,2,0.0,0,6524.98,2,恒立实业
山西证券股份有限公司长治长北漳泽东街证券营业部,2,0.0,0,6513.84,2,恒立实业
海通证券股份有限公司哈尔滨和平路证券营业部,2,67.03,2,0.0,0,经纬纺机
渤海证券股份有限公司北京西外大街证券营业部,2,47.18,2,0.0,0,经纬纺机
财达证券股份有限公司涿州东兴北街证券营业部,1,16.27,1,0.0,0,经纬纺机
中泰证券股份有限公司济南解放路证券营业部,2,16.27,1,129.99,1,"经纬纺机,ST宏盛"
华林证券股份有限公司江门恩平证券营业部,1,15.46,1,0.0,0,经纬纺机
华泰证券股份有限公司南京六合彤华街证券营业部,1,183.42,1,0.0,0,远大控股
中信证券股份有限公司余姚南雷路证券营业部,1,0.0,0,243.92,1,远大控股
中信证券股份有限公司江西分公司,1,0.0,0,0.98,1,经纬纺机
招商证券股份有限公司北京北三环东路证券营业部,1,0.0,0,0.33,1,经纬纺机
渤海证券股份有限公司天津滨海新区第一分公司,1,0.0,0,173.51,1,远大控股
中信证券股份有限公司深圳深南中路中信大厦证券营业部,2,930.93,1,931.78,1,冰轮环境
中国银河证券股份有限公司武汉武珞路证券营业部,1,332.38,1,0.0,0,神雾节能
华安证券股份有限公司深圳深南西路证券营业部,1,0.0,0,1490.92,1,冰轮环境
东方证券股份有限公司桂林中山中路证券营业部,2,1166.9,1,1029.85,1,"艾格拉斯,冰轮环境"
招商证券股份有限公司深圳建安路证券营业部,1,0.0,0,509.7,1,神雾节能
南京证券股份有限公司广州体育西路证券营业部,1,0.0,0,437.0,1,神雾节能
申万宏源证券有限公司天津吴家窑大街证券营业部,1,0.0,0,339.13,1,神雾节能
安信证券股份有限公司成都龙泉驿区兴业街证券营业部,1,809.11,1,0.0,0,电广传媒
中泰证券股份有限公司海阳海河路证券营业部,1,846.36,1,0.0,0,思源电气
长城证券股份有限公司成都天晖中街证券营业部,1,803.11,1,0.0,0,电广传媒
信达证券股份有限公司厦门分公司,1,728.17,1,0.0,0,思源电气
东北证券股份有限公司上海浦东大道证券营业部,1,0.0,0,1047.68,1,电广传媒
华泰证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,648.4,1,电广传媒
广发证券股份有限公司上海水清南路证券营业部,1,0.0,0,358.57,1,电广传媒
爱建证券有限责任公司上海石门二路证券营业部,1,0.0,0,1451.27,1,思源电气
中原证券股份有限公司许昌分公司,2,0.0,0,496.17,2,"电广传媒,亚星化学"
国泰君安证券股份有限公司宁波彩虹北路证券营业部,2,565.35,1,540.5,1,德美化工
国信证券股份有限公司武汉中北路证券营业部,1,64.64,1,0.0,0,新光圆成
华泰证券股份有限公司太仓太平南路证券营业部,1,63.5,1,0.0,0,新光圆成
华林证券股份有限公司上海南京西路证券营业部,1,0.0,0,259.27,1,新光圆成
安信证券股份有限公司温州府东路证券营业部,1,0.0,0,217.55,1,新光圆成
国信证券股份有限公司珠海文园路五洲花城证券营业部,1,223.01,1,0.0,0,新光圆成
中信证券股份有限公司浙江分公司,1,0.0,0,3895.7,1,金风科技
长江证券股份有限公司杭州秋涛北路证券营业部,1,0.0,0,543.55,1,新朋股份
中国国际金融股份有限公司深圳福华一路证券营业部,1,0.0,0,1291.08,1,金风科技
中山证券有限责任公司中山分公司,1,76.04,1,0.0,0,卓翼科技
上海证券有限责任公司定西路证券营业部,1,59.57,1,0.0,0,卓翼科技
中泰证券股份有限公司常熟海虞南路证券营业部,1,863.5,1,0.0,0,天业通联
安信证券股份有限公司广州滨江中路证券营业部,1,27.11,1,0.0,0,卓翼科技
兴业证券股份有限公司石狮八七路证券营业部,1,20.02,1,0.0,0,卓翼科技
中国银河证券股份有限公司中山小榄紫荆东路证券营业部,1,473.56,1,0.0,0,天业通联
中国银河证券股份有限公司上海东大名路外滩证券营业部,1,0.0,0,3613.6,1,天业通联
中国银河证券股份有限公司中山证券营业部,1,0.0,0,2667.39,1,天业通联
财通证券股份有限公司嘉兴禾兴南路证券营业部,1,0.0,0,2434.22,1,天业通联
中国银河证券股份有限公司杭州艮山西路证券营业部,1,0.0,0,1947.02,1,天业通联
华福证券有限责任公司莆田北大街证券营业部,1,0.0,0,6.78,1,卓翼科技
华龙证券股份有限公司长沙芙蓉中路证券营业部,1,1094.98,1,0.0,0,天广中茂
财达证券股份有限公司秦皇岛抚宁迎宾路证券营业部,1,1008.45,1,0.0,0,天业通联
广发证券股份有限公司新余中山路证券营业部,2,1268.88,2,0.0,0,春兴精工
中信建投证券股份有限公司上海徐家汇路证券营业部,2,1103.63,2,0.0,0,"金洲慈航,天广中茂"
中信证券股份有限公司北京建外大街证券营业部,1,0.0,0,740.33,1,天广中茂
中信建投证券股份有限公司北京青年路证券营业部,1,0.0,0,697.37,1,天广中茂
华西证券股份有限公司成都高升桥路证券营业部,2,115.74,1,417.64,1,"南京聚隆,春兴精工"
广发证券股份有限公司清远连江路证券营业部,1,0.0,0,397.22,1,春兴精工
东莞证券股份有限公司苏州广济北路证券营业部,2,267.91,1,732.59,1,"德力股份,群兴玩具"
中国银河证券股份有限公司淮安洪泽东十道证券营业部,1,168.87,1,0.0,0,德力股份
华宝证券有限责任公司深圳新闻路证券营业部,2,0.0,0,622.92,2,"加加食品,德力股份"
平安证券股份有限公司广州华强路证券营业部,1,0.0,0,108.8,1,德力股份
国信证券股份有限公司厦门湖滨北路营业部,1,354.55,1,0.0,0,百洋股份
江海证券有限公司哈尔滨邮政街证券营业部,2,681.68,1,675.9,1,*ST长生
海通证券股份有限公司马鞍山湖东中路证券营业部,1,0.0,0,303.44,1,百洋股份
国联证券股份有限公司镇江檀山路证券营业部,1,0.0,0,212.7,1,百洋股份
长江证券股份有限公司鄂州滨湖南路证券营业部,1,0.0,0,1809.05,1,*ST长生
西藏东方财富证券股份有限公司南京珠江路证券营业部,1,305.54,1,0.0,0,金奥博
国信证券股份有限公司长沙五一大道营业部,1,298.81,1,0.0,0,金奥博
东莞证券股份有限公司南京分公司,1,380.96,1,0.0,0,锋龙股份
东莞证券股份有限公司海城永安路证券营业部,1,210.09,1,0.0,0,金奥博
国联证券股份有限公司深圳海秀路证券营业部,1,0.0,0,329.3,1,金奥博
中泰证券股份有限公司南京中山南路证券营业部,1,722.94,1,0.0,0,昂利康
中银国际证券股份有限公司大连黄河路证券营业部,1,456.67,1,0.0,0,美晨生态
中国银河证券股份有限公司台州邮电路证券营业部,2,189.84,1,527.55,1,"美晨生态,当代东方"
中泰证券股份有限公司东营北一路证券营业部,1,129.98,1,0.0,0,美晨生态
国泰君安证券股份有限公司临沂北京路证券营业部,1,99.6,1,0.0,0,美晨生态
九州证券股份有限公司河南分公司,1,0.0,0,681.76,1,美晨生态
中山证券有限责任公司南京浦泗路证券营业部,1,0.0,0,714.92,1,天银机电
国融证券股份有限公司佛山季华五路证券营业部,1,0.0,0,714.04,1,天银机电
光大证券股份有限公司青岛同安路证券营业部,2,0.0,0,3410.38,2,美晨生态
浙商证券股份有限公司常州延陵西路证券营业部,1,0.0,0,522.52,1,天银机电
国金证券股份有限公司天津南马路证券营业部,2,230.85,2,0.0,0,"南京聚隆,经纬纺机"
广发证券股份有限公司南京洪武路证券营业部,1,272.04,1,0.0,0,蠡湖股份
中信证券股份有限公司北京京城大厦证券营业部,1,219.39,1,0.0,0,蠡湖股份
中国民族证券有限责任公司大连同泰街证券营业部,1,0.0,0,308.0,1,南京聚隆
东莞证券股份有限公司东莞常平分公司,1,0.0,0,242.56,1,蠡湖股份
中国银河证券股份有限公司汕头澄海证券营业部,1,0.0,0,224.62,1,蠡湖股份
中国银河证券股份有限公司广州东风西路证券营业部,1,0.0,0,112.27,1,南京聚隆
东吴证券股份有限公司苏州工业园区现代大道证券营业部,1,334.76,1,0.0,0,金力永磁
方正证券股份有限公司杭州庆春东路证券营业部,1,176.64,1,0.0,0,科创新源
东兴证券股份有限公司北京北四环中路证券营业部,1,137.77,1,0.0,0,科创新源
中国国际金融股份有限公司上海浦东新区世纪大道证券营业部,1,231.36,1,0.0,0,金力永磁
华安证券股份有限公司合肥桐城南路证券营业部,1,450.92,1,0.0,0,时代出版
中信建投证券股份有限公司北京农大南路证券营业部,1,235.99,1,0.0,0,东方金钰
光大证券股份有限公司佛山季华六路证券营业部,1,988.87,1,0.0,0,奇精机械
中国银河证券股份有限公司杭州古墩路证券营业部,1,484.83,1,0.0,0,梦舟股份
财通证券股份有限公司杭州体育场路证券营业部,2,416.88,1,306.35,1,梦舟股份
中泰证券股份有限公司新乡人民路证券营业部,1,134.96,1,0.0,0,东方金钰
财通证券股份有限公司宁海金融中心证券营业部,1,266.59,1,0.0,0,奇精机械
财达证券股份有限公司佳木斯长安东路证券营业部,2,409.38,1,486.17,1,"梦舟股份,金洲慈航"
国元证券股份有限公司合肥长江路证券营业部,1,212.79,1,0.0,0,时代出版
万联证券股份有限公司广州开发区证券营业部,1,229.03,1,0.0,0,奇精机械
太平洋证券股份有限公司深圳龙翔大道证券营业部,1,0.0,0,482.0,1,东方金钰
中航证券有限公司景德镇珠山东路证券营业部,3,1321.43,1,2514.46,2,江泉实业
申万宏源证券有限公司上海普陀区武宁路证券营业部,1,0.0,0,320.49,1,时代出版
万和证券股份有限公司上海北虹桥证券营业部,1,0.0,0,482.0,1,东方金钰
中国银河证券股份有限公司汕头韩江路证券营业部,1,0.0,0,2396.52,1,奇精机械
西部证券股份有限公司上海梅川路证券营业部,1,0.0,0,276.25,1,时代出版
光大证券股份有限公司东莞运河东一路证券营业部,2,0.0,0,12555.58,2,"新光圆成,奇精机械"
西南证券股份有限公司重庆万盛大道证券营业部,1,0.0,0,464.02,1,东方金钰
兴业证券股份有限公司深圳深南东路证券营业部,1,0.0,0,1812.43,1,奇精机械
恒泰证券股份有限公司东胜鄂尔多斯大街证券营业部,1,0.0,0,213.65,1,梦舟股份
华泰证券股份有限公司铜陵淮河大道证券营业部,1,0.0,0,213.75,1,时代出版
万和证券股份有限公司成都通盈街证券营业部,1,0.0,0,692.24,1,奇精机械
国元证券股份有限公司宣城叠嶂西路证券营业部,2,587.62,1,642.37,1,亚振家居
上海证券有限责任公司温州谢池商城证券营业部,1,668.17,1,0.0,0,天津磁卡
首创证券有限责任公司济南文化东路证券营业部,1,751.01,1,0.0,0,翔港科技
宏信证券有限责任公司天津友谊路证券营业部,2,417.69,1,444.67,1,天津磁卡
国联证券股份有限公司武汉新华路证券营业部,1,626.35,1,0.0,0,翔港科技
兴业证券股份有限公司苏州分公司,1,251.85,1,0.0,0,天津磁卡
广发证券股份有限公司武汉沿江大道证券营业部,1,0.0,0,487.78,1,亚振家居
中信证券股份有限公司呼和浩特如意和大街证券营业部,1,921.98,1,0.0,0,海南橡胶
广发证券股份有限公司柳州广场路证券营业部,1,798.83,1,0.0,0,海南橡胶
东北证券股份有限公司长春西安大路证券营业部,1,192.16,1,0.0,0,天津磁卡
东北证券股份有限公司长春湖西路证券营业部,1,0.0,0,668.16,1,天津磁卡
华安证券股份有限公司阜阳分公司,1,0.0,0,1566.53,1,海南橡胶
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,1,0.0,0,298.56,1,亚振家居
国联证券股份有限公司宜兴人民南路证券营业部,2,0.0,0,1219.39,2,"恒立实业,天津磁卡"
中信证券(山东)有限责任公司淄博美食街证券营业部,1,0.0,0,1447.11,1,海南橡胶
瑞银证券有限责任公司上海花园石桥路证券营业部,1,0.0,0,269.0,1,天津磁卡
国信证券股份有限公司西安友谊东路证券营业部,1,379.69,1,0.0,0,凤竹纺织
西部证券股份有限公司深圳深南大道证券营业部,1,0.0,0,1869.02,1,天风证券
中信证券股份有限公司武汉建设大道证券营业部,2,606.93,1,508.41,1,"电子城,海泰发展"
长城证券股份有限公司上海延安西路证券营业部,1,0.0,0,1722.58,1,天风证券
西南证券股份有限公司福州分公司,1,0.0,0,1066.08,1,天风证券
中国中投证券有限责任公司济南历山路证券营业部,1,0.0,0,1134.75,1,凤竹纺织
中国中投证券有限责任公司深圳坪山和平路证券营业部,1,396.4,1,0.0,0,市北高新
东兴证券股份有限公司福州学军路证券营业部,1,203.15,1,0.0,0,电子城
中原证券股份有限公司郑州紫荆山路证券营业部,1,0.0,0,148.32,1,电子城
长江证券股份有限公司武汉友谊路证券营业部,3,0.0,0,3590.2,3,"万家乐,粤泰股份,江泉实业"
海通证券股份有限公司广州宝岗大道证券营业部,3,1843.52,2,194.15,1,"弘业股份,ST宏盛"
财富证券有限责任公司长沙曙光中路证券营业部,1,524.79,1,0.0,0,空港股份
光大证券股份有限公司海口国贸大道证券营业部,1,0.0,0,689.7,1,南纺股份
长城国瑞证券有限公司北京远大路证券营业部,1,0.0,0,1018.85,1,空港股份
西部证券股份有限公司北京德胜门外大街证券营业部,1,0.0,0,362.68,1,空港股份
东方证券股份有限公司上海杨浦区长阳路证券营业部,1,0.0,0,1077.54,1,弘业股份
东海证券股份有限公司北京安苑北里证券营业部,1,0.0,0,119.44,1,空港股份
中银国际证券股份有限公司上海欧阳路证券营业部,1,0.0,0,934.98,1,弘业股份
华鑫证券有限责任公司即墨鹤山路证券营业部,1,747.45,1,0.0,0,民丰特纸
国融证券股份有限公司江油金燕南路证券营业部,1,391.24,1,0.0,0,民丰特纸
光大证券股份有限公司上海淮海中路证券营业部,1,0.0,0,320.77,1,民丰特纸
安信证券股份有限公司嘉兴纺工路证券营业部,1,0.0,0,38.96,1,民丰特纸
招商证券股份有限公司青岛西海岸新区证券营业部,1,663.86,1,0.0,0,ST宏盛
中国银河证券股份有限公司青岛南京路证券营业部,1,324.02,1,0.0,0,ST宏盛
万联证券股份有限公司广州珠江新城证券营业部,1,143.19,1,0.0,0,*ST厦华
新时代证券股份有限公司北京北三环西路证券营业部,1,214.57,1,0.0,0,ST宏盛
财达证券股份有限公司石家庄鹿泉北斗路证券营业部,1,134.73,1,0.0,0,*ST厦华
中信证券股份有限公司广州临江大道证券营业部,2,580.33,2,0.0,0,"金力永磁,*ST工新"
万联证券股份有限公司无锡中南路证券营业部,1,129.29,1,0.0,0,*ST厦华
金元证券股份有限公司武汉华岭路证券营业部,1,0.0,0,266.8,1,*ST厦华
招商证券股份有限公司上海陆家嘴东路证券营业部,1,0.0,0,446.55,1,*ST工新
南京证券股份有限公司扬中江洲南路证券营业部,1,0.0,0,233.17,1,*ST厦华
广州证券股份有限公司杭州凤起路证券营业部,1,0.0,0,116.6,1,ST宏盛
中航证券有限公司樟树共和西路证券营业部,1,0.0,0,115.92,1,ST宏盛
方正证券股份有限公司平顶山建设路证券营业部,1,0.0,0,177.1,1,*ST厦华
中信证券股份有限公司杭州四季路证券营业部,1,2021.22,1,0.0,0,神州数码
光大证券股份有限公司武汉紫阳路证券营业部,1,1012.21,1,0.0,0,神州数码
国信证券股份有限公司深圳中心路证券营业部,1,698.11,1,0.0,0,金洲慈航
中原证券股份有限公司平顶山分公司,1,704.79,1,0.0,0,神州数码
湘财证券股份有限公司福州东街证券营业部,2,1091.88,1,1009.6,1,"群兴玩具,万家乐"
广州证券股份有限公司长春亚泰大街证券营业部,1,0.0,0,333.6,1,万家乐
光大证券股份有限公司天津广东路证券营业部,1,0.0,0,416.37,1,金洲慈航
招商证券股份有限公司深圳深南中路证券营业部,1,0.0,0,262.33,1,万家乐
华福证券有限责任公司福州五四路证券营业部,1,0.0,0,409.58,1,金洲慈航
华泰证券股份有限公司深圳海德三道证券营业部,1,0.0,0,750.32,1,恒立实业
安信证券股份有限公司上海黄浦区中山南路证券营业部,1,0.0,0,614.52,1,恒立实业
招商证券股份有限公司北京朝外大街证券营业部,1,23.72,1,0.0,0,经纬纺机
联讯证券股份有限公司南通工农路证券营业部,2,1879.25,2,0.0,0,"当代东方,华东科技"
广发证券股份有限公司北京建外大街证券营业部,1,1215.31,1,0.0,0,当代东方
申万宏源西部证券有限公司乌鲁木齐文艺路证券营业部,1,745.94,1,0.0,0,当代东方
安信证券股份有限公司韶关乐昌人民南路证券营业部,2,666.01,1,904.6,1,华东科技
山西证券股份有限公司永济河东大道证券营业部,1,708.25,1,0.0,0,当代东方
恒泰证券股份有限公司乌海海拉南路证券营业部,2,888.9,1,880.66,1,长源电力
长江证券股份有限公司佛山南海大道证券营业部,1,817.94,1,0.0,0,德美化工
国泰君安证券股份有限公司徐州和平路证券营业部,1,873.22,1,0.0,0,凯瑞德
海通证券股份有限公司绍兴劳动路证券营业部,1,537.51,1,0.0,0,长源电力
西藏东方财富证券股份有限公司浙江分公司,2,841.09,1,1465.74,1,"亚星化学,凯瑞德"
长江证券股份有限公司秦皇岛秦皇西大街营业部,1,0.0,0,1115.28,1,凯瑞德
国海证券股份有限公司北京和平街证券营业部,1,0.0,0,697.0,1,凯瑞德
中国中投证券有限责任公司重庆民权路证券营业部,1,2955.68,1,0.0,0,新光圆成
东方证券股份有限公司北京学院路证券营业部,1,0.0,0,9581.12,1,新光圆成
光大证券股份有限公司东莞虎门滨海大道证券营业部,1,0.0,0,9021.54,1,新光圆成
中国国际金融股份有限公司大连金马路证券营业部,1,0.0,0,8506.35,1,新光圆成
财达证券股份有限公司保定朝阳南大街证券营业部,1,45.95,1,0.0,0,希努尔
中原证券股份有限公司石家庄中山西路证券营业部,1,14.08,1,0.0,0,希努尔
华鑫证券有限责任公司北京平安大街证券营业部,1,0.0,0,345.34,1,希努尔
天风证券股份有限公司深圳深南大道华润城证券营业部,1,0.0,0,2064.98,1,搜于特
中信证券股份有限公司上海联洋证券营业部,1,609.9,1,0.0,0,群兴玩具
兴业证券股份有限公司厦门鹭江道路证券营业部,1,0.0,0,1797.7,1,搜于特
海通证券股份有限公司汕头中山中路证券营业部,1,0.0,0,3258.37,1,群兴玩具
中信建投证券股份有限公司深圳福中路证券营业部,1,0.0,0,1461.34,1,搜于特
国信证券股份有限公司潮州枫春路证券营业部,1,0.0,0,837.56,1,搜于特
东莞证券股份有限公司浙江分公司,1,0.0,0,735.03,1,群兴玩具
华鑫证券有限责任公司上海斜土路证券营业部,1,1092.4,1,0.0,0,群兴玩具
平安证券股份有限公司北京分公司,1,682.68,1,0.0,0,艾格拉斯
方正证券股份有限公司长沙宁乡花明北路证券营业部,1,0.0,0,817.43,1,加加食品
长江证券股份有限公司深圳龙华民旺路证券营业部,1,0.0,0,401.03,1,加加食品
浙商证券股份有限公司衢州荷花中路证券营业部,1,0.0,0,338.71,1,艾格拉斯
中国银河证券股份有限公司合肥徽州大道证券营业部,1,0.0,0,398.79,1,加加食品
中信建投证券股份有限公司上海控江路证券营业部,1,0.0,0,301.77,1,艾格拉斯
国信证券股份有限公司深圳红岭中路证券营业部,1,0.0,0,345.8,1,加加食品
广发证券股份有限公司深圳前海证券营业部,1,352.51,1,0.0,0,兴瑞科技
国联证券股份有限公司无锡中山路证券营业部,1,0.0,0,246.16,1,兴瑞科技
光大证券股份有限公司金华宾虹路证券营业部,1,892.19,1,0.0,0,昂利康
中天证券股份有限公司沈阳沈辽路证券营业部,1,608.32,1,0.0,0,昂利康
南京证券股份有限公司南京新华路证券营业部,1,0.0,0,430.73,1,华谊兄弟
华融证券股份有限公司娄底吉星路证券营业部,1,0.0,0,402.06,1,华谊兄弟
西藏东方财富证券股份有限公司临沂上海路证券营业部,1,0.0,0,319.97,1,华谊兄弟
西南证券股份有限公司杭州庆春东路证券营业部,2,1478.6,1,1460.2,1,"华谊兄弟,越博动力"
东莞证券股份有限公司青岛分公司,1,0.0,0,3612.68,1,美晨生态
光大证券股份有限公司杭州庆春路证券营业部,1,1745.19,1,0.0,0,光线传媒
中信证券股份有限公司北京安外大街证券营业部,1,0.0,0,703.08,1,富春股份
开源证券股份有限公司山东分公司,1,0.0,0,2576.36,1,新文化
湘财证券股份有限公司合肥长江中路证券营业部,1,0.0,0,1961.16,1,新文化
中国银河证券股份有限公司遂昌凯恩路证券营业部,1,0.0,0,550.97,1,新文化
东方证券股份有限公司上海黄浦区中山南路第一证券营业部,1,0.0,0,383.82,1,新文化
国元证券股份有限公司上海中山北路证券营业部,1,1596.3,1,0.0,0,新文化
东方证券股份有限公司上海浦东新区新川路证券营业部,1,291.55,1,0.0,0,大烨智能
中信建投证券股份有限公司福清田乾路证券营业部,1,0.0,0,871.11,1,博思软件
华安证券股份有限公司厦门钟林路证券营业部,1,0.0,0,848.28,1,博思软件
华林证券股份有限公司湖南分公司,1,0.0,0,349.07,1,科创信息
兴业证券股份有限公司福州五四路证券营业部,1,0.0,0,846.59,1,博思软件
银泰证券有限责任公司深圳深南大道证券营业部,1,0.0,0,305.55,1,科创信息
财通证券股份有限公司杭州环城北路证券营业部,1,468.39,1,0.0,0,越博动力
五矿证券有限公司青岛海尔路证券营业部,1,269.38,1,0.0,0,金力永磁
长江证券股份有限公司青岛延安三路证券营业部,1,0.0,0,615.31,1,金力永磁
广州证券股份有限公司宁波江东北路证券营业部,1,0.0,0,509.17,1,金力永磁
光大证券股份有限公司北京中关村证券营业部,1,0.0,0,501.22,1,金力永磁
信达证券股份有限公司北京科丰桥证券营业部,1,186.53,1,0.0,0,中闽能源
海通证券股份有限公司湖州苕溪西路证券营业部,2,947.26,1,777.64,1,亚星化学
长江证券股份有限公司宜昌云集路证券营业部,1,116.79,1,0.0,0,中闽能源
国盛证券有限责任公司赣州红旗大道赣龙商厦证券营业部,1,3633.72,1,0.0,0,梅雁吉祥
国元证券股份有限公司中山中山五路证券营业部,1,0.0,0,132.52,1,中闽能源
华泰证券股份有限公司福州六一中路证券营业部,1,0.0,0,82.54,1,中闽能源
国联证券股份有限公司上海邯郸路证券营业部,2,831.82,1,76.21,1,"倍加洁,中闽能源"
申万宏源证券有限公司无锡清扬路证券营业部,1,0.0,0,597.37,1,亚星化学
东海证券股份有限公司合肥濉溪路证券营业部,1,563.15,1,0.0,0,梅雁吉祥
中国银河证券股份有限公司佛山证券营业部,1,0.0,0,64.87,1,中闽能源
中国中投证券有限责任公司宁波江东北路证券营业部,1,0.0,0,357.68,1,亚星化学
东莞证券股份有限公司东莞虎门分公司,1,0.0,0,51.98,1,中闽能源
长江证券股份有限公司武汉巨龙大道证券营业部,1,0.0,0,618.07,1,海泰发展
中泰证券股份有限公司青州海岱中路证券营业部,1,0.0,0,240.2,1,亚星化学
华福证券有限责任公司长沙芙蓉中路证券营业部,1,0.0,0,159.73,1,梅雁吉祥
中国银河证券股份有限公司郑州南阳路证券营业部,1,1239.14,1,0.0,0,九有股份
国盛证券有限责任公司杭州萧绍路证券营业部,2,877.21,1,994.89,1,倍加洁
国泰君安证券股份有限公司杭州萧山市心中路证券营业部,1,583.4,1,0.0,0,亚振家居
海通证券股份有限公司深圳金田路证券营业部,1,0.0,0,633.48,1,九有股份
申万宏源证券有限公司上海嘉定区塔城路证券营业部,1,1953.26,1,0.0,0,天风证券
湘财证券股份有限公司杭州文二西路证券营业部,1,586.15,1,0.0,0,倍加洁
长城证券股份有限公司深圳福华三路证券营业部,1,0.0,0,768.88,1,粤泰股份
