broker,count,bamount,bcount,samount,scount,top3
中银国际证券股份有限公司成都人民中路证券营业部,1,0.0,0,48.7,1,青海华鼎
川财证券有限责任公司深圳滨海大道证券营业部,1,0.0,0,104.9,1,文一科技
东方证券股份有限公司公司总部,1,0.0,0,2843.79,1,闻泰科技
招商证券股份有限公司上海牡丹江路证券营业部,2,519.76,1,334.63,1,贝通信
信达证券股份有限公司上海虹口区海伦路证券营业部,1,497.84,1,0.0,0,贝通信
沪股通专用,4,1504.18,2,4126.66,2,"华海药业,安图生物"
长江证券股份有限公司成都天府大道证券营业部,2,904.22,1,877.22,1,海容冷链
华福证券有限责任公司连江丹凤东路证券营业部,1,617.7,1,0.0,0,新华文轩
长城证券股份有限公司深圳深南大道证券营业部,1,694.46,1,0.0,0,海容冷链
国泰君安证券股份有限公司台州临海证券营业部,1,791.51,1,0.0,0,华海药业
光大证券股份有限公司上海静安区南京西路证券营业部,1,230.36,1,0.0,0,新华文轩
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,2,849.18,1,705.61,1,"恩华药业,贝通信"
浙商证券股份有限公司杭州余之城证券营业部,1,229.28,1,0.0,0,新华文轩
国信证券股份有限公司深圳红岭中路证券营业部,1,0.0,0,1662.17,1,华海药业
广发证券股份有限公司客户资产管理部,1,0.0,0,1420.58,1,华海药业
华泰证券股份有限公司深圳益田路证券营业部,1,0.0,0,507.2,1,海容冷链
国金证券股份有限公司福州乌山西路证券营业部,1,27.16,1,0.0,0,ST慧球
光大证券股份有限公司绵阳跃进路证券营业部,1,5.74,1,0.0,0,ST慧球
中国银河证券股份有限公司揭阳望江北路证券营业部,1,0.0,0,52.84,1,ST慧球
广发证券股份有限公司上海万安街证券营业部,2,0.0,0,587.02,2,"高斯贝尔,ST慧球"
新时代证券股份有限公司青岛福州南路证券营业部,1,0.0,0,15.65,1,ST慧球
招商证券股份有限公司青岛金家岭金融区证券营业部,1,0.0,0,14.51,1,ST慧球
海通证券股份有限公司乐山通悦路证券营业部,1,0.0,0,6.35,1,ST慧球
中信建投证券股份有限公司上海浦东新区福山路证券营业部,1,903.71,1,0.0,0,新大洲A
中国银河证券股份有限公司汕头潮阳证券营业部,1,1225.03,1,0.0,0,丽珠集团
方正证券股份有限公司温岭泽楚路证券营业部,1,1130.21,1,0.0,0,国新健康
华宝证券有限责任公司舟山普陀东港兴普大道证券营业部,1,512.79,1,0.0,0,新大洲A
财达证券股份有限公司秦皇岛昌黎学院路证券营业部,1,449.63,1,0.0,0,新大洲A
上海证券有限责任公司临平路证券营业部,1,734.22,1,0.0,0,国新健康
天风证券股份有限公司武汉八一路证券营业部,1,929.53,1,0.0,0,丽珠集团
中信证券股份有限公司四川分公司,3,0.0,0,2597.19,3,"华谊嘉信,国新健康,达威股份"
招商证券股份有限公司深圳东门南路证券营业部,2,0.0,0,1411.27,2,"国新健康,轴研科技"
国泰君安证券股份有限公司乌鲁木齐新华北路证券营业部,1,0.0,0,2148.2,1,丽珠集团
平安证券股份有限公司上海零陵路证券营业部,1,0.0,0,752.15,1,国新健康
北京高华证券有限责任公司北京金融大街证券营业部,1,1918.3,1,0.0,0,华东医药
中国中投证券有限责任公司广州番禺桥南路证券营业部,2,425.76,1,210.33,1,"渤海股份,森远股份"
光大证券股份有限公司福州五一北路证券营业部,1,1155.91,1,0.0,0,华东医药
东北证券股份有限公司佛山分公司,1,925.64,1,0.0,0,华东医药
兴业证券股份有限公司新乡新飞大道证券营业部,1,0.0,0,517.09,1,渤海股份
国泰君安证券股份有限公司唐山建华西道证券营业部,1,0.0,0,269.28,1,渤海股份
申万宏源西部证券有限公司大连中山路证券营业部,1,0.0,0,247.09,1,渤海股份
广发证券股份有限公司广州中山三路中华广场证券营业部,1,89.17,1,0.0,0,中弘退
华林证券股份有限公司江门冈州大道证券营业部,1,54.89,1,0.0,0,中弘退
财通证券股份有限公司新昌环城南路证券营业部,1,558.18,1,0.0,0,京新药业
广发证券股份有限公司上海新松江路证券营业部,1,50.42,1,0.0,0,中弘退
海通证券股份有限公司福州群众路证券营业部,1,803.65,1,0.0,0,华铁股份
民生证券股份有限公司郑州桐柏路证券营业部,1,353.97,1,0.0,0,京新药业
万和证券股份有限公司杭州凤起路证券营业部,1,0.0,0,858.05,1,华铁股份
广发证券股份有限公司韶关解放路证券营业部,1,0.0,0,5111.15,1,京新药业
财通证券股份有限公司杭州东湖南路证券营业部,1,0.0,0,714.8,1,华铁股份
华西证券股份有限公司广州珠江东路证券营业部,1,0.0,0,669.75,1,华铁股份
万联证券股份有限公司杭州上塘路证券营业部,1,0.0,0,668.23,1,华铁股份
爱建证券有限责任公司长沙中山路证券营业部,1,0.0,0,361.22,1,京新药业
长江证券股份有限公司上海锦绣路证券营业部,1,646.42,1,0.0,0,天宝食品
兴业证券股份有限公司厦门吕岭路证券营业部,1,473.65,1,0.0,0,天宝食品
长江证券股份有限公司武汉胜利街证券营业部,1,0.0,0,1589.94,1,天宝食品
东方证券股份有限公司上海浦东新区牡丹路证券营业部,1,0.0,0,246.64,1,天宝食品
金元证券股份有限公司成都鹭岛路证券营业部,1,0.0,0,220.18,1,轴研科技
上海证券有限责任公司瑞安罗阳大道证券营业部,1,0.0,0,242.9,1,天宝食品
中信建投证券股份有限公司厦门杏东路证券营业部,1,0.0,0,151.7,1,轴研科技
平安证券股份有限公司厦门国际金融中心证券营业部,1,601.8,1,0.0,0,恩华药业
华泰证券股份有限公司上海浦东新区妙境路证券营业部,2,52.71,1,238.16,1,"上海莱士,凯发电气"
长江证券股份有限公司惠州下埔路证券营业部,1,0.0,0,1546.34,1,上海莱士
新时代证券股份有限公司长沙五一大道证券营业部,1,878.32,1,0.0,0,恩华药业
财富证券有限责任公司上海大连路证券营业部,1,0.0,0,296.0,1,南国置业
华泰证券股份有限公司深圳深南大道证券营业部,1,0.0,0,225.3,1,南国置业
光大证券股份有限公司苏州苏惠路证券营业部,2,161.86,1,158.9,1,"海思科,朗迪集团"
中国银河证券股份有限公司金华证券营业部,1,155.92,1,0.0,0,海思科
东兴证券股份有限公司福州五一中路证券营业部,1,989.1,1,0.0,0,光洋股份
方正证券股份有限公司长沙留芳岭证券营业部,1,0.0,0,454.97,1,南国置业
华泰证券股份有限公司嘉兴纺工路证券营业部,1,0.0,0,382.58,1,南国置业
申万宏源证券有限公司南京华侨路证券营业部,1,0.0,0,403.66,1,海思科
华福证券有限责任公司厦门湖滨南路证券营业部,2,0.0,0,2400.52,2,"光洋股份,德威新材"
申万宏源西部证券有限公司大连金马路证券营业部,1,0.0,0,595.13,1,光洋股份
中信证券（山东）有限责任公司青岛香港中路证券营业部,1,654.22,1,0.0,0,麦趣尔
华泰证券股份有限公司上海浦东新区福山路证券营业部,1,1043.27,1,0.0,0,光洋股份
中信建投证券股份有限公司青岛南京路证券营业部,1,367.42,1,0.0,0,麦趣尔
上海证券有限责任公司温州月乐西街证券营业部,1,0.0,0,326.58,1,高斯贝尔
华泰证券股份有限公司南通如东人民路证券营业部,1,133.92,1,0.0,0,新疆交建
方正证券股份有限公司长沙建湘路证券营业部,2,420.75,1,161.97,1,"意华股份,华谊嘉信"
信达证券股份有限公司茂名迎宾路证券营业部,1,0.0,0,1380.73,1,意华股份
广发证券股份有限公司鞍山千山中路证券营业部,1,0.0,0,452.09,1,意华股份
中信证券股份有限公司乐清伯乐东路证券营业部,1,0.0,0,331.74,1,意华股份
中信证券股份有限公司上虞王充路证券营业部,1,0.0,0,280.49,1,意华股份
中国银河证券股份有限公司南昌广场东路证券营业部,1,0.0,0,249.28,1,意华股份
信达证券股份有限公司辽阳武圣路证券营业部,1,31.81,1,0.0,0,新农股份
安信证券股份有限公司肇庆四会光明北路证券营业部,1,0.0,0,1.25,1,新农股份
长江证券股份有限公司武汉珞瑜路证券营业部,1,0.0,0,1.25,1,新农股份
长江证券股份有限公司重庆聚贤岩证券营业部,1,0.0,0,1.25,1,新农股份
华泰证券股份有限公司成都晋阳路证券营业部,1,0.0,0,158.16,1,华谊嘉信
国信证券股份有限公司长沙五一大道营业部,1,2476.19,1,0.0,0,乐普医疗
国泰君安证券股份有限公司江西分公司,2,583.95,2,0.0,0,"嘉寓股份,天域生态"
华泰证券股份有限公司上海普陀区江宁路证券营业部,1,1921.92,1,0.0,0,乐普医疗
中信证券股份有限公司金华分公司,1,291.66,1,0.0,0,华谊嘉信
国信证券股份有限公司北京三里河证券营业部,2,0.0,0,369.51,2,"嘉寓股份,隆利科技"
中信证券股份有限公司北京总部证券营业部,1,0.0,0,4451.6,1,乐普医疗
浙商证券股份有限公司金华后街证券营业部,1,0.0,0,176.97,1,华谊嘉信
中泰证券股份有限公司龙口环城北路证券营业部,1,0.0,0,654.86,1,朗源股份
中国中投证券有限责任公司深圳科技园证券营业部,1,0.0,0,124.14,1,嘉寓股份
东方证券股份有限公司沈阳长江南街证券营业部,1,193.96,1,0.0,0,森远股份
东莞证券股份有限公司北京分公司,1,0.0,0,256.65,1,森远股份
华泰证券股份有限公司南通人民中路证券营业部,1,0.0,0,926.05,1,佳讯飞鸿
中国银河证券股份有限公司广州滨江东路证券营业部,1,455.44,1,0.0,0,佳讯飞鸿
中国中投证券有限责任公司广州珠江东路证券营业部,2,1902.17,2,0.0,0,同有科技
民生证券股份有限公司安阳永明路证券营业部,1,488.26,1,0.0,0,佳云科技
华鑫证券有限责任公司上海自贸试验区分公司,1,719.59,1,0.0,0,同有科技
中信证券股份有限公司杭州杭大路证券营业部,2,0.0,0,1097.87,2,同有科技
中国银河证券股份有限公司天津开华道证券营业部,1,0.0,0,247.46,1,凯发电气
东北证券股份有限公司上海局门路证券营业部,1,393.67,1,0.0,0,四通新材
中泰证券股份有限公司奉化南山路证券营业部,1,615.2,1,0.0,0,凯发电气
国金证券股份有限公司杭州钱江路证券营业部,1,601.53,1,0.0,0,健帆生物
华鑫证券有限责任公司山东分公司,1,507.54,1,0.0,0,凯发电气
广发证券股份有限公司珠海分公司,1,458.2,1,0.0,0,健帆生物
广发证券股份有限公司福清清昌大道证券营业部,1,0.0,0,445.25,1,凯发电气
华林证券股份有限公司北京北三环东路证券营业部,1,0.0,0,389.42,1,凯发电气
中信建投证券股份有限公司北京宣武门外大街证券营业部,1,0.0,0,521.83,1,达威股份
海通证券股份有限公司海口龙昆北路证券营业部,1,0.0,0,325.04,1,达威股份
招商证券股份有限公司深圳招商证券大厦证券营业部,1,0.0,0,1081.15,1,普利制药
英大证券有限责任公司长沙芙蓉中路证券营业部,1,0.0,0,286.48,1,万通智控
中国银河证券股份有限公司兰溪三江路证券营业部,1,0.0,0,141.65,1,南京聚隆
中信证券股份有限公司杭州文三路证券营业部,1,297.3,1,0.0,0,南京聚隆
方正证券股份有限公司兰州金昌南路证券营业部,1,631.81,1,0.0,0,宇信科技
华西证券股份有限公司眉山湖滨路证券营业部,1,252.12,1,0.0,0,南京聚隆
天风证券股份有限公司杭州教工路证券营业部,1,195.39,1,0.0,0,万通智控
兴业证券股份有限公司深圳海秀路证券营业部,1,158.68,1,0.0,0,万通智控
长城证券股份有限公司厦门湖滨南路证券营业部,1,0.0,0,265.91,1,宇信科技
方正证券股份有限公司西安南大街证券营业部,1,320.96,1,0.0,0,隆利科技
安信证券股份有限公司广州中山六路证券营业部,1,0.0,0,4.84,1,隆利科技
安信证券股份有限公司宁波车轿街证券营业部,1,0.0,0,4.62,1,隆利科技
招商证券股份有限公司北京朝外大街证券营业部,1,0.0,0,4.62,1,隆利科技
联讯证券股份有限公司上海长宁路证券营业部,1,605.94,1,0.0,0,辅仁药业
第一创业证券股份有限公司北京新街口北大街证券营业部,1,1508.79,1,0.0,0,东方通信
华福证券有限责任公司南安成功街营业部,1,30.8,1,0.0,0,朗迪集团
光大证券股份有限公司上海人民北路证券营业部,1,437.56,1,0.0,0,辅仁药业
中信建投证券股份有限公司长沙星沙证券营业部,1,180.08,1,0.0,0,天域生态
国海证券股份有限公司南宁新民路证券营业部,1,623.11,1,0.0,0,东方通信
第一创业证券股份有限公司杭州金城路证券营业部,1,24.06,1,0.0,0,朗迪集团
申万宏源证券有限公司北京劲松九区证券营业部,1,332.7,1,0.0,0,辅仁药业
长江证券股份有限公司新乡金穗大道证券营业部,1,174.04,1,0.0,0,天域生态
兴业证券股份有限公司杭州清泰街证券营业部,2,104.55,2,0.0,0,朗迪集团
华西证券股份有限公司泸州龙南路证券营业部,1,308.0,1,0.0,0,辅仁药业
国信证券股份有限公司深圳福中分公司,1,20.21,1,0.0,0,朗迪集团
中国银河证券股份有限公司重庆汉渝路证券营业部,1,200.56,1,0.0,0,新日股份
中信证券股份有限公司客户资产管理部,1,0.0,0,3590.79,1,辅仁药业
中国银河证券股份有限公司宁波柳汀街证券营业部,1,0.0,0,133.64,1,天域生态
浙商证券股份有限公司温州高田路证券营业部,1,380.39,1,0.0,0,东方通信
国泰君安证券股份有限公司北京鲁谷路证券营业部,1,14.68,1,0.0,0,朗迪集团
广州证券股份有限公司广州江南大道证券营业部,1,0.0,0,112.34,1,天域生态
平安证券股份有限公司金华宾虹路证券营业部,2,0.0,0,614.68,2,朗迪集团
中泰证券股份有限公司泰安宁阳证券营业部,1,175.11,1,0.0,0,新日股份
长江证券股份有限公司十堰人民北路证券营业部,1,0.0,0,87.75,1,天域生态
西藏东方财富证券股份有限公司慈溪三北西大街证券营业部,1,0.0,0,629.91,1,辅仁药业
广发证券股份有限公司上海玉兰路证券营业部,1,0.0,0,74.46,1,天域生态
中银国际证券股份有限公司昆山珠江北路证券营业部,1,0.0,0,53.65,1,朗迪集团
安信证券股份有限公司东莞樟木头证券营业部,1,0.0,0,189.5,1,新日股份
东方证券股份有限公司上海浦东新区平度路证券营业部,1,0.0,0,499.49,1,辅仁药业
信达证券股份有限公司湛江中山一路证券营业部,1,0.0,0,54.49,1,天域生态
中国银河证券股份有限公司平阳人民路证券营业部,1,0.0,0,361.67,1,东方通信
大通证券股份有限公司青岛东海西路证券营业部,1,0.0,0,51.87,1,朗迪集团
招商证券股份有限公司咸阳世纪大道证券营业部,1,0.0,0,151.59,1,新日股份
东北证券股份有限公司大同御河西路证券营业部,1,0.0,0,321.28,1,东方通信
华融证券股份有限公司南京北京东路证券营业部,1,0.0,0,46.2,1,朗迪集团
光大证券股份有限公司深圳金田路证券营业部,1,629.27,1,0.0,0,贝通信
安信证券股份有限公司北京复兴门外大街证券营业部,1,444.52,1,0.0,0,伯特利
华泰证券股份有限公司常州和平北路证券营业部,1,466.38,1,0.0,0,海容冷链
瑞银证券有限责任公司上海花园石桥路证券营业部,1,1217.96,1,0.0,0,安图生物
万联证券股份有限公司广州石牌东路证券营业部,1,56.43,1,0.0,0,朗迪集团
国金证券股份有限公司衡阳蒸阳南路证券营业部,1,246.82,1,0.0,0,伯特利
招商证券股份有限公司桂林中山北路证券营业部,1,39.5,1,0.0,0,朗迪集团
海通证券股份有限公司泰州鼓楼南路证券营业部,1,0.0,0,245.92,1,朗迪集团
广发证券股份有限公司佛山南海竹基南路证券营业部,1,0.0,0,201.88,1,伯特利
申万宏源证券有限公司苏州吴中西路证券营业部,1,0.0,0,172.57,1,朗迪集团
