broker,count,bamount,bcount,samount,scount,top3
广发证券股份有限公司邯郸陵园路证券营业部,1,0.0,0,812.96,1,昆仑万维
财达证券股份有限公司天津江都路证券营业部,1,0.0,0,225.74,1,润欣科技
中信证券股份有限公司嘉兴分公司,1,460.49,1,0.0,0,光弘科技
长江证券股份有限公司天津长江道证券营业部,1,436.36,1,0.0,0,光弘科技
财通证券股份有限公司金华兰溪街证券营业部,1,0.0,0,765.05,1,金力永磁
万联证券股份有限公司广州珠江新城证券营业部,1,0.0,0,729.03,1,金力永磁
华林证券股份有限公司北京北三环东路证券营业部,3,1864.01,2,570.71,1,"帝尔激光,*ST赫美,一汽轿车"
华宝证券有限责任公司上海自贸区证券营业部,1,12.07,1,0.0,0,三角防务
天风证券股份有限公司深圳卓越城证券营业部,1,1793.33,1,0.0,0,帝尔激光
华泰证券股份有限公司宿迁洪泽湖路证券营业部,1,0.0,0,0.98,1,三角防务
财达证券股份有限公司北京首体南路证券营业部,1,0.0,0,0.52,1,三角防务
财达证券股份有限公司石家庄和平东路证券营业部,1,0.0,0,0.52,1,三角防务
长江证券股份有限公司成都光华村街证券营业部,2,1301.65,1,0.52,1,"帝尔激光,三角防务"
华龙证券股份有限公司兰州东岗西路证券营业部,1,0.0,0,1.83,1,中简科技
国元证券股份有限公司淮北淮海路证券营业部,1,0.0,0,1.69,1,中简科技
招商证券股份有限公司深圳深南东路证券营业部,3,2095.54,3,0.0,0,"保税科技,中简科技,海德股份"
华泰证券股份有限公司深圳深南大道证券营业部,3,328.67,2,592.46,1,"汇金科技,*ST凡谷,中简科技"
中信证券（山东）有限责任公司淄博柳泉路证券营业部,2,2740.81,2,0.0,0,"紫金银行,科融环境"
中信证券(山东)有限责任公司青岛经济技术开发区井冈山路证券营业部,1,929.74,1,0.0,0,紫金银行
国泰君安证券股份有限公司宜春袁山中路证券营业部,2,1227.79,2,0.0,0,"保税科技,湖南发展"
南京证券股份有限公司盐城建湖县人民路证券营业部,2,2419.47,2,0.0,0,"复旦复华,丰乐种业"
光大证券股份有限公司南昌广场南路证券营业部,1,0.0,0,1794.0,1,国泰集团
东吴证券股份有限公司张家港杨舍证券营业部,1,845.1,1,0.0,0,保税科技
国泰君安证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,171.78,1,国泰集团
国金证券股份有限公司上海浦东新区芳甸路证券营业部,2,1423.85,1,939.48,1,"复旦复华,金逸影视"
中信证券股份有限公司总部(非营业场所),1,658.4,1,0.0,0,华纺股份
中信证券股份有限公司武汉东风大道证券营业部,1,359.59,1,0.0,0,华纺股份
长城证券股份有限公司晋中安宁街证券营业部,1,0.0,0,80.73,1,国泰集团
华泰证券股份有限公司盐城分公司,1,0.0,0,514.06,1,紫金银行
财富证券有限责任公司长沙观沙路证券营业部,1,302.98,1,0.0,0,华纺股份
国元证券股份有限公司合肥寿春路第一证券营业部,1,0.0,0,447.43,1,紫金银行
浙商证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,416.06,1,华纺股份
西南证券股份有限公司甘肃分公司,1,0.0,0,380.4,1,华纺股份
西南证券股份有限公司四川分公司,1,0.0,0,341.61,1,华纺股份
申万宏源证券有限公司上海黄浦区广东路证券营业部,1,0.0,0,309.88,1,华纺股份
五矿证券有限公司杭州市心北路证券营业部,1,1883.95,1,0.0,0,实达集团
湘财证券股份有限公司上海张杨路证券营业部,1,0.0,0,2385.93,1,实达集团
方正证券股份有限公司杭州延安路证券营业部,1,1625.21,1,0.0,0,湘邮科技
湘财证券股份有限公司上海共和新路证券营业部,2,0.0,0,4989.12,2,实达集团
中国中投证券有限责任公司太原三墙路证券营业部,1,668.92,1,0.0,0,鸿远电子
中信建投证券股份有限公司武汉关山大道证券营业部,1,568.82,1,0.0,0,楚天高速
华安证券股份有限公司宿州淮海路证券营业部,1,542.0,1,0.0,0,鸿远电子
中泰证券股份有限公司德州三八中路证券营业部,1,0.0,0,940.32,1,湘邮科技
国泰君安证券股份有限公司北京通州新华西街证券营业部,2,465.07,1,0.39,1,"鸿远电子,*ST赫美"
中信建投证券股份有限公司福清田乾路证券营业部,1,0.0,0,1562.08,1,楚天高速
国泰君安证券股份有限公司广州人民中路证券营业部,1,468.41,1,0.0,0,国泰集团
中信证券股份有限公司温岭万昌中路证券营业部,1,0.0,0,221.7,1,天津松江
申港证券股份有限公司大连分公司,1,35.24,1,0.0,0,泉峰汽车
中国银河证券股份有限公司广州天河北路证券营业部,1,0.0,0,3.41,1,泉峰汽车
华西证券股份有限公司北京紫竹院路证券营业部,2,227.42,2,0.0,0,深大通
国泰君安证券股份有限公司仙居酒坊巷证券营业部,1,550.79,1,0.0,0,焦作万方
中原证券股份有限公司洛阳开元大道证券营业部,1,515.56,1,0.0,0,贵州轮胎
宏信证券有限责任公司成都锦城大道证券营业部,1,481.46,1,0.0,0,焦作万方
恒泰证券股份有限公司临河胜利北路证券营业部,1,437.14,1,0.0,0,贵州轮胎
中信建投证券股份有限公司广州花城大道证券营业部,1,475.74,1,0.0,0,焦作万方
中信建投证券股份有限公司济南和平路证券营业部,2,0.0,0,182.16,2,深大通
国元证券股份有限公司青岛山东路证券营业部,2,0.0,0,160.74,2,深大通
方正证券股份有限公司上海虹口保定路证券营业部,1,0.0,0,371.32,1,焦作万方
长江证券股份有限公司十堰人民北路证券营业部,2,0.0,0,156.77,2,深大通
第一创业证券股份有限公司合肥望江西路证券营业部,1,0.0,0,60.3,1,深大通
财通证券股份有限公司瑞安塘河南路证券营业部,1,0.0,0,251.12,1,焦作万方
海通证券股份有限公司深圳分公司红岭南路证券营业部,1,0.0,0,384.18,1,贵州轮胎
华安证券股份有限公司阜阳文峰路证券营业部,1,0.0,0,1911.53,1,丰乐种业
兴业证券股份有限公司安徽分公司,2,729.47,1,735.85,1,一汽轿车
东北证券股份有限公司常州花园街证券营业部,3,1396.24,1,3584.34,2,"美利云,一汽夏利"
中信建投证券股份有限公司长沙星沙证券营业部,1,1446.48,1,0.0,0,五矿稀土
广发证券股份有限公司深圳后海证券营业部,1,0.0,0,568.21,1,美利云
东吴证券股份有限公司昆山环城北路证券营业部,2,2203.64,1,1101.78,1,一汽夏利
中国银河证券股份有限公司深圳景田证券营业部,1,602.91,1,0.0,0,嘉凯城
中信证券股份有限公司杭州朝晖路证券营业部,1,0.0,0,554.01,1,豫能控股
西藏东方财富证券股份有限公司惠州云山西路证券营业部,1,0.0,0,305.0,1,嘉凯城
中国银河证券股份有限公司丽水证券营业部,1,0.0,0,290.6,1,嘉凯城
国泰君安证券股份有限公司上海礼泉路证券营业部,2,975.64,1,8897.72,1,中国海诚
国元证券股份有限公司北京通州新华大街证券营业部,2,849.25,1,849.91,1,中国海诚
招商证券股份有限公司宜昌胜利四路证券营业部,1,846.58,1,0.0,0,中国海诚
东吴证券股份有限公司苏州工业园区现代大道证券营业部,3,0.0,0,837.68,3,"宁波东力,兴森科技,赛福天"
招商证券股份有限公司武汉中北路证券营业部,2,0.0,0,1547.19,2,"中国海诚,汇金科技"
广发证券股份有限公司上海南奉公路证券营业部,1,0.0,0,870.92,1,中国海诚
东方证券股份有限公司拉萨察古大道证券营业部,1,0.0,0,244.5,1,宁波东力
中信建投证券股份有限公司上海华灵路证券营业部,3,939.0,1,533.03,2,"御银股份,*ST南糖"
招商证券股份有限公司珠海粤海东路证券营业部,1,362.0,1,0.0,0,新亚制程
招商证券股份有限公司佛山季华五路证券营业部,1,0.0,0,311.19,1,御银股份
华泰证券股份有限公司上海长宁区仙霞路证券营业部,1,0.0,0,445.58,1,新亚制程
中国中投证券有限责任公司北京万寿路证券营业部,2,42.76,1,233.17,1,"*ST赫美,御银股份"
国金证券股份有限公司成都新都区马超西路证券营业部,1,0.0,0,470.52,1,青青稞酒
华安证券股份有限公司南昌子安路证券营业部,1,0.0,0,328.92,1,青青稞酒
华福证券有限责任公司广东分公司,1,0.0,0,4833.43,1,奥马电器
金元证券股份有限公司成都鹭岛路证券营业部,1,2776.57,1,0.0,0,新宏泽
东兴证券股份有限公司南昌赣江中大道证券营业部,1,220.87,1,0.0,0,捷荣技术
方正证券股份有限公司温岭万昌中路证券营业部,1,1763.25,1,0.0,0,新宏泽
兴业证券股份有限公司深圳侨香路证券营业部,2,177.52,1,166.4,1,"捷荣技术,文化长城"
光大证券股份有限公司东莞运河东一路证券营业部,2,163.44,1,1436.49,1,"捷荣技术,富满电子"
长江证券股份有限公司杭州秋涛北路证券营业部,1,156.0,1,0.0,0,捷荣技术
大同证券有限责任公司上海长寿路证券营业部,1,0.0,0,5499.81,1,新宏泽
中泰证券股份有限公司临沂通达路证券营业部,1,0.0,0,210.9,1,捷荣技术
国信证券股份有限公司深圳福中分公司,1,0.0,0,2602.66,1,新宏泽
中信建投证券股份有限公司南昌井冈山大道证券营业部,1,0.0,0,1921.82,1,新宏泽
安信证券股份有限公司佛山顺德政通路证券营业部,1,0.0,0,165.07,1,捷荣技术
方正证券股份有限公司上海分公司,1,0.0,0,1247.28,1,新宏泽
新时代证券股份有限公司重庆江北城证券营业部,1,3267.68,1,0.0,0,金逸影视
德邦证券股份有限公司上海南京西路证券营业部,1,1849.96,1,0.0,0,金逸影视
东吴证券股份有限公司常熟阜湖路证券营业部,2,464.43,1,480.26,1,恒铭达
长江证券股份有限公司昆明白龙路证券营业部,1,0.0,0,980.79,1,金逸影视
财通证券股份有限公司义乌丹溪北路证券营业部,2,0.0,0,1049.21,2,恒铭达
华鑫证券有限责任公司上海茅台路证券营业部,3,1922.04,2,920.51,1,"富满电子,金逸影视"
长江证券股份有限公司上海徐汇区斜土路证券营业部,2,0.0,0,735.96,2,恒铭达
国泰君安证券股份有限公司玉溪玉兴路证券营业部,1,0.0,0,727.33,1,金逸影视
红塔证券股份有限公司大理洱河南路证券营业部,1,0.0,0,324.36,1,恒铭达
中国中投证券有限责任公司吴江盛泽舜新中路证券营业部,1,1399.81,1,0.0,0,吉药控股
华泰证券股份有限公司南京中山北路第二证券营业部,1,333.83,1,0.0,0,吉药控股
申万宏源证券有限公司上海普陀区武宁路证券营业部,1,0.0,0,2937.27,1,三川智慧
安信证券股份有限公司上海杨高南路证券营业部,1,0.0,0,1229.58,1,吉药控股
中泰证券股份有限公司阜阳阜王路证券营业部,1,0.0,0,800.17,1,吉药控股
中国银河证券股份有限公司北京阜成路证券营业部,1,0.0,0,537.1,1,科融环境
华福证券有限责任公司上海宛平南路证券营业部,1,1334.89,1,0.0,0,北京君正
英大证券有限责任公司深圳华侨城证券营业部,1,675.7,1,0.0,0,迪威迅
国融证券股份有限公司杭州江晖路证券营业部,2,1237.57,2,0.0,0,"飞利信,蠡湖股份"
中信建投证券股份有限公司重庆龙山路证券营业部,1,537.02,1,0.0,0,北京君正
申万宏源证券有限公司重庆金开大道证券营业部,1,640.58,1,0.0,0,迪威迅
江海证券有限公司吉林分公司,1,0.0,0,2172.87,1,迪威迅
湘财证券股份有限公司合肥长江中路证券营业部,2,19.38,1,1352.5,1,"惠城环保,飞利信"
民生证券股份有限公司郑州桐柏路证券营业部,1,1091.11,1,0.0,0,北信源
兴业证券股份有限公司杭州清泰街证券营业部,2,829.38,1,331.53,1,"北信源,南天信息"
国泰君安证券股份有限公司深圳福华三路证券营业部,2,798.36,1,1169.23,1,东土科技
中信证券股份有限公司中山中山四路证券营业部,4,2088.21,1,5257.98,3,"富满电子,北信源"
信达证券股份有限公司北京西单北大街证券营业部,1,0.0,0,608.08,1,北信源
民生证券股份有限公司河南分公司,2,1589.43,2,0.0,0,"科融环境,东华测试"
中泰证券股份有限公司聊城柳园南路证券营业部,1,904.87,1,0.0,0,安控科技
申万宏源证券有限公司沈阳中山路证券营业部,1,604.88,1,0.0,0,安控科技
财通证券股份有限公司杭州东湖南路证券营业部,1,0.0,0,1112.95,1,创意信息
华鑫证券有限责任公司南昌红谷中大道证券营业部,1,0.0,0,1054.77,1,创意信息
光大证券股份有限公司福州五一北路证券营业部,2,2822.37,2,0.0,0,双杰电气
东兴证券股份有限公司福州江厝路证券营业部,2,1952.69,2,0.0,0,双杰电气
申万宏源证券有限公司福州鼓屏路证券营业部,4,2525.7,2,8082.38,2,双杰电气
申万宏源西部证券有限公司福州杨桥东路证券营业部,2,467.18,1,2339.75,1,双杰电气
兴业证券股份有限公司福州五四路证券营业部,1,0.0,0,1722.69,1,双杰电气
联讯证券股份有限公司上海长宁路证券营业部,2,435.3,1,595.14,1,汇金科技
光大证券股份有限公司宁海气象北路证券营业部,1,281.75,1,0.0,0,汇金科技
中国中投证券有限责任公司广州体育东路证券营业部,1,1099.32,1,0.0,0,光力科技
中信建投证券股份有限公司上海浦东新区福山路证券营业部,1,528.35,1,0.0,0,富满电子
西藏东方财富证券股份有限公司深圳分公司,1,0.0,0,527.85,1,光力科技
国金证券股份有限公司成都武成大街证券营业部,2,0.0,0,857.97,2,"光力科技,西部资源"
光大证券股份有限公司东莞东骏路证券营业部,1,1765.84,1,0.0,0,富满电子
东莞证券股份有限公司徐州建国西路证券营业部,1,366.48,1,0.0,0,蠡湖股份
中泰证券股份有限公司深圳泰然九路证券营业部,1,0.0,0,2639.02,1,富满电子
南京证券股份有限公司南通海安黄海大道证券营业部,1,0.0,0,591.55,1,蠡湖股份
国融证券股份有限公司上海闵虹路证券营业部,1,0.0,0,2455.28,1,富满电子
广发证券股份有限公司沈阳小西路证券营业部,1,0.0,0,500.33,1,蠡湖股份
银泰证券有限责任公司厦门湖滨南路证券营业部,1,0.0,0,341.63,1,蠡湖股份
国信证券股份有限公司青岛长江中路证券营业部,1,0.0,0,252.3,1,蠡湖股份
中天证券股份有限公司沈阳十三纬路证券营业部,1,0.0,0,727.33,1,运达股份
华龙证券股份有限公司上海中山北二路证券营业部,1,0.0,0,779.07,1,金力永磁
兴业证券股份有限公司金华分公司,1,0.0,0,321.37,1,运达股份
国泰君安证券股份有限公司武汉京汉大道证券营业部,1,0.0,0,316.59,1,运达股份
申万宏源证券有限公司桐乡和平路证券营业部,1,0.0,0,2.26,1,惠城环保
安信证券股份有限公司中山富华道证券营业部,1,0.0,0,1.18,1,惠城环保
国金证券股份有限公司上海长宁区长宁路证券营业部,1,1.79,1,0.0,0,退市海润
光大证券股份有限公司金华宾虹路证券营业部,1,192.27,1,0.0,0,赛福天
华泰证券股份有限公司镇江分公司,1,0.92,1,0.0,0,退市海润
广发证券股份有限公司佛山汾江中路证券营业部,1,1957.85,1,0.0,0,太极实业
中信证券股份有限公司苏州苏雅路证券营业部,1,102.15,1,0.0,0,赛福天
广发证券股份有限公司上海西藏南路证券营业部,1,0.78,1,0.0,0,退市海润
西部证券股份有限公司丹阳丹凤北路证券营业部,1,101.36,1,0.0,0,赛福天
浙商证券股份有限公司嵊州官河南路证券营业部,2,1542.21,1,411.62,1,太极实业
招商证券股份有限公司天津友谊北路证券营业部,1,84.22,1,0.0,0,赛福天
安信证券股份有限公司上海南丹路证券营业部,1,0.0,0,340.54,1,赛福天
国盛证券有限责任公司赣州信丰阳明北路证券营业部,1,0.0,0,145.62,1,赛福天
华福证券有限责任公司南平滨江中路证券营业部,1,0.0,0,142.43,1,宏达矿业
广发证券股份有限公司武汉珞狮路证券营业部,1,0.78,1,0.0,0,退市海润
中信证券股份有限公司路桥富仕路证券营业部,1,0.0,0,129.55,1,宏达矿业
东吴证券股份有限公司无锡荡口鹅湖路证券营业部,1,0.0,0,113.5,1,赛福天
广发证券股份有限公司秦皇岛和平大街证券营业部,1,0.78,1,0.0,0,退市海润
方正证券股份有限公司常德武陵大道证券营业部,1,0.0,0,129.16,1,宏达矿业
华西证券股份有限公司福州分公司,1,0.0,0,102.04,1,赛福天
国融证券股份有限公司呼和浩特锡林南路证券营业部,1,0.0,0,7.53,1,退市海润
信达证券股份有限公司上海虹口区海伦路证券营业部,1,0.0,0,2486.86,1,三安光电
财富证券有限责任公司长沙万芙路证券营业部,1,152.09,1,0.0,0,西部资源
华福证券有限责任公司福州湖东路证券营业部,1,122.34,1,0.0,0,西部资源
安信证券股份有限公司广州中山大道中证券营业部,1,0.0,0,1401.42,1,龙蟠科技
东方证券股份有限公司北京安苑路证券营业部,1,117.9,1,0.0,0,西部资源
万联证券股份有限公司江门万达广场证券营业部,1,0.0,0,683.57,1,龙蟠科技
国泰君安证券股份有限公司盐城解放南路证券营业部,1,0.0,0,143.84,1,西部资源
光大证券股份有限公司盐城人民南路证券营业部,1,0.0,0,138.7,1,西部资源
中国银河证券股份有限公司上海东宝兴路证券营业部,1,2343.79,1,0.0,0,鼎信通讯
中信建投证券股份有限公司北京市三里河路证券营业部,1,0.0,0,1671.56,1,实达集团
国盛证券有限责任公司萍乡市文化路证券营业部,1,529.59,1,0.0,0,蔚蓝生物
华林证券股份有限公司深圳海秀路证券营业部,1,0.0,0,2423.05,1,鼎信通讯
东兴证券股份有限公司漳州南昌中路证券营业部,1,0.0,0,2378.84,1,鼎信通讯
国元证券股份有限公司蚌埠东海大道凤凰大厦证券营业部,1,146.62,1,0.0,0,*ST瑞德
中信证券股份有限公司河北分公司,1,0.0,0,415.7,1,*ST瑞德
华泰证券股份有限公司宜昌西陵一路证券营业部,1,69.58,1,0.0,0,深大通
海通证券股份有限公司遵义中华南路证券营业部,1,37.47,1,0.0,0,深大通
广发证券股份有限公司惠州下埔路证券营业部,2,0.0,0,279.91,2,深大通
山西证券股份有限公司广安广宁路证券营业部,1,0.0,0,1987.95,1,海德股份
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,1,0.0,0,55.66,1,深大通
招商证券股份有限公司上海翔殷路证券营业部,1,0.0,0,355.19,1,海德股份
中国中投证券有限责任公司深圳宝安中心路证券营业部,1,0.0,0,55.66,1,深大通
平安证券股份有限公司北京望京证券营业部,1,0.0,0,251.31,1,海德股份
安信证券股份有限公司茂名电白证券营业部,1,0.0,0,54.17,1,深大通
华宝证券有限责任公司上海浦东新区浦电路证券营业部,2,0.07,2,0.0,0,"众和退,华泽退"
申万宏源西部证券有限公司喀什克孜都维路证券营业部,1,0.03,1,0.0,0,华泽退
申万宏源证券有限公司上海黄浦区新昌路证券营业部,1,334.32,1,0.0,0,金岭矿业
中泰证券股份有限公司深圳吉祥路证券营业部,1,0.0,0,296.01,1,金岭矿业
方正证券股份有限公司长沙黄兴中路证券营业部,1,751.45,1,0.0,0,湖南发展
招商证券股份有限公司济南泉城路证券营业部,2,0.0,0,141.62,2,*ST南糖
广州证券股份有限公司绍兴云东路证券营业部,3,60.9,1,147.28,2,*ST南糖
海通证券股份有限公司齐齐哈尔安顺路证券营业部,1,0.0,0,33.06,1,*ST南糖
东兴证券股份有限公司福州学军路证券营业部,1,30.51,1,0.0,0,*ST南糖
上海证券有限责任公司周浦证券营业部,2,96.67,2,0.0,0,*ST南糖
国联证券股份有限公司无锡人民东路证券营业部,1,0.0,0,657.79,1,南天信息
海通证券股份有限公司上海建国西路证券营业部,1,0.0,0,178.79,1,东方钽业
兴业证券股份有限公司龙岩华莲路证券营业部,1,0.0,0,92.39,1,*ST南糖
华泰证券股份有限公司襄阳长虹北路证券营业部,1,0.0,0,123.15,1,东方钽业
东北证券股份有限公司长春建设街证券营业部,1,0.0,0,98.86,1,东方钽业
广发证券股份有限公司广州科韵路证券营业部,1,0.0,0,83.06,1,东方钽业
银泰证券有限责任公司苏州华山路证券营业部,1,913.52,1,0.0,0,南天信息
兴业证券股份有限公司福州朝阳路证券营业部,1,396.13,1,0.0,0,东方钽业
东吴证券股份有限公司太仓上海东路证券营业部,1,805.05,1,0.0,0,南天信息
华福证券有限责任公司石狮金林路证券营业部,1,354.93,1,0.0,0,东方钽业
招商证券股份有限公司北京颐和园路证券营业部,1,787.91,1,0.0,0,南天信息
长江证券股份有限公司宜昌云集路证券营业部,1,0.04,1,0.0,0,众和退
西藏东方财富证券股份有限公司山南香曲东路证券营业部,1,564.63,1,0.0,0,大港股份
长江证券股份有限公司南宁双拥路证券营业部,1,0.0,0,0.14,1,众和退
华福证券有限责任公司连江丹凤东路证券营业部,1,272.14,1,0.0,0,*ST新海
广发证券股份有限公司佛山岭南大道北证券营业部,1,0.0,0,135.59,1,*ST新海
光大证券股份有限公司苏州大道东证券营业部,1,752.49,1,0.0,0,*ST新海
海通证券股份有限公司上海崮山路证券营业部,1,2076.79,1,0.0,0,梦网集团
国元证券股份有限公司上海虹桥路证券营业部,1,4150.66,1,0.0,0,正邦科技
方正证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,1386.54,1,梦网集团
西藏东方财富证券股份有限公司上海唐安路证券营业部,1,0.0,0,713.05,1,梦网集团
申万宏源证券有限公司上海浦东新区东方路证券营业部,2,1112.93,1,4895.7,1,*ST凡谷
中信建投证券股份有限公司厦门观日路证券营业部,1,21.29,1,0.0,0,*ST飞马
国信证券股份有限公司重庆红锦大道证券营业部,1,12.59,1,0.0,0,*ST飞马
信达证券股份有限公司山东分公司,1,7.98,1,0.0,0,*ST飞马
安信证券股份有限公司宣城鳌峰路证券营业部,1,340.3,1,0.0,0,启明信息
中国银河证券股份有限公司杭州体育场路证券营业部,1,579.44,1,0.0,0,*ST凡谷
大同证券有限责任公司北京西四环中路证券营业部,1,0.0,0,534.07,1,启明信息
华鑫证券有限责任公司海口海德路证券营业部,1,0.0,0,292.41,1,*ST飞马
中国中投证券有限责任公司东莞虎门证券营业部,1,0.0,0,43.14,1,*ST飞马
广发证券股份有限公司佛山南海狮山证券营业部,1,0.0,0,339.01,1,启明信息
国信证券股份有限公司北京顺义新顺南大街证券营业部,1,0.0,0,23.9,1,*ST飞马
大同证券有限责任公司长治延安中路证券营业部,1,0.0,0,1.99,1,*ST飞马
广发证券股份有限公司北京阜成门南大街证券营业部,1,0.0,0,277.58,1,启明信息
西南证券股份有限公司绵阳安昌路证券营业部,1,39.97,1,0.0,0,*ST飞马
申万宏源西部证券有限公司成都蜀金路证券营业部,1,31.62,1,0.0,0,聚力文化
中信证券股份有限公司晋江长兴路证券营业部,1,480.66,1,0.0,0,兴民智通
安信证券股份有限公司广州中山六路证券营业部,1,28.03,1,0.0,0,聚力文化
中泰证券股份有限公司龙口环城北路证券营业部,1,441.86,1,0.0,0,兴民智通
光大证券股份有限公司北京金融大街证券营业部,1,0.0,0,2059.89,1,兴民智通
中泰证券股份有限公司台州康平路证券营业部,1,0.0,0,103.74,1,聚力文化
安信证券股份有限公司深圳深南大道证券营业部,1,0.0,0,1273.61,1,兴民智通
东北证券股份有限公司天津分公司,1,0.0,0,80.24,1,聚力文化
开源证券股份有限公司西安长安路证券营业部,1,0.0,0,1051.83,1,兴民智通
上海证券有限责任公司温州永嘉环城西路证券营业部,1,0.0,0,900.66,1,兴民智通
开源证券股份有限公司上海中山南路证券营业部,1,2254.87,1,0.0,0,兴民智通
国海证券股份有限公司深圳中心路证券营业部,1,633.71,1,0.0,0,兴民智通
中信建投证券股份有限公司郑州经三北路证券营业部,1,6.54,1,0.0,0,*ST北讯
华泰证券股份有限公司北京西三环北路证券营业部,1,36.44,1,0.0,0,*ST赫美
国泰君安证券股份有限公司漳州水仙大道证券营业部,1,0.0,0,40.74,1,*ST北讯
长城国瑞证券有限公司厦门环城西路证券营业部,1,0.0,0,0.77,1,*ST赫美
申万宏源证券有限公司上海黄浦区中华路证券营业部,1,9.68,1,0.0,0,*ST北讯
中银国际证券股份有限公司杭州庆春路证券营业部,1,1123.44,1,0.0,0,杭氧股份
渤海证券股份有限公司南京龙蟠中路证券营业部,1,445.7,1,0.0,0,兴森科技
长江证券股份有限公司成都麓山大道证券营业部,1,0.0,0,581.51,1,兴森科技
太平洋证券股份有限公司深圳分公司,1,0.0,0,539.86,1,杭氧股份
中信建投证券股份有限公司厦门民族路证券营业部,1,595.5,1,0.0,0,围海股份
五矿证券有限公司深圳金田路证券营业部,1,1402.96,1,0.0,0,*ST康得
光大证券股份有限公司慈溪三北西大街证券营业部,1,383.83,1,0.0,0,围海股份
华西证券股份有限公司达州朝阳中路证券营业部,1,0.0,0,2353.19,1,*ST康得
中泰证券股份有限公司上海周家嘴路证券营业部,1,0.0,0,860.0,1,*ST雏鹰
招商证券股份有限公司广州华穗路证券营业部,1,0.0,0,1124.53,1,围海股份
中国国际金融股份有限公司成都滨江东路证券营业部,1,0.0,0,1767.34,1,*ST康得
财通证券股份有限公司临安西苑路证券营业部,1,0.0,0,721.24,1,*ST雏鹰
中泰证券股份有限公司上海虹梅路证券营业部,1,846.68,1,0.0,0,围海股份
信达证券股份有限公司温岭万昌中路证券营业部,1,613.86,1,0.0,0,围海股份
国都证券股份有限公司济南分公司,1,1030.67,1,0.0,0,奥瑞金
中信证券（山东）有限责任公司龙口南山路证券营业部,1,1026.27,1,0.0,0,奥瑞金
财达证券股份有限公司石家庄自强路证券营业部,1,8.26,1,0.0,0,*ST欧浦
国都证券股份有限公司厦门七星西路证券营业部,1,914.61,1,0.0,0,奥瑞金
国泰君安证券股份有限公司晋江长兴路证券营业部,1,0.0,0,149.8,1,*ST欧浦
方正证券股份有限公司永州南津中路证券营业部,1,208.0,1,0.0,0,*ST欧浦
国海证券股份有限公司浙江分公司,2,884.62,1,556.68,1,美芝股份
中山证券有限责任公司南通姚港路证券营业部,1,572.99,1,0.0,0,名臣健康
华西证券股份有限公司昆明北京路证券营业部,1,0.0,0,4083.15,1,美芝股份
信达证券股份有限公司广州寺右新马路证券营业部,1,0.0,0,456.72,1,美芝股份
东兴证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,321.37,1,美芝股份
平安证券股份有限公司南昌红谷中大道证券营业部,1,888.13,1,0.0,0,日丰股份
中信建投证券股份有限公司青岛南京路证券营业部,1,0.0,0,548.76,1,鸿合科技
方正证券股份有限公司桐乡市场路证券营业部,1,793.56,1,0.0,0,鸿合科技
中信建投证券股份有限公司北京朝阳路证券营业部,1,413.13,1,0.0,0,天龙光电
国海证券股份有限公司北海北海大道证券营业部,2,0.0,0,1637.24,2,天龙光电
中国中投证券有限责任公司深圳深南中路证券营业部,1,125.27,1,0.0,0,文化长城
国海证券股份有限公司福州五四路证券营业部,1,0.0,0,419.0,1,文化长城
华西证券股份有限公司合肥长江西路证券营业部,1,0.0,0,257.86,1,文化长城
国元证券股份有限公司广州体育东路证券营业部,1,178.42,1,0.0,0,文化长城
万联证券股份有限公司上海浦东新区福山路证券营业部,1,0.0,0,496.42,1,腾邦国际
国元证券股份有限公司大连黄河路证券营业部,1,548.0,1,0.0,0,森远股份
安信证券股份有限公司汕头金砂路第一证券营业部,1,222.42,1,0.0,0,腾邦国际
国海证券股份有限公司长沙韶山中路证券营业部,1,167.92,1,0.0,0,华昌达
信达证券股份有限公司福州五四路证券营业部,1,131.13,1,0.0,0,紫天科技
万联证券股份有限公司广州白云分公司,1,0.0,0,233.99,1,紫天科技
广发证券股份有限公司茂名高凉中路证券营业部,1,0.0,0,196.54,1,紫天科技
中国银河证券股份有限公司福州证券营业部,1,0.0,0,166.2,1,紫天科技
西南证券股份有限公司杭州庆春东路证券营业部,1,305.53,1,0.0,0,天山生物
西南证券股份有限公司绍兴延安东路证券营业部,1,0.0,0,3213.64,1,德威新材
招商证券股份有限公司苏州华池街证券营业部,1,0.0,0,1748.98,1,德威新材
华西证券股份有限公司上海曲阳路证券营业部,1,2144.78,1,0.0,0,德威新材
万和证券股份有限公司福州东街证券营业部,1,548.21,1,0.0,0,华瑞股份
安信证券股份有限公司合肥徽州大道证券营业部,1,571.49,1,0.0,0,厚普股份
财通证券股份有限公司杭州龙井路证券营业部,1,510.03,1,0.0,0,华瑞股份
申万宏源证券有限公司上海黄浦区雁荡路证券营业部,1,0.0,0,460.5,1,华瑞股份
中信建投证券股份有限公司十堰朝阳中路证券营业部,1,0.0,0,358.9,1,华瑞股份
东海证券股份有限公司青岛香港中路证券营业部,1,0.0,0,295.4,1,华瑞股份
